# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1972.36,0.96285,0.0190101,8,255,0,2022,-0.151139,7.83725,-2.51432,-1.44353,-0.127916,-0.276173,1.80992,-0.92991,0.279211,0.832771,4.51888,0.704572,0.474565,0.873992,0.640707,-1.1979,1.66887,-0.549363,-1.41554,0.761082,0.542763,-0.27756,1.38434,-0.292626,-1.1843,-0.342652,0.738345,-1.09345,0.419604,0.716956,-0.241757,2.11504,0.05163,0.241252,-0.0559753,1.51831,-0.885932,0.449272,-0.0548,0.0708955,0.332809,1.51816,0.132222,-0.0283111,-2.09377,0.853489,0.392823,0.554509,0.1628,-0.720128,0.546387,-1.52731,0.9534,-1.94327,-0.285658,0.536073,0.624966,0.128397,-0.900681,0.498025,0.411833,0.502414,-2.14795,0.487598,0.936977,1.32068,-1.31689,-0.982273,0.403686,0.159664,-1.12523,-1.99562,0.879789,0.261139,0.0575687,-0.491206,-1.31982,-0.481327,-0.35112,-1.30655,-0.0266079,0.165205,0.784454,0.310682,-0.421716,-1.56899,-0.34204,-0.203891,-0.667698,-1.13431,-0.102679,1.25131,0.303328,0.396794,2.22124,0.645187,-1.02104,0.785664,0.942204,-1.61882,0.644589,0.724944,-1.09838,0.708929,0.993431,-11.3619,-6.52314,-0.578038,-1.24799,8.1788,-4.20215,1.26172,3.76319,0.536237,0.361183,0.66518,0.487631,-0.911702,1.27014,-0.41811,-1.07734,0.227745,-0.116465,0.580874,-0.122787,-0.496937,-0.143778,0.309812,-0.458813,0.322108,-0.108615,0.95023,0.023196,0.108388,-0.0251482,0.682134,-0.398025,-0.0215267,0.0278494,0.130735,0.596367,0.0519401,-0.0111213,-0.822482,0.33527,0.297257,0.0872729,-0.386041,0.292903,-0.818751,0.511091,-1.04173,-0.153133,0.585579,0.120305,-0.843917,0.466637,0.385878,0.47075,-2.01258,0.456868,0.344881,-0.343893,-0.25651,0.105418,0.0416945,-0.293841,-0.521135,0.229748,0.04516,-0.385328,-1.03534,-0.377579,-0.275438,-1.02493,-0.0208727,0.129596,0.38876,-0.527698,-1.9633,-0.427998,-0.255131,-0.835498,-1.41937,-0.128484,-0.658762,0.5069,0.607898,-1.04444,0.41588,0.467725,-0.708658,0.457392,0.640949,-24.8366,-0.151139
-1963.23,0.994909,0.0190101,8,511,0,2012.97,0.0407036,7.56772,-1.74442,-1.76495,-0.190391,-0.777897,1.67216,-0.973228,1.41082,0.235142,3.87701,0.101409,0.144424,1.50971,0.440007,1.10086,-0.390915,0.309497,-0.180169,0.454111,0.815068,-0.667149,-0.691047,-0.181263,-0.415123,0.495888,0.0102379,0.144215,0.205669,0.299505,-0.580191,0.156557,-0.0459706,-0.794618,-0.0596635,0.0319886,-0.488644,0.455787,-0.421047,-0.0170206,-0.698581,0.467086,-0.709623,-0.20543,-0.148397,-0.463979,1.00622,-0.042133,-0.114824,-0.46449,0.435745,0.211372,0.233395,-2.39132,0.257993,1.09965,-0.291854,-0.0431144,-1.22858,0.193108,-1.1156,-0.060185,-1.28954,0.563638,0.757824,0.0243915,-0.490193,-0.780505,-0.449019,-1.03142,-1.52518,0.380871,0.215112,0.925935,0.184345,-0.649001,-2.31475,-0.109878,0.879477,-0.00138219,-2.50505,-0.330515,0.806066,-0.0320475,-0.797703,-2.4025,-1.10313,-0.119604,-1.2031,-1.69407,1.10631,0.726016,0.273292,0.373472,1.69062,0.56503,-1.47293,0.594643,0.781966,-1.99609,0.273074,0.59273,-1.57113,0.467405,0.745932,-6.76313,-6.84274,-0.738148,-3.01591,6.483,-3.77322,5.46978,0.911647,0.0460511,0.0655848,0.685575,0.199812,0.499913,-0.177519,0.140546,-0.0818168,0.167635,-0.137212,-0.142127,-0.0372803,-0.0853781,0.101989,0.00210563,0.0296606,0.136511,-0.264443,0.0713566,-0.0209528,-0.362176,-0.0271938,0.01458,-0.222718,-0.423665,-0.0171265,-0.702924,0.46999,-0.714035,-0.206707,-0.14932,-0.466864,-0.0463313,-0.126266,-0.510774,0.479165,0.232435,0.256652,-2.6296,0.2837,-0.221174,-0.0326732,-0.931045,0.146342,-0.845429,-0.0456096,-0.977243,0.427138,0.022585,-0.453887,-0.722697,-0.415763,-0.955026,-1.41222,0.352662,0.19918,0.148594,-0.523138,-1.86584,-0.0885687,0.708916,-0.00111414,-2.01924,-0.266417,-0.023267,-0.579145,-1.74425,-0.800888,-0.0868342,-0.873473,-1.22992,0.803196,-0.832249,0.335991,0.441834,-1.12785,0.154295,0.33491,-0.887735,0.264098,0.421474,-24.6097,0.0407036
-1967.51,0.992741,0.0190101,8,255,0,2017.9,-0.12778,12.1118,-2.04971,-1.39153,0.132199,-0.477281,1.39301,-0.242548,1.00819,1.05895,5.33252,1.34319,0.64779,0.612655,0.331919,-0.149299,1.35384,-0.679435,-1.4946,0.480147,0.730701,0.0112173,0.000501472,0.331063,-0.316338,0.0606348,1.55475,-1.05426,0.533172,1.52507,0.256281,0.732881,-0.0149847,0.979966,0.11353,0.660132,-0.573919,0.266657,0.156609,0.198223,-0.689074,0.873315,-0.195602,0.115171,-1.05718,0.451857,1.004,0.578131,0.179646,-0.752522,0.642193,-0.172762,0.957593,-2.14593,0.44291,1.44191,0.303319,0.281902,-1.07526,0.734182,0.916861,0.653094,-2.38464,-0.0220167,0.807767,1.05814,-0.602658,-0.49262,-0.481311,-0.812515,-0.578702,-1.6291,-0.315757,0.503538,0.299163,-0.559093,-1.4928,-0.933196,-0.240337,-1.43394,-0.498992,1.2163,0.745657,0.31782,-0.721151,-2.53049,-0.49179,1.22727,-1.08225,-1.59935,0.385307,0.618492,0.299705,0.426466,2.12332,0.896417,-0.730408,0.595694,0.705023,-1.11819,0.359962,0.523721,-0.886665,0.435498,0.629017,-10.9301,-7.42035,0.704955,-2.54511,7.42823,-1.29339,5.37618,5.64685,0.64493,0.311034,0.294164,0.15937,-0.0716855,0.650044,-0.326228,-0.71763,0.389589,0.00598076,0.000267371,0.176513,-0.168662,0.0323288,0.828951,-0.562099,0.406671,0.0683392,0.195428,-0.00399577,0.261315,0.0302736,0.176029,-0.153039,0.157235,0.199016,-0.691832,0.876811,-0.196385,0.115632,-1.06141,0.453666,0.83361,0.259033,-1.08507,0.925982,-0.249106,1.38076,-3.09422,0.638634,0.245011,0.227711,-0.868561,0.593048,0.74061,0.527548,-1.92623,-0.0177844,0.532813,-0.303462,-0.248053,-0.242359,-0.409133,-0.291399,-0.820315,-0.158996,0.223073,-0.416892,-1.11312,-0.695844,-0.179209,-1.06923,-0.372077,0.906941,0.196569,-0.446026,-1.56509,-0.304168,0.759055,-0.669364,-0.989188,0.238309,-0.654751,0.533991,0.631995,-1.00236,0.322676,0.469473,-0.794822,0.390388,0.563862,-26.8072,-0.12778
-1968.43,0.99557,0.0190101,8,255,0,2026.64,-0.204422,7.62872,-1.6618,-0.908955,-0.0259813,-0.281311,1.06603,-0.737228,0.0662407,0.219171,6.71211,-0.119761,0.637376,0.995381,1.52579,-0.821079,1.37081,-0.342996,0.0234968,0.477299,1.02631,-0.418466,1.2814,0.0566241,-0.645781,0.658981,-0.932008,-0.482333,0.237822,0.29499,-0.00605201,1.20286,0.275536,-0.499393,0.598847,1.84817,0.329057,0.606329,0.0387837,0.0903766,-0.79315,0.717905,-0.114919,-0.115471,-0.508063,-0.606124,0.959199,-0.29397,0.176387,-0.937717,0.444223,-1.12051,1.70075,-1.46979,-0.123522,0.594373,0.275328,0.233579,-1.25732,1.21668,-0.136256,1.34475,-0.814757,-0.203322,0.589231,-0.165123,-0.600375,-1.15351,0.309657,-0.279541,-0.889966,-0.81718,0.466323,0.811042,-0.287268,-0.643719,-1.96777,0.383591,0.244469,0.282736,-1.67937,-0.0975025,0.575054,0.156183,-0.583711,-1.15324,-0.786675,-0.0371418,-0.217844,-1.50992,0.670149,1.04899,0.279772,0.406536,2.01997,0.533076,-0.874753,1.11443,1.22192,-1.70678,0.857146,0.977246,-1.46696,0.884336,0.964435,-11.1542,-6.10101,-0.17439,-1.88819,7.1553,-4.94836,0.444615,1.4711,-0.0571616,0.304219,0.475094,0.728257,-0.3919,0.654285,-0.163712,0.011215,0.244078,-0.0995204,0.304745,0.0134665,-0.153581,0.15672,-0.221652,-0.114709,0.178861,-0.00366951,0.729328,0.167066,-0.302797,0.363098,1.1206,0.199517,0.0372013,0.0866892,-0.760789,0.688614,-0.11023,-0.11076,-0.487334,-0.581393,-0.174728,0.10484,-0.557354,0.264034,-0.665999,1.01088,-0.873604,-0.0734179,0.162232,0.137632,-0.74085,0.716905,-0.0802862,0.792369,-0.48008,-0.119804,-0.133922,-0.486929,-0.935548,0.251145,-0.226719,-0.7218,-0.662768,0.378208,-0.165195,-0.370173,-1.13157,0.220586,0.140583,0.162588,-0.965726,-0.0560692,0.163834,-0.612307,-1.20974,-0.825214,-0.0389614,-0.228516,-1.58389,0.70298,-0.46631,0.594074,0.651375,-0.909844,0.456924,0.520947,-0.782001,0.471418,0.514117,-25.7775,-0.204422
-1982.15,0.966808,0.0190101,8,255,0,2024.75,-0.18213,11.1326,-1.02396,-1.102,0.218452,-0.434918,1.10085,-0.483524,0.490239,1.09793,6.8472,0.93414,0.961444,0.779505,1.90593,-0.228935,0.764021,0.898751,0.787849,0.360392,-0.325932,-0.252089,-0.15057,1.46089,-0.89297,1.12579,-0.861312,-0.966818,0.233315,0.739611,-1.21804,0.229626,0.757376,0.017294,1.11882,1.52301,-0.747839,0.15529,-0.31917,0.224669,0.249859,1.17834,-0.738995,0.0746351,-1.57303,-0.274582,0.96277,-0.426295,0.344466,-0.558586,1.50731,-1.61959,1.59039,-1.89875,-0.252854,0.748731,-0.527515,0.182598,-1.35116,0.857703,-0.45343,0.0699202,-2.88227,0.0582308,0.688443,0.346656,-0.459437,-0.843052,0.192714,-1.20045,-1.001,-0.555297,0.212195,0.516725,0.0315463,-0.201741,-1.65035,-0.296779,0.496542,-0.236734,-1.99223,-0.0761087,1.17722,-0.342495,-0.378422,-1.74309,0.128028,0.771477,-0.720283,-1.40001,0.660545,0.978826,0.302061,0.37077,1.59301,0.43847,-1.11809,1.27152,1.68859,-2.17188,0.967449,1.31755,-1.75247,1.20856,1.20977,-7.01129,-7.54564,1.49579,-2.97797,7.53777,-3.31078,3.35676,7.51777,0.336656,0.346496,0.280927,0.686882,-0.0825063,0.275347,0.323902,0.283934,-0.0760449,-0.0588161,-0.0351304,0.340847,-0.208343,0.262664,-0.200957,-0.225573,0.114854,-0.18915,0.0356586,0.117613,0.00268558,0.173742,0.236509,-0.116132,-0.307287,0.216305,0.240556,1.13447,-0.711482,0.0718564,-1.51447,-0.264359,-0.31918,0.257912,-0.41823,1.12857,-1.21263,1.19078,-1.42165,-0.189319,-0.363164,0.125709,-0.930196,0.59048,-0.312161,0.0481361,-1.98428,0.0400886,0.179126,-0.237403,-0.435626,0.0995799,-0.620304,-0.517243,-0.286936,0.109647,0.037137,-0.237494,-1.94282,-0.349374,0.584539,-0.278688,-2.34529,-0.0895967,-0.335242,-0.370409,-1.70619,0.125317,0.755141,-0.705032,-1.37037,0.646558,-0.49025,0.557522,0.740395,-0.952302,0.424197,0.577708,-0.768404,0.529917,0.530449,-27.0462,-0.18213
-1985.18,0.974823,0.0190101,8,255,0,2029.26,0.129827,10.787,-2.56496,-1.34294,-0.148117,-0.433705,1.41593,-0.748296,1.28781,0.949388,5.85103,1.03397,0.423601,0.784862,0.45418,-1.26935,-0.357845,-0.03854,0.0733734,0.412174,0.0855042,-0.0993959,0.212539,-0.746485,-2.11665,-0.270286,0.672015,-0.795553,0.501176,0.837162,-0.275705,0.808468,-1.31557,1.00238,0.389788,0.308373,0.574771,0.427115,-0.864337,0.401153,-1.37933,1.32236,0.0759929,0.223947,-1.40628,-0.373049,0.202644,0.109505,0.104068,-0.861287,-0.250427,1.10829,0.73523,-1.71405,0.17364,0.839248,-1.00869,0.232449,-0.559717,1.43479,-1.21242,0.377188,-1.73727,1.12882,0.08786,0.027351,-0.85281,-1.24462,-0.357391,-0.0297084,-1.2992,-0.440162,-0.0492403,0.470494,0.394725,-0.639345,-2.39289,-1.44041,0.268809,-1.53973,-1.5307,-0.0589934,0.777736,0.320788,-0.703275,-1.689,-0.893708,-0.352835,-1.05382,-1.68455,0.471846,0.901892,0.306371,0.432289,2.18296,0.949733,-0.863512,0.299235,0.261081,-1.25273,0.193344,0.135453,-1.24104,0.356871,0.302576,-15.0076,-7.85759,-0.866638,-2.53762,8.28467,-4.37831,7.53503,5.55489,0.426178,0.174597,0.3235,0.187201,-0.523194,-0.147495,-0.0158852,0.0302426,0.0428527,-0.0498149,0.106519,-0.374121,-1.06081,-0.135461,0.336798,-0.398713,0.357565,-0.117758,0.345309,-0.5619,0.428132,0.166485,0.131711,0.245494,-0.175153,0.0812911,-0.279513,0.267967,0.0153995,0.0453815,-0.284974,-0.075596,0.0919016,0.0873388,-0.722833,-0.21017,0.930133,0.617041,-1.43851,0.145727,-0.0886237,0.020423,-0.0491767,0.12606,-0.106523,0.0331397,-0.152637,0.0991782,0.0128685,-0.401242,-0.585585,-0.168151,-0.0139777,-0.611268,-0.207094,-0.0231673,0.306992,-0.497241,-1.86103,-1.12026,0.209063,-1.1975,-1.19048,-0.0458813,0.289316,-0.634278,-1.52329,-0.806028,-0.318219,-0.950431,-1.51929,0.425554,-0.820106,0.284193,0.247957,-1.18976,0.183625,0.128644,-1.17866,0.338932,0.287366,-26.3692,0.129827
-1983.42,0.906383,0.0190101,8,255,0,2036.18,0.0300696,6.66855,-1.38306,-1.13538,-0.156243,-0.349584,1.27493,-1.0897,0.166021,0.18463,6.59459,0.497833,0.184112,1.89962,0.539449,0.607101,1.69489,-0.657394,-1.32532,0.48869,1.70061,-1.76872,0.953049,-0.334948,0.406989,-0.127729,-1.22174,1.00198,0.109932,0.662127,-0.74982,0.466915,-0.144434,-1.39521,0.24721,0.744771,-1.76787,0.341875,-0.250431,-0.512066,-0.463169,0.657469,0.0341857,-0.309114,-0.520489,0.340126,0.284617,-0.0396781,-0.11905,-0.473991,0.320751,-1.30128,0.309413,-2.26206,-0.104869,0.491383,-0.655766,-0.19356,0.15242,1.37846,0.188323,-0.955785,0.244053,0.124411,0.297619,0.306237,-0.361406,-0.545805,0.0825761,-0.819042,-0.520484,-1.21413,0.800932,1.30972,-0.292545,-0.810856,-2.0518,-0.0755539,-0.747529,-0.347546,-2.11461,0.160564,0.670385,-0.139901,-0.90165,-1.60855,-1.17375,0.650864,-0.959788,-1.36226,0.73596,0.807326,0.279776,0.376517,1.79593,0.459816,-1.80474,0.78739,0.859989,-2.45038,0.520064,0.527315,-2.27494,0.732982,0.80108,-9.12069,-7.48739,-1.03036,-2.30536,8.40767,-7.1861,1.09484,1.21756,0.243286,0.0899738,0.928326,0.263623,0.296684,0.828275,-0.321262,-0.64767,0.186952,-0.194439,0.104771,-0.0368216,0.0447412,-0.0140415,-0.134309,0.11015,0.226365,-0.256345,0.159627,-0.0493784,-0.476987,0.084515,0.254619,-0.604392,-0.0712768,-0.145743,-0.131826,0.187127,0.00972984,-0.0879791,-0.14814,0.0968055,-0.0194971,-0.058499,-0.232911,0.157611,-0.639429,0.15204,-1.11154,-0.0515307,-0.195169,-0.0576071,0.045363,0.410257,0.0560487,-0.28446,0.072635,0.0370272,0.401084,-0.47334,-0.71485,0.108151,-1.07271,-0.681686,-1.59016,1.049,-0.196118,-0.543586,-1.3755,-0.0506502,-0.501132,-0.232989,-1.4176,0.10764,-0.112946,-0.727925,-1.29862,-0.947597,0.525459,-0.774862,-1.09979,0.594159,-0.829847,0.362054,0.395437,-1.12672,0.239133,0.242468,-1.04605,0.337037,0.368349,-25.2425,0.0300696
-1980.49,0.968038,0.0190101,8,255,0,2033.06,0.0772897,5.34271,-1.35048,-0.821634,-0.142177,-0.108008,1.28361,-0.96903,0.188741,0.325268,6.12088,0.0354127,0.335588,1.70407,0.348862,0.593822,1.23388,-0.885692,-1.92381,0.629596,2.21462,-1.32334,1.35767,-0.125379,0.264648,-0.235764,-0.724734,0.327426,0.12504,0.327497,-0.220718,1.27082,0.308437,-1.20818,-0.320596,0.243714,-1.5916,0.66396,-1.27002,-0.27075,0.105399,0.428567,-0.538365,-0.538775,-1.28398,0.0176787,0.263083,-0.0748434,-0.0378521,-0.378744,-0.0238231,-1.40029,0.323717,-2.25172,0.356201,0.395597,-0.890235,-0.0416306,0.11779,1.49935,0.114679,-0.688847,-0.695087,0.478441,0.22892,0.0324492,-0.345178,-0.221392,-0.323682,-0.841709,-0.610072,-0.910936,0.938904,1.0311,-0.430215,-0.763349,-1.73934,-0.0692656,-1.2112,-0.0655396,-1.57488,0.123598,0.489786,-0.164059,-0.875443,-1.26022,-1.08929,0.291172,-0.939974,-1.24145,0.444364,0.688504,0.286348,0.390973,1.87662,0.4869,-1.88496,0.731539,0.937922,-2.54582,0.545511,0.611797,-1.8764,0.317991,0.680951,-8.2661,-5.02912,-0.870249,-0.661102,7.85682,-5.93132,1.15526,1.99092,0.0222957,0.211285,1.07288,0.219642,0.373868,0.776846,-0.557628,-1.21122,0.276915,-0.165471,0.169763,-0.0156773,0.0330915,-0.0294799,-0.0906205,0.0409412,0.217445,-0.146548,0.843775,0.20479,-0.802182,-0.212863,0.161816,-1.05676,-0.334122,-0.0712297,0.0277286,0.112749,-0.141635,-0.141743,-0.337794,0.00465097,-0.0296079,-0.0149742,-0.14983,-0.00942436,-0.55395,0.128062,-0.890776,0.140912,-0.203792,-0.00953007,0.0269645,0.343231,0.0262523,-0.157691,-0.159119,0.109525,0.0334583,-0.355912,-0.228277,-0.333748,-0.867883,-0.629044,-0.939263,0.968101,-0.210714,-0.373878,-0.851903,-0.0339253,-0.593228,-0.0321004,-0.771356,0.0605368,-0.112955,-0.602747,-0.86767,-0.74998,0.200473,-0.647176,-0.854747,0.305946,-0.917785,0.356186,0.456674,-1.23956,0.265609,0.297884,-0.913621,0.15483,0.331555,-24.3682,0.0772897
-1976.85,0.990114,0.0190101,8,255,0,2024.87,0.0320415,11.4135,-2.52672,-1.03822,0.0466544,-0.45675,1.00246,-0.15336,0.822256,0.724373,6.35695,0.367746,0.936221,1.28188,0.672977,0.91804,1.69167,-0.576471,-1.59362,0.353292,1.18677,-1.04252,1.44856,0.527577,-0.816917,-0.869533,0.270541,-1.17514,0.0362223,0.751663,0.068469,1.10562,-0.139447,-0.258195,0.268126,0.156254,0.599961,0.298997,0.23656,0.861264,-1.27316,0.966674,0.368348,-0.750284,-0.956761,-0.171963,0.467892,-0.213623,0.209271,-1.02124,0.526276,0.484888,0.804864,-1.24466,0.144793,0.828222,0.0328218,0.768704,-1.80483,-0.260228,-0.55437,0.821802,-1.7245,-0.376086,0.556779,0.355487,-0.423596,-1.26184,0.244717,0.0552672,-1.58443,-0.930133,0.300529,0.41493,-0.268057,-0.250502,-2.66019,-0.855158,0.941739,-1.62648,-1.47762,0.244853,0.589788,0.349456,-0.312608,-1.9959,-0.280969,0.15673,-0.547636,-0.668249,-0.250053,1.1192,0.294788,0.39979,1.96741,0.689745,-1.15095,0.439286,0.470157,-1.63379,0.221547,0.3773,-1.46628,0.588034,0.551368,-16.0623,-6.59989,0.29658,-2.90354,6.37259,-0.974904,5.22705,4.6048,0.129922,0.33076,0.452879,0.237758,0.324336,0.597653,-0.203663,-0.563013,0.0429876,-0.0377625,0.0524701,0.01911,-0.0295906,-0.0314965,0.00979961,-0.0425662,0.224745,0.0204721,0.330579,-0.0416944,-0.0771997,0.080169,0.0467196,0.179387,0.110685,0.402978,-0.595703,0.452299,0.172347,-0.351052,-0.44766,-0.0804601,-0.176927,0.173323,-0.845815,0.435873,0.401594,0.666606,-1.03086,0.11992,0.0182745,0.427998,-1.00489,-0.144889,-0.308662,0.457562,-0.960166,-0.209397,0.147502,-0.175763,-0.523574,0.10154,0.022932,-0.657428,-0.38594,0.124699,-0.158097,-0.147743,-1.56895,-0.504362,0.555427,-0.959279,-0.871482,0.144411,0.391111,-0.34987,-2.23381,-0.31446,0.175413,-0.612913,-0.747903,-0.279859,-0.793861,0.302996,0.324289,-1.1269,0.152811,0.260241,-1.01136,0.405594,0.380303,-26.7907,0.0320415
-1972.98,0.996087,0.0190101,8,255,0,2038.19,0.317268,3.98682,-0.779964,-1.07958,-0.185104,-0.339704,1.3653,-0.643619,0.218355,1.18015,6.08453,0.0392778,0.45987,1.26288,0.712579,-0.615613,0.664788,-0.125126,-0.438435,0.700239,0.0734151,0.0798153,-0.852635,-1.40809,0.468018,1.10736,0.112704,0.424307,0.00382698,-0.047367,-0.280157,0.230223,0.390036,-0.24163,-1.6091,0.426137,-1.96621,0.337478,-0.617152,0.184209,-0.186306,0.629218,-0.207031,0.197959,-1.74731,-0.10153,1.00849,-0.268977,0.0920053,-0.72968,-0.165786,-1.08868,0.700045,-3.15868,-0.235482,0.64857,-0.500678,0.0617477,-1.13119,0.00972422,0.415897,0.696107,-1.46352,0.542451,0.542606,-0.526596,-1.18519,-1.46222,-0.545106,0.274631,-0.875864,-0.116863,-0.410556,0.351685,0.453389,-0.490141,-1.83134,-0.280722,-0.98377,0.595431,-2.09761,-0.137175,0.696895,-0.127897,-0.66876,-1.67476,-0.881491,0.0251138,-0.9731,-1.58949,1.04267,0.684041,0.296505,0.396116,1.9383,0.658813,-1.67198,0.168564,0.14676,-2.1488,-0.0310922,0.00193405,-1.94638,0.0860189,0.154478,-4.74571,-6.56875,-1.12627,-2.06694,8.30722,-3.91611,1.32859,7.18068,0.0275039,0.322019,0.88432,0.498976,-0.431076,0.465511,-0.0876183,-0.307009,0.000280958,0.000305451,-0.00326301,-0.00538871,0.00179109,0.00423785,0.000431314,0.00162381,-0.0159853,-0.0945467,0.0776951,0.131629,-0.0815449,-0.543034,0.143812,-0.663552,-0.622391,0.185773,-0.187887,0.634559,-0.208789,0.199639,-1.76214,-0.102392,-0.17445,0.0596719,-0.473249,-0.107524,-0.706083,0.454028,-2.04863,-0.152727,-0.271671,0.0335046,-0.613791,0.00527642,0.225668,0.377712,-0.794115,0.294337,-0.185196,-0.416814,-0.51424,-0.191706,0.0965837,-0.308028,-0.041099,-0.144386,0.315964,-0.341577,-1.27625,-0.195633,-0.685584,0.414953,-1.46182,-0.0955966,-0.0874869,-0.457459,-1.1456,-0.602975,0.0171789,-0.66564,-1.08727,0.713231,-1.10153,0.111052,0.0966877,-1.41566,-0.020484,0.00127418,-1.2823,0.0566704,0.101772,-23.7789,0.317268
