# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1994.68,0.984951,0.0255586,8,255,0,2050.47,-0.547278,6.41993,-2.19557,-1.07437,-0.131081,-0.159378,1.81114,-0.791128,0.273442,0.884195,4.95722,0.671623,1.4585,1.89807,1.1765,-0.799335,0.206862,-0.20091,-0.726633,0.362913,1.8691,0.391343,1.59727,-1.68915,-0.4904,0.234377,0.410747,-1.63853,0.201294,0.237623,0.566695,1.19006,0.113744,-0.642228,0.0422577,-0.561749,-0.731638,0.226656,-0.629239,0.371125,0.445951,-0.623288,-0.629552,-0.0214308,-2.46514,-0.628999,0.576118,-0.166309,0.687567,-1.1176,0.0242341,0.540847,1.08483,-3.20916,0.587514,0.462071,-0.114406,0.523574,0.14697,0.237824,-0.239935,1.20671,-1.46276,0.360312,0.702406,1.04254,1.006,-0.435773,0.360447,-0.102627,-0.967372,1.31609,0.715464,0.0369063,0.0266448,-0.59448,-1.9541,-1.18544,0.458764,0.290499,-2.26075,-0.628459,0.6753,0.153234,-0.328112,-1.32468,-1.73368,0.385566,-0.766177,-1.6667,0.351861,0.699462,0.28265,0.407663,2.05149,0.999822,-0.254317,0.910908,0.985221,-0.708213,0.809398,0.845221,-0.401479,1.01962,0.945001,-10.8839,-5.32587,-0.649797,-0.790071,8.97824,-3.92179,1.35551,4.38315,0.243741,0.52931,0.688835,0.426967,-0.290089,0.075073,-0.0729127,-0.263705,0.376237,0.0787749,0.321521,-0.340015,-0.0987145,0.0471787,0.0826807,-0.329826,0.0538586,0.128444,0.269733,0.0257808,-0.145565,0.00957794,-0.127323,-0.16583,-0.362516,0.213812,0.25692,-0.359087,-0.362696,-0.0123466,-1.42021,-0.362378,-0.0768465,0.317705,-0.51641,0.0111979,0.24991,0.501266,-1.48286,0.271473,-0.0803595,0.367761,0.103232,0.167049,-0.168531,0.847598,-1.02745,0.253085,0.0384763,0.0371277,-0.0160828,0.0133028,-0.0037876,-0.0357021,0.0485719,0.0264051,0.0179933,-0.401453,-1.31961,-0.800525,0.309804,0.196174,-1.52669,-0.424399,0.107182,-0.229502,-0.926562,-1.21264,0.269689,-0.535912,-1.16579,0.246114,-0.254272,0.910745,0.985045,-0.708087,0.809254,0.84507,-0.401407,1.01944,0.944832,-24.3723,-0.547278
-1975.87,0.924622,0.0255586,8,255,0,2046.03,-0.263798,8.14982,-1.29724,-0.785367,0.0261012,-0.161917,1.20391,-0.305015,0.380521,1.02628,7.36166,0.033111,0.87634,1.62941,-0.251427,1.15625,1.68273,-0.678155,-1.04364,0.498617,0.31557,0.442799,0.603729,-0.79592,-0.25416,-0.74835,-0.227441,0.461496,0.449594,1.20974,0.769534,1.56769,-0.737828,-0.055148,0.0278673,1.16657,-0.8379,0.177839,-0.822312,1.19292,-0.107965,0.72948,-0.259972,-0.655954,-0.312998,0.0272378,0.401282,-0.348156,0.434221,0.380656,0.147864,-0.423749,1.03366,-2.32762,0.399155,1.31171,0.32115,0.406803,-0.936301,0.233744,-0.273042,0.234419,-2.01563,0.288783,0.997266,0.154442,0.158376,-1.10196,-1.42821,-0.835468,-0.174007,-1.0878,0.440719,0.24224,-0.151868,0.0519697,-1.08649,-0.637191,-0.495824,-1.45426,-0.820419,-0.399918,0.565916,-0.165915,-0.268072,-1.16855,-0.696507,-0.020244,-0.69569,-1.83777,1.36489,0.512927,0.311085,0.403709,1.89149,0.631256,-0.927829,1.167,1.1803,-1.36502,0.809675,0.840426,-1.13319,0.907145,1.00854,-9.54984,-5.78161,0.192148,-1.19198,8.86276,-2.24542,2.80127,7.55511,0.0165097,0.436958,0.812453,-0.125366,0.576527,0.839039,-0.33814,-0.520377,0.141879,0.19908,0.271433,-0.357841,-0.114269,-0.336454,-0.102256,0.207486,0.215139,0.136854,0.278798,-0.131215,-0.00980749,0.0049559,0.207462,-0.149012,-0.329979,0.478699,-0.0433243,0.292727,-0.104322,-0.263223,-0.125601,0.01093,-0.456681,0.569574,0.499311,0.193955,-0.555837,1.35586,-3.05317,0.523577,0.320272,0.405691,-0.933741,0.233105,-0.272295,0.233778,-2.01012,0.287994,0.037412,0.038365,-0.266938,-0.345971,-0.202384,-0.0421516,-0.263509,0.10676,-0.0859445,0.0294105,-0.614862,-0.360597,-0.280595,-0.822988,-0.464288,-0.22632,-0.0851025,-0.137501,-0.599379,-0.357257,-0.0103837,-0.356838,-0.942642,0.700089,-0.585698,0.736675,0.745074,-0.861679,0.511113,0.530524,-0.715331,0.572641,0.636649,-26.1204,-0.263798
-1968.97,0.992357,0.0255586,8,255,0,2015.29,0.121197,4.1742,-1.2421,-1.40831,-0.0903288,-0.567098,1.49327,-0.595945,0.139699,1.05651,4.38835,-0.114846,0.964549,1.55207,0.80584,0.210566,0.5733,-0.165064,-1.05135,0.525161,-0.940838,0.749651,0.815546,-0.574898,-0.212011,-0.262034,0.30023,-0.542886,0.208358,0.272928,0.479504,0.827297,1.09245,0.608858,0.578583,1.95458,-0.698905,0.212266,-0.329488,0.592072,-0.0640419,0.204051,-0.60061,1.12051,-1.34809,1.19012,0.47613,-0.534312,0.656104,-0.584617,0.834902,-1.24181,1.18326,-1.99724,-0.190866,0.615444,-0.0519313,0.520948,-1.44259,0.385394,-0.137608,1.12764,-2.21463,-0.128191,0.743099,0.0811543,0.00701281,-1.46141,-0.103191,-0.342093,-0.512623,-0.0436021,0.0983091,0.329316,0.0847925,-0.205087,-2.20251,-0.30001,0.718658,-0.400566,-2.03268,0.405551,0.921899,0.29203,-0.313246,-2.08933,-0.412729,0.189161,-0.891327,-0.914009,0.637611,0.705494,0.291151,0.398978,1.91981,0.747796,-1.16139,0.479238,0.402193,-1.7602,0.198548,0.223953,-1.42251,0.184019,0.275156,-5.45077,-6.18018,-0.396395,-2.48863,6.55298,-2.61522,0.61305,4.63636,-0.0603129,0.506544,0.815085,0.423196,0.110581,0.301074,-0.0866851,-0.552128,-0.196032,0.156196,0.169926,-0.119785,-0.0441743,-0.054597,0.0625554,-0.113115,0.0579334,0.101782,0.175607,0.231891,0.12924,0.122814,0.414891,-0.148354,-0.156879,0.281903,-0.0304923,0.0971551,-0.285969,0.533508,-0.641868,0.566655,-0.328839,0.403795,-0.359799,0.513835,-0.764266,0.728233,-1.22919,-0.117467,-0.0385901,0.387116,-1.07199,0.286386,-0.102256,0.837952,-1.64569,-0.0952584,0.0267254,0.00230943,-0.481268,-0.0339825,-0.112657,-0.168815,-0.0143589,0.0323748,0.0781701,-0.189069,-2.03049,-0.276578,0.66253,-0.369282,-1.87392,0.373877,0.206025,-0.220993,-1.47401,-0.291178,0.133452,-0.628826,-0.644829,0.449831,-0.868481,0.358373,0.300758,-1.31627,0.148474,0.167472,-1.06375,0.137609,0.205761,-23.0752,0.121197
-1978.69,0.99005,0.0255586,7,255,0,2024.28,-0.106522,8.67463,-0.412987,-1.27105,-0.029047,-0.520243,1.57721,-0.542379,1.28912,0.0897403,5.45427,0.0981627,0.692031,0.959832,0.545492,0.246873,1.48226,0.233086,-0.25544,0.667309,-0.613929,0.250254,-0.691998,0.27254,-1.55593,0.201083,0.627131,0.906498,0.0270047,0.49186,-0.802275,0.194597,-1.6497,-1.76265,-1.64998,-0.442103,0.643255,0.141507,-0.568605,0.454222,-1.15544,1.34325,0.912671,-1.2667,-0.864962,-0.530693,0.250085,-0.473997,0.522868,-1.51537,0.304979,0.498748,1.0658,-3.47942,0.246661,0.585855,-0.0135874,0.424026,-0.931482,0.373696,-0.25752,0.81873,-2.16592,1.43721,0.731028,-0.178906,-0.336576,-1.21601,-0.257064,0.256532,-1.33214,0.564425,0.420762,0.50596,-0.138031,-0.402118,-2.08147,-1.11911,-0.607642,-0.180798,-2.10076,1.15524,0.717964,-0.12988,-0.248629,-0.712429,-0.87695,-0.293793,-0.453433,-1.42775,0.740087,1.15492,0.237542,0.378404,1.65873,0.618409,-1.19203,0.81494,0.825442,-1.62788,0.655417,0.873905,-1.18614,0.861926,0.93065,-2.25255,-6.93264,-0.15843,-2.83755,8.60251,-2.95828,7.03121,0.489468,0.0655048,0.461798,0.640504,0.364012,0.164741,0.989128,0.155541,-0.170457,-0.016579,0.00675804,-0.0186872,0.00735987,-0.0420174,0.00543019,0.0169355,0.0244797,0.0696018,-0.113528,0.0275369,-0.233444,-0.249428,-0.233484,-0.0625608,0.0910254,-0.1422,0.113594,-0.28896,0.335926,0.228246,-0.316784,-0.216314,-0.132719,-0.277694,0.306325,-0.887788,0.178674,0.292194,0.624402,-2.03843,0.144507,-0.00993276,0.309975,-0.68094,0.273182,-0.188255,0.598514,-1.58335,1.05064,-0.0905193,-0.170294,-0.615251,-0.130064,0.129795,-0.674009,0.285576,0.212889,-0.0991016,-0.288706,-1.49442,-0.803481,-0.436265,-0.129806,-1.50827,0.829419,-0.150002,-0.287147,-0.822799,-1.01281,-0.339307,-0.523679,-1.64894,0.854742,-0.737163,0.503966,0.510461,-1.0067,0.405315,0.54043,-0.73352,0.533022,0.575522,-25.7238,-0.106522
-1982.96,0.964186,0.0255586,7,127,0,2040.05,-0.315773,7.86627,-1.45692,-2.22324,-0.170662,-0.966926,1.74905,-0.647327,1.82223,1.65215,4.20383,0.939854,0.827399,0.117337,0.772142,0.531992,0.705285,-0.780399,-0.904959,0.628698,1.02697,0.260121,-0.742152,-0.562161,0.3818,-0.0244119,-0.539582,-0.641772,0.290135,0.356665,0.0659435,0.443492,1.60167,1.85606,1.92278,1.05508,-1.20493,0.0775146,0.143929,0.301237,-0.735345,0.29961,-0.117931,-0.674081,-1.76505,0.483616,0.947649,0.0489436,0.248458,-0.786834,0.171275,-0.577926,0.607008,-1.36742,0.799429,1.2609,0.186944,0.28737,-1.74067,-0.162101,-0.317317,0.141496,-1.78135,-1.2386,0.692211,0.293275,-0.119915,-0.84818,-0.296182,-0.523591,-1.24441,-2.29871,0.43834,0.56294,0.105137,-0.248381,-1.82076,-0.225615,1.00778,-0.844739,-1.19104,-0.525905,1.0619,0.259682,-0.587805,-2.93202,-1.39729,0.776886,-1.23607,-1.61848,0.714328,0.828923,0.273651,0.374749,1.83075,0.539014,-0.928019,1.10453,1.13041,-1.32709,0.925342,1.33249,-1.20459,1.18391,1.51776,-6.12464,-9.34615,-0.717436,-4.0648,7.3527,-2.72126,7.66037,6.94535,0.590884,0.520184,0.0737694,0.485444,0.334462,0.443411,-0.490635,-0.568945,0.297959,0.0754704,-0.215325,-0.163103,0.110774,-0.00708275,-0.156552,-0.186201,0.0276467,0.00511158,0.0343771,0.124153,0.143872,0.149043,0.0817839,-0.0933994,0.136394,0.285466,-0.696848,0.283925,-0.111757,-0.638792,-1.67265,0.458298,0.0617131,0.313281,-0.99212,0.215961,-0.728708,0.765378,-1.72418,1.008,0.129404,0.19892,-1.20491,-0.112208,-0.21965,0.0979449,-1.23307,-0.857371,0.165096,-0.0675048,-0.477474,-0.166732,-0.294751,-0.700527,-1.29403,0.246759,0.111646,-0.263756,-1.93347,-0.239581,1.07016,-0.897031,-1.26477,-0.55846,0.215256,-0.487245,-2.43042,-1.15824,0.643978,-1.0246,-1.3416,0.592122,-0.500215,0.595357,0.609305,-0.715321,0.498772,0.718232,-0.649293,0.638143,0.818096,-24.9031,-0.315773
-1978.97,0.996664,0.0255586,8,383,0,2024.76,0.185246,9.35045,-1.54027,-0.907184,0.0580427,-0.418824,1.17242,-0.554839,0.690622,-0.202544,6.11307,-0.568619,0.590838,1.30265,0.738926,-0.200825,1.34566,0.389685,0.256726,0.495891,0.228845,0.2672,1.03668,0.994403,-0.953562,0.755907,-0.266938,-0.356582,0.121299,0.26629,-0.698702,-0.4823,-2.06243,-1.66049,-1.83441,0.85704,1.01194,0.135595,-0.560781,1.3287,-1.11148,0.130409,0.412785,-1.39245,-0.880924,-0.883139,0.224032,-0.442852,0.522023,-0.743361,0.529018,-0.010074,1.28167,-2.05832,0.0733473,0.701121,-0.128292,0.315658,-0.925499,0.739846,-0.119146,0.326448,-1.81251,-0.230541,0.883998,-0.422792,-0.263286,-0.468072,-0.124025,-0.178149,-1.35641,-0.49441,0.604637,0.964533,-0.229858,-0.255521,-2.54285,-0.60534,-0.194655,-0.868555,-2.06434,-0.484789,0.635797,0.114086,-0.0980071,-0.851819,-0.498678,-0.315672,-0.211957,-0.221053,0.789274,1.49831,0.283958,0.40118,1.96952,0.727515,-1.43595,0.215059,0.26391,-1.82711,0.135659,0.256602,-1.49586,0.267397,0.345532,-9.41579,-5.54568,0.354819,-2.5603,7.16706,-3.39177,4.22182,-1.23817,-0.281973,0.292991,0.645973,0.366427,-0.0995875,0.667303,0.193241,0.127308,0.0277587,0.0324112,0.125749,0.12062,-0.115666,0.0916908,-0.0323794,-0.0432531,0.0361075,-0.0947402,-0.0653973,-0.279654,-0.225154,-0.248736,0.11621,0.137214,-0.125633,0.297672,-0.249008,0.0292159,0.0924771,-0.311954,-0.197355,-0.197852,-0.310493,0.366001,-0.521186,0.370906,-0.00706312,0.898605,-1.44313,0.0514253,-0.11341,0.279041,-0.818139,0.654023,-0.105325,0.288579,-1.60225,-0.203798,-0.407797,-0.253948,-0.451471,-0.119626,-0.171831,-1.3083,-0.476875,0.583193,-0.146143,-0.16246,-1.61674,-0.384873,-0.123761,-0.552225,-1.3125,-0.308227,0.170936,-0.146845,-1.27629,-0.747173,-0.472974,-0.317577,-0.331205,1.18257,-1.04467,0.156458,0.191998,-1.32925,0.0986939,0.186682,-1.08826,0.194535,0.251379,-26.2519,0.185246
-1972.6,0.918143,0.0255586,7,255,0,2030.05,0.0580706,9.21744,-1.27942,-1.17962,0.000946738,-0.607087,0.880281,-0.325051,0.904805,1.24494,7.41656,0.250472,0.798799,0.118092,0.650424,0.988864,0.654846,-0.206876,-0.944628,0.460728,-0.19647,-0.179682,-0.992541,-1.18699,-0.504237,-0.0280871,0.202352,-0.650961,0.0948545,0.707284,0.664527,0.251601,1.37378,0.963939,1.75322,0.255752,-1.13789,0.0871703,-0.834357,-0.0148706,-1.47116,1.01015,-0.868772,0.325919,-1.31472,1.11322,0.611743,-0.141725,0.102679,-0.844439,0.193671,-0.116284,-0.0178661,-2.019,0.201567,1.46511,-0.525087,0.496889,-1.71371,-0.0746759,0.23586,-0.0377816,-2.84257,0.381017,0.604159,0.03236,-0.189339,-1.34694,0.0886068,-0.700342,-0.653813,-0.596489,0.0154987,1.01539,0.0768049,-0.510212,-2.83179,0.227548,0.580603,-0.185766,-1.3825,1.04698,0.752615,-0.188445,-0.450184,-2.21429,-1.003,0.232609,-1.00481,-1.95488,0.109222,0.904049,0.248013,0.382413,1.68136,0.484098,-1.60654,0.86379,0.882574,-2.4035,0.440501,0.508383,-2.01797,0.525642,0.389168,-9.48888,-8.74873,0.00702154,-4.5025,6.52865,-2.41076,6.71054,9.23318,0.115399,0.368029,0.0544083,0.299669,0.455597,0.301706,-0.0953135,-0.435217,-0.018636,-0.0170436,-0.094147,-0.112591,-0.0478292,-0.00266419,0.019194,-0.0617466,0.0616542,0.057927,0.0219322,0.119752,0.0840269,0.152829,0.022294,-0.0991901,-0.510412,-0.00909697,-0.899974,0.617951,-0.531465,0.199378,-0.80427,0.681006,-0.207642,0.150435,-1.2372,0.283749,-0.170369,-0.0261758,-2.95806,0.295318,-0.317236,0.3002,-1.03536,-0.0451161,0.142497,-0.0228261,-1.71736,0.230195,0.032858,-0.192252,-1.36767,0.0899702,-0.711118,-0.663873,-0.605667,0.0157372,0.0578045,-0.383993,-2.13125,0.171256,0.436971,-0.139811,-1.04049,0.787973,-0.170363,-0.406988,-2.00183,-0.906764,0.210289,-0.908398,-1.76731,0.0987423,-0.777724,0.418159,0.427253,-1.16353,0.213246,0.246107,-0.976893,0.254462,0.188395,-26.9014,0.0580706
-1971.5,0.683171,0.0255586,7,127,0,2023.63,0.0574462,9.40156,-1.60337,-1.28978,0.00116876,-0.641455,0.679386,-0.427741,0.987029,1.11347,7.51874,-0.329825,0.787018,-0.0579834,0.254964,0.889739,0.440018,-0.719859,-1.69324,0.41088,-0.13474,-0.0884413,-1.42563,-0.436614,-0.16596,-0.169044,1.2249,-0.391359,0.0276186,-0.037963,0.816704,0.288592,1.69296,0.991075,1.03252,0.925696,-0.35946,0.0783163,-0.389655,0.314274,-0.944356,0.398871,-0.97969,0.236565,-0.879586,0.782724,0.746266,-0.0788347,0.152597,-1.06239,0.259045,0.187062,0.257416,-1.66828,-0.341537,1.65949,-0.233929,0.473394,-1.59892,-0.347151,0.393866,-0.130927,-2.94324,0.20623,0.723995,0.193751,-0.137851,-1.06779,-0.124196,-0.114,-1.06888,-1.18826,0.123474,1.37721,0.00959854,-0.425109,-2.74841,0.144232,0.612201,-0.232221,-1.60078,0.830288,0.778062,-0.0716428,-0.497613,-2.51797,-0.982269,0.408627,-0.874368,-1.66584,0.23557,0.861331,0.257088,0.362689,1.63718,0.485981,-1.88962,0.468877,0.676151,-2.41154,0.533802,0.636769,-1.89413,0.478373,0.928932,-12.0553,-9.69748,0.00878758,-4.82293,5.10813,-3.21607,7.42121,8.3719,-0.135518,0.32337,-0.0238242,0.10476,0.365576,0.180795,-0.295776,-0.695719,-0.00372131,-0.00244262,-0.0393737,-0.0120586,-0.00458357,-0.00466875,0.0338301,-0.0108088,-0.00297312,0.0639612,0.0226015,0.132586,0.0776173,0.0808634,0.0724971,-0.0281516,-0.290786,0.234532,-0.704741,0.297664,-0.73111,0.17654,-0.656405,0.58412,-0.130826,0.253234,-1.76302,0.429882,0.310427,0.42718,-2.76849,-0.566778,-0.169363,0.342735,-1.15761,-0.251336,0.285157,-0.0947903,-2.13089,0.149309,0.266836,-0.189851,-1.47057,-0.171044,-0.157002,-1.47208,-1.63649,0.170049,0.00746826,-0.330762,-2.13843,0.112221,0.47633,-0.180682,-1.24551,0.646016,-0.0617081,-0.42861,-2.16881,-0.846058,0.351963,-0.75312,-1.43484,0.202903,-0.918317,0.227865,0.328596,-1.17196,0.259417,0.309457,-0.920512,0.23248,0.451443,-27.1439,0.0574462
-1974.78,0.997333,0.0255586,8,255,0,2029.3,0.120866,11.1487,-1.33991,-1.67966,0.167858,-0.71619,1.97824,-0.571367,1.95825,1.18657,4.13522,-0.180602,1.00602,0.875048,0.673642,0.165995,1.10092,0.39018,0.375029,0.360676,-0.940503,0.223783,0.489103,0.212795,0.954106,-0.279341,0.137915,-0.550576,0.208034,-0.743502,-0.390829,-0.0641994,-2.0759,0.117703,-0.0589378,-1.89779,1.30042,0.0176194,-0.757678,0.213267,0.000125795,1.0948,0.502687,-0.451424,-1.91297,-1.07897,0.579298,-0.378187,0.297525,-0.456017,0.403456,-0.183653,0.620024,-1.92715,0.922014,1.10221,0.0346441,0.534336,-2.23606,1.62499,0.176613,0.696634,-2.70558,-0.197328,0.522342,-0.63187,-0.556729,-1.82554,0.120745,0.142233,-1.44102,-0.114225,1.7473,0.2776,-0.109493,-0.315664,-1.74534,-0.559078,-0.0291818,-0.368054,-2.41465,-0.0537165,1.13509,0.123623,-0.384049,-1.90688,-0.388461,-0.0664614,-1.02553,-1.86999,1.92541,0.950761,0.285333,0.386487,1.76047,0.510927,-1.65206,0.653183,0.790904,-2.49275,0.191295,0.438316,-2.11009,0.414502,0.43074,-5.54083,-6.94577,0.69413,-2.9616,8.18046,-2.36273,8.0978,4.90673,-0.0651388,0.362849,0.315609,0.242967,0.0598703,0.397076,0.140728,0.135264,-0.195656,0.0465544,0.10175,0.0442685,0.198486,-0.0581124,0.028691,-0.114538,-0.0131001,-0.00688617,-0.00113116,-0.0365762,0.00207385,-0.00103845,-0.033438,0.0229127,-0.438921,0.123545,7.28729e-05,0.634217,0.291206,-0.261509,-1.10818,-0.625047,-0.416841,0.327935,-0.502627,0.444693,-0.202425,0.683396,-2.12412,1.01625,0.0180961,0.279106,-1.16799,0.848798,0.0922524,0.363882,-1.41324,-0.103073,-0.175407,-0.154548,-0.506769,0.0335186,0.0394838,-0.400026,-0.0317089,0.485049,-0.124285,-0.358309,-1.98112,-0.634605,-0.0331241,-0.417776,-2.74085,-0.0609732,0.117536,-0.365139,-1.81299,-0.369334,-0.0631889,-0.975032,-1.77791,1.8306,-0.844081,0.333729,0.404094,-1.27362,0.097738,0.223948,-1.0781,0.211781,0.220077,-25.8329,0.120866
-1970.34,0.990375,0.0255586,7,127,0,2018.38,0.103131,12.1383,-1.27511,-1.7438,0.128566,-0.747811,1.78663,-0.745871,1.70254,0.928949,4.92315,0.0162167,0.38592,1.23049,1.44087,0.535227,0.718005,-0.815147,-0.772372,0.547385,-2.0978,-0.178196,1.38055,0.609694,0.260711,0.915245,-0.142643,0.400318,0.00765614,-1.19999,-1.25957,-0.541459,-0.628073,1.97106,2.02053,-0.757062,0.0545502,0.00976769,-0.791729,0.437592,-0.679552,0.739364,0.198672,-0.341781,-2.26836,0.632263,0.504312,0.2136,0.144166,-1.0883,0.297313,-0.314515,0.667783,-2.03407,-0.257358,1.44853,-0.82727,0.774684,-1.31974,1.06785,0.0226312,1.01184,-2.81518,0.932627,0.51302,0.230924,-0.0817674,-0.602835,-0.257575,-0.766485,-0.952412,-0.988434,1.12291,1.25367,0.213443,-0.240001,-2.14432,-0.0647862,-0.0807686,-0.0107233,-1.26157,0.845559,1.20791,0.0128011,-0.303561,-1.50833,-0.744149,-0.0914423,-0.164761,-1.6118,0.679233,1.21719,0.248238,0.373819,1.74136,0.631106,-1.34094,0.6065,0.725129,-1.85484,0.272241,0.364649,-1.76269,0.313546,0.44078,-6.27757,-8.585,0.632951,-3.68158,8.79582,-3.67203,8.38187,4.57336,0.00887677,0.211247,0.673552,0.788713,0.292975,0.393025,-0.446199,-0.422785,-0.0160611,-0.0013643,0.0105697,0.0046679,0.00199604,0.00700725,-0.0010921,0.00306489,-0.0117212,-0.0123031,-0.0052888,-0.00613482,0.0192527,0.0197359,-0.00739475,0.00053283,-0.399279,0.220683,-0.342706,0.37287,0.100193,-0.172364,-1.14396,0.318858,0.309406,0.20883,-1.57644,0.430668,-0.455586,0.967305,-2.94641,-0.372792,-0.424406,0.397428,-0.677055,0.547827,0.0116103,0.519092,-1.44424,0.478456,0.289501,-0.102509,-0.755754,-0.322913,-0.960916,-1.19401,-1.23917,1.40775,0.25782,-0.289899,-2.59014,-0.0782558,-0.0975612,-0.0129527,-1.52386,1.02136,0.0155814,-0.369492,-1.83593,-0.905773,-0.111303,-0.200546,-1.96187,0.826758,-0.846275,0.382766,0.457634,-1.1706,0.171813,0.230132,-1.11244,0.197881,0.278179,-26.9654,0.103131
