# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1857.52,0.890593,0.0185818,8,255,0,1909.71,-0.141332,3.52036,-1.20841,-0.504976,-0.183804,0.0848882,1.04437,-0.155599,0.125145,0.810734,6.08551,-0.12855,0.395912,1.30432,0.323453,-0.0469331,0.464243,0.403516,-1.01885,1.01347,0.536446,-0.124289,0.819209,-0.0259649,-0.0603536,-0.301908,0.660635,-0.257776,1.16532,0.309991,-0.195508,1.5326,0.194788,1.54654,1.9132,0.947919,-0.738619,0.707669,-0.952803,0.173244,0.620102,0.153642,0.303243,2.00544,0.88387,-0.409452,0.536136,-0.0842914,0.0719054,0.19396,0.31748,0.677217,0.431835,-2.06538,0.741767,1.42576,0.529015,-0.160205,0.0364416,0.576031,0.321136,-0.307095,0.805272,-0.477797,0.177581,-1.0679,-1.24566,1.0439,0.024179,-2.98076,-0.290109,-0.189534,2.46013,0.143433,-0.366163,-0.58562,-1.59813,-0.0362076,0.549655,-0.693968,-0.818002,-0.904602,0.632945,0.181237,-0.366318,-1.34548,-0.773515,-0.248477,0.651939,-1.85016,-0.337823,1.19778,0.248802,0.409135,2.21349,0.56415,-1.42911,0.862785,0.772153,-1.98021,0.741536,0.792716,-1.31438,0.649739,0.746906,-7.35379,-3.07304,-1.11854,0.516589,6.35554,-0.946901,0.761572,4.93373,-0.130282,0.401246,1.32189,0.32781,-0.0475654,0.470497,0.408952,-1.03257,0.62513,-0.144836,0.954638,-0.0302574,-0.0703312,-0.351819,0.76985,-0.300391,0.219371,-0.138355,1.08457,0.137845,1.09443,1.35391,0.670813,-0.522697,-0.510832,0.0928825,0.332459,0.0823732,0.16258,1.07519,0.473875,-0.219522,-0.120179,0.10252,0.27654,0.45265,0.96555,0.615694,-2.94475,1.05758,0.0939432,-0.0284495,0.00647136,0.102293,0.0570279,-0.0545344,0.143001,-0.0848479,-0.153172,-0.17867,0.14973,0.00346808,-0.42754,-0.0416113,-0.0271855,0.352866,-0.231761,-0.370665,-1.01153,-0.0229174,0.347901,-0.439244,-0.51775,-0.572563,0.217083,-0.438769,-1.61159,-0.926502,-0.297621,0.780881,-2.21609,-0.404639,-0.806235,0.48674,0.43561,-1.11714,0.418338,0.447211,-0.741506,0.36655,0.421367,-24.0973,-0.141332
-1857.17,0.993391,0.0185818,8,255,0,1912.44,0.586742,8.48148,-2.16064,-1.0861,-0.0779029,-0.194841,1.51641,-0.311313,0.984728,1.05662,4.56078,-0.103629,0.500457,1.5827,0.358489,0.319315,1.34864,0.846012,-0.0319031,0.744233,1.75849,-0.649622,2.75776,0.174891,-1.11696,1.2629,1.60516,-0.758666,0.260735,0.698678,-0.271472,1.46821,0.118581,-0.947016,-0.278811,1.23778,-0.760662,0.548095,-1.44504,-0.0637389,-1.40168,-0.434828,1.53625,0.805931,-0.475145,1.23291,0.266235,-0.144888,-0.0385609,-0.371052,0.27736,0.274076,0.926555,-1.90142,0.693903,1.29703,0.683577,0.476338,-0.264984,1.17813,0.00330695,-1.22949,-1.58688,-0.027136,0.254916,0.244471,-1.30314,-0.950099,0.33926,1.33416,-0.69672,0.0936267,-1.85664,0.174616,-0.225786,-0.622619,-1.30483,-0.532588,0.4526,-0.572593,-0.259545,0.989278,0.837491,0.0410178,-0.635906,-0.973809,-0.873813,-0.353716,-0.590349,-0.740322,0.0982547,1.08261,0.220676,0.405718,2.11661,1.06907,-1.4557,-0.135434,-0.165189,-1.84873,-0.318918,-0.093688,-1.36441,-0.457316,-0.216951,-9.85423,-4.95348,-0.355298,-0.888629,6.91602,-1.41983,4.49113,4.81899,-0.0771239,0.372457,1.1779,0.266799,0.237645,1.0037,0.62963,-0.0237433,0.4585,-0.169379,0.719043,0.0456001,-0.29123,0.329281,0.418521,-0.197811,0.382941,-0.148792,0.804718,0.0649935,-0.519054,-0.152815,0.678419,-0.416915,-0.384721,-0.0169695,-0.373177,-0.115766,0.409003,0.214567,-0.1265,0.328243,-0.187923,-0.0500146,-0.481265,0.359744,0.355484,1.20177,-2.4662,0.900011,0.174255,0.121426,-0.0675486,0.300323,0.000842995,-0.313416,-0.404522,-0.0069174,0.0426887,-0.22755,-0.165903,0.0592404,0.232966,-0.121659,0.0163488,-0.324199,-0.189094,-0.521438,-1.09279,-0.446038,0.379049,-0.479541,-0.217366,0.828511,0.0444064,-0.68844,-1.05426,-0.946,-0.382938,-0.639119,-0.801482,0.106372,-1.55623,-0.144787,-0.176598,-1.97641,-0.340945,-0.100159,-1.45864,-0.488901,-0.231935,-25.5322,0.586742
-1850.32,0.996611,0.0185818,8,255,0,1897.3,0.42912,8.28012,-1.76885,-0.952758,0.0933772,-0.110594,1.32851,-0.376776,0.62129,0.941778,5.28077,0.139332,1.12206,0.815106,0.602307,-0.058353,0.949688,-0.289235,0.011502,0.698815,0.577579,0.239464,1.89015,0.305039,-0.368612,0.823168,0.137329,-0.127109,0.526088,0.183655,0.445609,1.99291,0.322061,0.977353,1.61025,0.785749,-0.137309,0.616612,-0.800615,1.59593,-0.600337,0.251354,-0.766988,1.28226,-1.20112,-0.018945,0.276713,-0.00412631,0.155317,-0.244738,0.274041,-0.0314037,0.6271,-1.66398,0.55447,2.20199,1.05705,1.08453,0.0624883,1.23941,-1.2389,-0.189445,-1.06631,-0.865228,0.448572,-1.16375,1.23001,0.56166,-0.501559,-2.71137,-0.853385,0.168952,1.64511,0.0590097,0.00912447,-0.0619205,-1.86117,-0.447851,1.02121,-1.20861,-1.43129,-0.235615,0.903822,-0.0102121,-0.315171,-1.77562,-0.665563,-0.849215,0.280772,-1.83536,-0.333739,1.00128,0.239488,0.39522,2.03901,0.786397,-1.70261,0.012423,0.025222,-2.21328,-0.240363,0.0712071,-1.54972,-0.13767,-0.106791,-9.34087,-5.03129,0.493103,-0.584023,7.01554,-1.98967,3.28089,4.97331,0.0973671,0.784109,0.569608,0.420901,-0.0407779,0.663656,-0.202122,0.00803776,0.303857,0.125979,0.994387,0.160477,-0.193922,0.433059,0.072247,-0.0668706,0.113244,0.274768,1.22885,0.198587,0.602648,0.992898,0.484503,-0.0846664,-0.221541,0.441615,-0.166121,0.069553,-0.212236,0.354818,-0.332365,-0.00524233,-0.00908609,0.342008,-0.538911,0.603437,-0.0691507,1.38087,-3.66407,1.22094,0.474163,0.486488,0.0280305,0.555965,-0.555737,-0.0849796,-0.478317,-0.388117,-0.0686724,0.0725825,0.0331434,-0.0295969,-0.159997,-0.050358,0.00996983,0.0970777,0.0082469,-0.0559651,-1.68217,-0.404777,0.922989,-1.09237,-1.29363,-0.212954,-0.0102251,-0.315573,-1.77789,-0.666412,-0.850299,0.28113,-1.83771,-0.334165,-1.33893,0.00976943,0.0198345,-1.74052,-0.189021,0.055997,-1.2187,-0.108263,-0.0839803,-25.9507,0.42912
-1849.59,0.989782,0.0185818,8,255,0,1892.65,0.459452,9.17083,-2.85791,-1.0904,0.154737,-0.110064,1.88341,-0.724762,0.293638,1.07779,4.56886,-0.443606,0.886289,1.42265,-0.0407601,0.701256,1.11616,0.684705,-0.24485,0.912245,0.17829,0.288881,2.1717,-0.173665,-0.133108,0.410461,1.71348,-0.609366,0.865471,0.188423,0.360555,0.999816,0.354999,-0.162134,0.290531,0.698686,-0.8041,0.842639,0.202908,1.3808,-1.96387,-0.531023,0.721997,1.88192,-1.31603,0.720904,0.361118,-0.636026,0.504937,0.172296,0.305879,0.956884,1.30965,-2.3645,1.21201,0.868221,-0.0807561,1.37639,0.233387,0.509864,-1.36009,-0.58741,-1.08447,0.527849,0.376802,-1.59928,0.576339,0.140309,0.180916,-0.856381,0.413417,0.924309,-0.192399,0.174288,-0.347319,-0.00955741,-2.32156,-0.373428,0.612811,0.293482,0.145938,0.416014,0.583043,-0.0592617,-0.214757,-1.21527,-0.955762,-0.671882,-0.118904,-1.79249,1.01453,1.05474,0.240096,0.426858,2.08066,0.863046,-1.62302,0.013631,-0.0779377,-2.14127,-0.0730998,-0.127078,-1.49939,-0.362503,-0.13588,-13.0574,-4.98187,0.706972,-0.502869,8.60504,-3.31134,1.34159,4.92427,-0.404677,0.808513,1.29781,-0.0371832,0.639717,1.01821,0.624618,-0.223363,0.154305,0.250018,1.87955,-0.150302,-0.115201,0.355242,1.48297,-0.527389,0.158773,0.303818,0.842484,0.299136,-0.13662,0.244813,0.588739,-0.677566,0.0732736,0.498632,-0.709189,-0.191762,0.260726,0.679596,-0.475243,0.260331,-0.552211,0.438397,0.149591,0.265571,0.830787,1.13707,-2.0529,1.0523,-0.0304291,0.518628,0.0879408,0.192118,-0.512483,-0.221337,-0.408632,0.198895,-0.278736,0.100449,0.0244541,0.0315315,-0.149257,0.0720536,0.161096,-0.0335328,-0.202502,-0.00557238,-1.35357,-0.217725,0.357295,0.171113,0.085088,0.242554,-0.062506,-0.226514,-1.28179,-1.00809,-0.708663,-0.125414,-1.89062,1.07007,-1.40074,0.0117642,-0.0672638,-1.84801,-0.0630885,-0.109675,-1.29404,-0.312857,-0.11727,-25.6708,0.459452
-1847.54,0.99916,0.0185818,8,255,0,1901.19,0.170685,11.3764,-2.25519,-1.16631,0.14521,-0.60133,1.05443,-0.555054,0.635823,0.346088,6.28098,-0.146212,1.04932,0.592161,0.591042,-0.283997,0.655185,-0.125003,-0.189977,0.649982,0.0416675,0.151339,0.2921,0.594132,-1.1937,0.183015,0.319275,0.282163,0.773321,-0.42702,0.4114,0.638597,0.696453,1.31777,1.9599,1.70807,0.0978616,0.551551,-2.49582,0.789455,-0.404855,0.758399,-0.213957,0.607689,-0.771371,0.536964,0.478956,-0.276904,0.19628,-0.680589,0.411265,0.0256504,0.5341,-1.71337,0.724721,1.40043,-0.313507,0.684985,-1.75651,0.846002,-0.643693,-0.453019,-0.615756,-1.40871,0.521295,-2.36792,0.00562356,-1.28431,0.849842,0.735953,-0.102572,0.349382,0.901778,0.324108,-0.794325,-0.285099,-2.49026,-0.47517,0.711829,-1.19733,0.627857,-0.711315,0.770823,-0.356897,-0.270035,-1.74116,-0.581698,-0.189486,0.135507,-1.40592,-0.779595,1.21181,0.225282,0.394866,2.01441,1.18205,-0.938803,0.150621,0.228009,-1.12218,0.0899304,0.129411,-0.80988,0.0702491,0.0647993,-14.1648,-7.32558,0.91206,-3.77694,6.62287,-3.48629,3.99359,2.17377,-0.0950355,0.682043,0.384894,0.384167,-0.184593,0.425859,-0.0812495,-0.123482,0.0322224,0.117034,0.225887,0.459455,-0.923111,0.141529,0.246902,0.218203,-0.235523,0.226908,0.352219,0.384129,0.726815,1.08099,0.942089,0.0539757,-1.19539,0.378114,-0.193908,0.36324,-0.102476,0.291056,-0.369453,0.257182,-0.387783,0.274876,-0.953114,0.575946,0.0359215,0.747967,-2.39944,1.01492,-0.16343,0.357079,-0.915659,0.441017,-0.335554,-0.236156,-0.32099,-0.734355,-0.76746,0.00182264,-0.416254,0.27544,0.238528,-0.0332445,0.113237,0.292273,-0.612283,-0.219761,-1.91955,-0.366272,0.548694,-0.92293,0.483966,-0.548297,-0.43249,-0.327231,-2.10995,-0.704906,-0.229621,0.164208,-1.7037,-0.944719,-1.10971,0.178042,0.269518,-1.32647,0.106302,0.15297,-0.957317,0.0830379,0.0765959,-27.3904,0.170685
-1840.18,0.976447,0.0185818,8,255,0,1901.67,0.0149993,5.15142,-1.1457,-1.07377,-0.121486,-0.343173,0.710122,-0.832603,0.766012,0.463518,6.35992,-0.272294,0.50187,0.868813,0.628236,0.729083,0.648748,0.794174,-0.669126,0.834578,0.82838,-0.414748,2.30283,0.811981,-1.55471,0.0314269,0.932871,-1.24411,0.302709,1.14522,-0.159933,1.78002,1.21202,-0.573815,0.417668,0.665358,-1.76425,0.273637,0.118144,0.530943,-1.79387,0.322305,0.848388,1.6934,-0.2883,0.490619,0.206214,-0.257303,0.0566156,-0.245163,0.175409,0.33225,0.264305,-0.988374,0.788058,1.77871,0.580424,0.0416378,-0.342471,0.273016,-0.626228,-1.10456,-1.46558,1.16635,0.677462,0.138773,-0.721401,-0.338267,0.765222,-2.27279,-2.16008,0.0137111,-0.672109,0.39493,-0.464899,-0.854776,-2.37178,0.506041,0.54301,-0.561523,-0.0330686,0.632001,0.616503,0.0251231,-0.207787,-0.752697,-0.263389,-0.503818,0.0196838,-0.864289,0.0428766,2.59868,0.242313,0.413203,2.28086,0.615812,-1.44747,0.71864,0.654286,-2.019,0.389347,0.512507,-1.35732,0.260934,0.598997,-7.28658,-6.82907,-0.772644,-2.18256,4.51632,-5.29529,4.87178,2.94794,-0.227251,0.41885,0.725092,0.524312,0.608477,0.541431,0.662801,-0.558438,0.250759,-0.125548,0.697089,0.245794,-0.470626,0.00951322,0.282389,-0.376603,0.313374,-0.0437636,0.48708,0.331653,-0.157017,0.114289,0.182067,-0.482763,0.0243631,0.109488,-0.369921,0.0664638,0.17495,0.349204,-0.0594515,0.101173,-0.457667,0.100703,-0.436075,0.312002,0.590976,0.470123,-1.75803,1.40173,0.393215,0.028208,-0.232011,0.184958,-0.424245,-0.748297,-0.992872,0.790156,0.0548057,-0.284903,-0.133592,0.302209,-0.89759,-0.853078,0.0054149,-0.265436,-0.286612,-0.526973,-1.46221,0.311976,0.334767,-0.346181,-0.0203869,0.389631,0.0652871,-0.539974,-1.95602,-0.684465,-1.30926,0.0511519,-2.24601,0.111423,-0.891371,0.442547,0.402917,-1.24332,0.239764,0.315608,-0.835857,0.160686,0.36887,-25.3963,0.0149993
-1846.36,0.960799,0.0185818,8,255,0,1897.38,0.617834,7.74061,-2.10249,-0.460783,-0.110025,-0.0180604,0.859595,-0.478545,0.205249,-0.133622,7.69889,0.201951,0.871216,3.34428,0.515826,-1.17648,0.895164,0.0841621,-0.172728,0.340065,0.198254,-0.163924,1.03484,-0.27297,-0.665615,0.356482,1.38482,-0.415702,1.13987,0.0568409,-0.12682,0.959013,-0.161606,0.650042,0.794532,1.10599,0.125399,1.38151,-1.89046,0.89707,1.94339,-0.308614,-0.144453,-0.01801,0.335685,0.0282507,0.111834,-0.0286471,0.0689732,-0.164064,0.48193,-0.0555867,0.292738,-2.41981,0.482831,0.738581,1.3599,-0.273788,-0.455685,0.515844,-1.067,-1.06421,-0.410822,-1.6383,0.140365,-0.21993,-0.429174,0.387114,-0.0391759,-1.51361,-1.57067,1.39161,-0.355294,0.732878,-0.586548,-0.89548,-1.81947,-1.21455,1.28867,-1.85226,1.34305,-0.0253167,0.583773,0.0296661,-0.571353,-1.20218,-0.868664,-0.65097,-0.325343,-1.09908,-0.760415,1.19429,0.214509,0.403482,1.89738,1.00605,-1.55094,-0.229071,-0.230397,-1.97397,-0.290527,-0.161608,-1.40695,-0.417714,-0.28044,-16.1868,-3.54752,-0.847073,-0.139045,6.61793,-3.68426,1.58019,-1.02874,0.0686765,0.29627,1.13727,0.175414,-0.40008,0.304414,0.0286205,-0.0587388,0.225984,-0.186853,1.17959,-0.311151,-0.758716,0.406344,1.57852,-0.473847,0.0785265,-0.175204,1.32489,-0.223262,0.898042,1.09766,1.52794,0.173241,-0.211418,0.100323,0.217338,-0.0345137,-0.0161548,-0.00201414,0.0375411,0.0031594,-0.0211582,0.0509423,-0.121174,0.355944,-0.0410553,0.216211,-1.78723,0.35661,0.190882,-0.0384301,-0.063962,0.0724062,-0.149769,-0.149377,-0.0576648,-0.229959,-0.161182,-0.314532,0.283707,-0.0287111,-1.10929,-1.15111,1.01988,-0.260387,-0.342411,-0.522757,-1.06216,-0.709021,0.752289,-1.0813,0.784037,-0.0147792,0.0354299,-0.68236,-1.43575,-1.03744,-0.777447,-0.388554,-1.31262,-0.908156,-1.56032,-0.230456,-0.231791,-1.98591,-0.292284,-0.162586,-1.41546,-0.420241,-0.282136,-26.7834,0.617834
-1839.77,0.905487,0.0185818,8,255,0,1891.6,0.401867,0.772301,-1.22661,-0.638302,-0.259653,-0.145899,0.452133,-0.459609,0.179452,0.569477,7.94097,0.0689319,0.823191,1.30331,0.327337,0.508916,-0.153065,1.08088,-1.72257,0.502004,0.378006,-0.105084,1.11909,-0.0963574,-0.316102,0.456746,0.877533,-0.112747,0.880488,0.857739,-0.334669,2.00342,0.0725961,-0.290974,0.282298,1.22444,-2.40053,0.319155,-2.08572,0.42204,-1.45316,-0.417582,1.4424,1.59466,-0.347899,0.0528901,0.210124,-0.214524,-0.027797,-0.130031,0.118111,0.808041,0.57237,-1.42425,0.658402,0.969799,0.201401,0.544798,0.0954072,-0.00229909,0.467753,-2.10385,-0.764804,-0.263981,0.2814,-0.238438,-0.598537,0.0661128,-0.00336691,-0.426787,-1.48873,-0.569454,-0.743445,0.674448,0.224076,-0.972244,-2.78233,-0.661066,0.79003,-1.04447,-0.295278,-0.018921,0.581808,0.175946,-0.450578,-1.10169,-0.604313,-0.21035,-0.455452,-1.92306,0.032106,1.45057,0.240106,0.423685,2.09559,0.928628,-1.40372,-0.0198272,-0.0269588,-1.8481,-0.122022,0.0832805,-1.34079,-0.139256,-0.0784697,-9.74051,-5.06874,-2.0619,-1.15858,3.59038,-3.64974,1.42502,4.5222,0.0346041,0.413245,0.654266,0.164325,0.255478,-0.0768393,0.542608,-0.864735,0.332829,-0.0925251,0.985345,-0.0848415,-0.278324,0.402159,0.772657,-0.0992725,0.273751,-0.106811,0.639401,0.0231694,-0.0928658,0.0900968,0.390786,-0.76614,-0.43826,0.0886808,-0.305344,-0.0877442,0.303084,0.335076,-0.0731019,0.0111135,-0.208046,-0.0269575,-0.126104,0.114544,0.783638,0.555084,-1.38124,0.638517,0.0566741,0.153306,0.0268476,-0.000646964,0.131626,-0.592025,-0.215216,-0.0742842,-0.160814,-0.403682,0.0445896,-0.0022708,-0.287846,-1.00407,-0.384067,-0.501414,0.130369,-0.565659,-1.61878,-0.384613,0.459646,-0.607679,-0.171795,-0.0110084,0.255222,-0.653595,-1.59808,-0.876598,-0.305128,-0.660665,-2.78953,0.046572,-1.30354,-0.0184121,-0.0250347,-1.7162,-0.113313,0.0773366,-1.2451,-0.129317,-0.0728692,-23.8101,0.401867
-1834.88,0.985468,0.0185818,8,255,0,1885.57,0.196126,3.48211,-2.23882,-0.577689,-0.261784,-0.0313551,0.61466,-0.639439,0.242076,0.421636,7.94316,-0.393629,0.547866,1.93547,0.475408,1.33236,0.687609,0.0770795,-1.02915,0.780718,0.198395,-0.168983,1.04747,-0.110298,-0.672804,-0.796044,0.836886,-0.619303,1.41909,0.843681,0.040509,1.70198,-0.409105,-0.694678,-0.516237,0.766634,-0.759387,0.534682,-1.18162,-0.0969223,1.2315,-0.403499,1.2717,0.444679,-0.585078,0.331801,0.291173,-0.0741063,0.0381931,-0.00823294,0.0155598,0.557681,0.236031,-2.14484,0.852252,1.27772,0.909121,0.0940678,-0.21924,0.0186857,0.802644,-1.68825,-1.9362,-1.5081,0.487976,0.44093,-0.537567,-0.176787,-0.0585252,-1.46642,-1.95387,0.268307,-0.865893,0.654647,-0.0778876,-0.703019,-2.09064,-0.526738,1.31907,-1.34824,-1.10228,-1.0873,0.548288,-0.156472,-0.365127,-0.700995,-0.715368,-0.311327,-0.2313,-0.99138,-0.15805,1.64719,0.22928,0.416519,2.27554,0.77322,-1.42775,0.310211,0.228322,-1.94747,0.121704,0.326244,-1.32592,0.0377874,0.174561,-17.7833,-4.58867,-2.07939,-0.249059,4.88235,-5.07916,1.92285,3.34912,-0.307313,0.427729,1.51105,0.371159,1.0402,0.536829,0.0601774,-0.803473,0.281541,-0.239803,1.48646,-0.156523,-0.954771,-1.12966,1.18762,-0.878849,0.451101,0.0216594,0.910018,-0.218741,-0.371432,-0.276023,0.409906,-0.406031,-0.344056,-0.0282212,0.358579,-0.117488,0.370284,0.129479,-0.170359,0.0966116,-0.0946868,0.0487998,-0.0105194,0.0198809,0.712557,0.301581,-2.74049,1.08894,0.443629,0.0459028,-0.106984,0.00911815,0.391671,-0.823825,-0.94482,-0.735916,0.288654,-0.351917,-0.115733,-0.0383133,-0.959988,-1.27909,0.175647,-0.566854,-0.0427048,-0.385457,-1.14627,-0.288804,0.723231,-0.739223,-0.604367,-0.596152,-0.257739,-0.601435,-1.15468,-1.17835,-0.512816,-0.380995,-1.63299,-0.260338,-1.10397,0.239862,0.176543,-1.50582,0.0941037,0.252258,-1.02523,0.029218,0.134974,-25.0793,0.196126
-1831.62,0.99084,0.0185818,8,255,0,1879.72,0.349793,2.77524,-1.50682,-0.705517,-0.274484,-0.28144,0.365182,-0.53213,0.495946,0.510876,9.29547,-0.586088,0.45985,1.61239,-0.712383,-0.0966561,0.018613,0.489018,-0.310701,0.500665,0.839124,-1.10456,2.33755,-0.825516,-1.31914,0.191485,-0.119872,-1.38937,0.389941,0.591955,-0.828735,1.30357,0.407972,0.478953,0.626124,0.630802,0.51585,0.425651,-1.07242,-0.426594,-1.65816,-0.917209,0.393205,0.0859684,-0.190326,-0.546961,0.291934,-0.247264,-0.0988918,-0.280065,0.13107,0.491511,0.496945,-2.08385,0.194974,1.38867,0.21231,0.039299,-0.372264,-0.116874,-1.57836,-1.51368,-0.628982,0.0506312,0.704001,-0.782708,-0.709021,-0.328884,-0.512116,-0.0481026,-1.71178,-0.136894,-0.202488,0.669792,-0.125666,-0.443686,-1.22157,-0.361503,0.320304,-0.649688,-0.815828,0.623528,1.67193,-0.183118,-0.789529,-1.2201,-0.886127,-0.341676,-0.379466,-2.07124,-0.353301,1.27453,0.246526,0.397278,1.87928,1.17905,-1.06736,0.0478755,0.0682492,-1.31721,-0.0208483,-0.0382565,-0.960353,-0.143435,-0.0678244,-14.0066,-6.55811,-2.55146,-2.61612,3.39454,-4.9464,4.61006,4.74883,-0.293434,0.230231,0.807265,-0.356665,-0.0483924,0.0093189,0.244834,-0.155557,0.327209,-0.430713,0.911506,-0.321903,-0.514386,0.0746681,-0.0467431,-0.541772,0.251966,-0.352752,0.554865,0.173654,0.203867,0.26651,0.268501,0.219572,-0.313076,-0.124537,-0.484073,-0.267764,0.11479,0.0250971,-0.0555627,-0.159677,-0.343369,-0.137328,-0.388918,0.182013,0.682546,0.690092,-2.89377,0.270755,0.149466,0.0276666,-0.262074,-0.0822793,-1.11117,-1.06563,-0.442804,0.0356444,-0.524251,-0.474897,-0.220284,-0.343011,-0.0322187,-1.14654,-0.0916904,-0.135625,-0.210105,-0.74181,-2.04238,-0.604407,0.535524,-1.08623,-1.364,1.04249,-0.233389,-1.00628,-1.55506,-1.1294,-0.435476,-0.483641,-2.63986,-0.450292,-1.25847,0.0564476,0.0804693,-1.55306,-0.0245812,-0.0451064,-1.1323,-0.169117,-0.0799683,-25.2433,0.349793
