# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1983.28,0.999295,0.0197305,8,255,0,2035.48,-0.226294,15.2836,-2.12295,-1.15954,0.357306,-0.388209,1.34055,-0.566409,1.46062,0.37969,5.43932,0.30383,1.25104,1.89502,2.11557,0.343645,1.34808,-0.68694,-2.27898,0.426507,0.878782,0.00168389,0.509987,1.12507,-0.0827487,1.60205,-1.11568,0.316842,0.136936,1.06392,0.0756459,1.2644,1.09638,-0.649119,-0.270654,-0.998531,-0.522059,0.250838,-0.546848,0.80051,-0.861559,1.01738,-0.948471,-0.849878,-2.34958,-0.056048,0.531469,-0.523814,0.493253,-0.2814,0.685957,-0.0263848,1.72197,-1.36662,1.80667,0.592583,-0.501746,0.39824,-1.01316,0.673968,0.923223,0.356166,-1.82187,0.134481,0.651154,0.219628,0.024145,-0.750084,0.0560304,-0.881239,-0.964209,-0.584287,0.679581,0.931532,0.190841,-0.278642,-2.42285,-0.00967736,0.328177,-0.875793,-1.05347,1.23661,0.711682,-0.0768235,-0.628359,-1.66412,-0.601236,1.45737,-1.8656,-0.920163,0.00642685,0.679124,0.304725,0.409025,2.02302,0.695271,-0.813412,0.832762,1.0941,-1.24428,0.599174,0.872301,-1.07179,0.61536,0.93837,-11.5474,-6.30709,1.9435,-2.11159,7.29166,-3.08088,7.94475,2.06526,0.129586,0.533575,0.80824,0.902306,0.146567,0.574967,-0.292985,-0.972,0.120336,0.000230584,0.0698353,0.154062,-0.0113312,0.219377,-0.152777,0.0433869,0.266872,0.0189749,0.317161,0.275015,-0.162824,-0.0678904,-0.250469,-0.130952,-0.290633,0.425446,-0.457892,0.540706,-0.504083,-0.451684,-1.24873,-0.0297878,-0.310404,0.292294,-0.166753,0.406487,-0.0156352,1.02041,-0.809834,1.0706,-0.326714,0.259315,-0.65972,0.438857,0.601161,0.231919,-1.18632,0.087568,0.204591,0.0224918,-0.698727,0.0521941,-0.820902,-0.898191,-0.544282,0.633051,0.135818,-0.198304,-1.7243,-0.0068872,0.233557,-0.623286,-0.749734,0.880071,-0.0521727,-0.426734,-1.13014,-0.408314,0.989738,-1.26697,-0.624905,0.00436463,-0.565542,0.578995,0.760697,-0.865111,0.416589,0.606486,-0.745188,0.427842,0.652422,-27.412,-0.226294
-1974.29,0.997182,0.0197305,8,255,0,2040.94,0.0209096,11.7574,-2.47928,-1.30049,0.274225,-0.414219,1.04631,-0.43972,2.17261,0.952616,4.33864,0.268304,1.11346,1.75573,1.88188,1.0242,-0.0214382,-1.27014,1.37266,0.368835,0.713869,0.514921,0.17216,0.152267,-1.4243,-0.501355,1.05988,1.10909,0.23367,0.146888,0.190567,1.5541,1.4138,0.258922,0.58577,-0.170728,-0.810506,0.167399,-0.0455371,0.519508,-1.31351,0.713934,0.585322,-0.819569,-1.54494,1.39967,0.799743,0.164302,0.392035,-0.758177,0.639682,0.200126,0.653881,-2.35813,0.550749,0.836352,-0.0502438,0.435492,-0.620049,0.874883,0.530785,-0.736055,-0.926542,0.835561,0.693097,-0.0389109,0.0244398,-0.506622,0.127316,0.469172,-1.00019,-1.11576,0.77814,1.10504,0.0717652,-0.242106,-1.34698,0.299339,0.615736,-0.818038,-1.42666,0.184053,1.22791,0.444436,-0.575892,-2.91124,-0.484919,-0.480263,-1.67286,-1.50643,1.25828,0.632776,0.306192,0.418454,2.00137,0.603937,-1.38506,0.694956,0.667975,-1.6995,0.23065,0.440368,-1.51047,0.587959,0.561146,-10.7567,-5.64237,1.18976,-1.79715,4.53954,-1.90779,9.42618,4.13306,0.0989598,0.410684,0.647574,0.694104,0.377759,-0.00790717,-0.468473,0.506286,0.16681,0.120322,0.0402288,0.0355803,-0.332817,-0.117152,0.247662,0.259163,0.0245889,0.0319008,0.260155,0.236668,0.0433434,0.0980575,-0.0285798,-0.135678,-0.0364179,0.415473,-1.05047,0.570964,0.468107,-0.655444,-1.23556,1.11937,0.137415,0.32788,-0.634103,0.535,0.167376,0.546875,-1.97223,0.46062,-0.0348238,0.301838,-0.429754,0.606379,0.367886,-0.510158,-0.642183,0.579125,-0.042998,0.0270069,-0.559837,0.140689,0.518452,-1.10524,-1.23296,0.859873,0.0881214,-0.297285,-1.65398,0.367562,0.75607,-1.00448,-1.75181,0.226,0.281229,-0.364411,-1.84216,-0.306845,-0.303899,-1.05855,-0.953233,0.796211,-0.836486,0.41971,0.403415,-1.02639,0.139298,0.265955,-0.91223,0.35509,0.338897,-26.1426,0.0209096
-1965.7,0.971945,0.0197305,8,255,0,2017.03,-0.0685646,4.3632,-0.605057,-1.32461,-0.284373,-0.599302,1.43845,-0.504677,0.287939,1.03098,6.68669,0.850695,0.633059,0.725418,0.319594,0.146445,1.67617,0.0516442,-0.993931,0.429479,-0.148693,-0.462741,-0.402388,-0.847466,0.188746,1.02305,-0.377961,-1.28982,0.36002,1.12112,-1.18695,-0.926376,-1.05202,-0.144312,0.241089,0.141495,-0.223326,0.151886,-0.762857,-0.212414,-0.527006,1.54336,-1.19303,-0.182125,-1.58472,-1.64583,0.238856,0.26432,0.0446596,-0.844386,0.291193,-0.496347,0.55224,-1.77812,0.209716,1.67935,0.266071,0.174411,-1.63061,0.0741864,-0.476701,0.304726,-2.08812,0.262928,0.894563,0.151404,-0.564432,-1.23876,-0.954375,-0.416213,-0.630804,-1.79027,0.629125,0.825283,-0.0729646,-0.365435,-1.63021,-0.706142,-0.55123,0.0634984,-2.19616,0.205969,1.02656,-0.31182,-0.542219,-1.13935,-1.00485,0.120459,0.438914,-0.838677,0.124093,0.924313,0.224797,0.382551,1.69308,0.695162,-1.05498,0.613059,0.705745,-1.45178,0.528327,0.651534,-1.24895,0.423281,0.646367,-4.04583,-8.85724,-1.90151,-4.00735,9.61849,-3.37462,1.92536,6.89382,0.365356,0.271885,0.311552,0.137259,0.0628951,0.719879,0.0221801,-0.426873,-0.0535325,-0.166596,-0.144868,-0.305104,0.0679521,0.368318,-0.136073,-0.464362,0.170283,-0.180281,-0.140704,-0.159787,-0.021919,0.0366181,0.0214912,-0.0339202,-0.182213,-0.0507364,-0.125879,0.36864,-0.284961,-0.0435016,-0.378519,-0.393115,0.443886,0.0749992,-1.41802,0.489015,-0.83354,0.927404,-2.98609,0.352186,0.238017,0.156022,-1.45868,0.0663644,-0.426439,0.272597,-1.86796,0.235205,0.124951,-0.465816,-1.02233,-0.78763,-0.343494,-0.520592,-1.47748,0.519207,-0.0749023,-0.37514,-1.6735,-0.724894,-0.565869,0.0651847,-2.25448,0.211439,-0.28822,-0.50118,-1.05311,-0.928793,0.111342,0.405694,-0.7752,0.114701,-0.733383,0.426176,0.490607,-1.00922,0.367273,0.452922,-0.868225,0.294249,0.44933,-24.809,-0.0685646
-1971.07,0.743738,0.0197305,8,255,0,2014.36,-0.224798,11.9172,-2.66361,-1.89976,0.189172,-0.598995,1.9233,-1.15812,1.54933,1.10636,4.08106,0.631292,0.863796,0.212073,0.666502,-0.891376,0.629361,-0.578271,-0.250285,0.453887,0.651913,0.104638,0.35242,-0.0214667,-2.36741,-0.175611,0.934445,0.61685,0.391746,0.622366,-0.0506511,2.86715,0.600452,0.217303,-0.743496,0.855514,-1.09648,0.184804,-0.596499,0.444514,0.0550894,1.00118,0.100163,-0.137274,-1.59033,1.70604,0.74804,-0.134643,0.320114,-0.600701,0.539082,0.0406455,0.787328,-2.71711,0.632888,1.18195,0.421744,0.0921275,-1.48401,0.586062,0.741998,0.080933,-1.47715,0.920004,0.865774,0.619795,-0.299041,-1.16324,-0.543611,-0.490396,-1.43903,0.220352,0.769297,0.865263,-0.0889965,-0.456472,-1.77391,0.0218784,0.479121,-0.749497,-0.921892,0.523022,0.925453,0.201166,-0.634553,-2.325,-0.55161,-0.17201,-1.15693,-2.1752,0.306961,0.83812,0.310999,0.3926,1.76585,0.727441,-0.805902,0.912123,0.989833,-1.31211,0.692617,0.718295,-0.89738,0.669784,0.768873,-10.8703,-7.75302,0.77202,-2.44453,7.84911,-4.72634,6.32292,4.51513,0.286535,0.392066,0.0962572,0.302516,-0.404584,0.285659,-0.262469,-0.113601,0.255384,0.0409915,0.138059,-0.00840949,-0.927424,-0.0687949,0.366065,0.241648,0.115015,-0.0093605,0.52986,0.110966,0.0401584,-0.137401,0.158102,-0.202633,-0.446205,0.332514,0.0412091,0.748924,0.0749258,-0.102686,-1.18963,1.27619,-0.159142,0.378361,-0.710001,0.637171,0.0480412,0.930586,-3.2115,0.748044,0.365135,0.0797616,-1.28482,0.507398,0.642403,0.0700698,-1.27888,0.796516,0.536286,-0.258749,-1.00651,-0.470366,-0.424322,-1.24514,0.190663,0.665644,-0.0823621,-0.422444,-1.64168,0.0202474,0.443405,-0.693625,-0.853169,0.484033,0.168602,-0.531832,-1.94863,-0.462315,-0.144165,-0.969645,-1.82308,0.25727,-0.586246,0.663516,0.720044,-0.954483,0.503838,0.522517,-0.652791,0.487228,0.559309,-26.1109,-0.224798
-1974.87,0.988709,0.0197305,8,255,0,2025.33,-0.288798,8.13015,-1.41234,-1.41192,0.0460285,-0.676753,1.11423,-0.436249,1.08568,0.677069,4.54282,0.0134121,0.486677,1.00483,0.520728,1.08321,0.587763,-0.0856407,-0.525975,0.481413,0.925968,-0.401931,0.339265,0.621583,0.637045,1.4418,0.508314,-0.42498,0.268251,1.1566,-0.71345,-1.3924,1.18234,-0.689061,-0.147603,-0.310573,-0.0385381,0.195299,0.233561,0.230583,-1.81559,1.44352,-0.89664,-1.04294,-1.04482,-1.48083,0.580189,0.0622033,0.152339,-1.3395,0.481553,-0.44738,0.492169,-1.7272,0.49747,1.09826,-0.134637,0.231835,-1.51072,0.686348,-0.636371,0.913095,-2.1446,-0.140956,0.556813,-0.223035,-0.937033,-2.08385,1.08254,0.697005,-0.995673,-2.0496,0.0972513,0.404563,0.405343,-0.415589,-2.04872,-0.195667,-0.0296189,-0.804204,-2.40374,-0.170928,0.944028,0.269028,-0.855152,-2.50102,0.141358,-0.0309928,-2.05869,-0.742927,-0.0198546,0.694072,0.268245,0.40117,1.9746,0.715001,-0.726548,1.00094,0.949555,-1.10212,0.757041,0.959197,-0.872229,0.96477,1.06963,-6.41603,-6.41409,0.209099,-3.07437,5.06173,-1.9818,4.93206,3.07581,0.00645678,0.234293,0.483737,0.250685,0.521471,0.282957,-0.0412286,-0.253211,0.248392,-0.107818,0.0910083,0.16674,0.170888,0.386765,0.136356,-0.114002,0.225883,-0.139336,-0.271935,0.23091,-0.134573,-0.0288267,-0.0606545,-0.00752644,0.13551,0.133782,-1.05339,0.837512,-0.520221,-0.605104,-0.606194,-0.859159,0.0683156,0.167309,-1.47113,0.528873,-0.491341,0.540532,-1.89692,0.546354,-0.074968,0.129089,-0.841188,0.382168,-0.35434,0.508423,-1.19414,-0.078486,-0.0902315,-0.379089,-0.843049,0.437954,0.281982,-0.402812,-0.82919,0.0393443,0.382655,-0.392328,-1.93405,-0.184715,-0.0279611,-0.759191,-2.26919,-0.161361,0.186725,-0.593538,-1.73589,0.0981128,-0.0215112,-1.42888,-0.515645,-0.0137805,-0.519482,0.715673,0.678933,-0.78802,0.541285,0.685827,-0.623645,0.689811,0.764786,-25.0112,-0.288798
-1967.63,0.977947,0.0197305,8,255,0,2025.2,-0.0253305,14.0275,-1.97381,-1.32669,0.137818,-0.581661,1.39811,-0.831916,1.52276,0.353376,6.05107,0.137028,0.675908,1.06095,1.05778,-1.04899,0.321313,0.030901,-0.677351,0.665154,-0.654759,0.206014,-0.447179,0.159323,-0.459108,-0.661701,2.08177,-0.0646977,0.165401,-0.795233,0.108971,1.74422,0.247134,0.174608,0.23379,0.82629,-0.993347,0.18934,-0.688485,0.32139,0.216739,0.218166,0.339081,0.137554,-1.57887,1.21042,0.632466,-0.281376,0.219185,-0.400225,0.109871,0.0416569,0.802073,-1.61748,0.152432,1.17061,-0.675399,0.281465,-0.712213,0.111784,0.113585,0.207631,-0.740589,0.658507,0.905101,-0.0380708,-0.197682,-1.06561,-0.196717,-0.231706,-1.08452,0.512974,0.488931,0.837779,-0.440772,-0.208623,-1.20956,-0.00308723,0.456745,-0.307514,-0.0702384,1.15124,0.999774,-0.0810776,-0.539229,-2.61189,-1.14335,-0.450985,-0.911542,-2.3749,1.72739,0.775755,0.291839,0.386841,1.85948,1.07176,-0.702333,0.438081,0.629842,-1.04059,0.276802,0.298627,-0.803866,0.23917,0.36187,-11.9436,-8.0279,0.833948,-3.51968,8.46008,-5.03398,9.21433,2.1383,0.0911446,0.449583,0.705694,0.703585,-0.697737,0.213722,0.0205539,-0.450543,-0.108298,0.0340748,-0.0739637,0.0263521,-0.0759368,-0.109446,0.344325,-0.010701,-0.15057,0.0206327,0.330251,0.0467924,0.0330603,0.0442659,0.15645,-0.18808,-0.435444,0.203269,0.13708,0.137983,0.214458,0.0869981,-0.998585,0.765553,-0.329382,0.25658,-0.468507,0.128617,0.0487639,0.938914,-1.89344,0.178439,-0.611304,0.254755,-0.644625,0.101176,0.102806,0.187927,-0.670307,0.596015,-0.0318949,-0.165614,-0.892748,-0.164805,-0.194118,-0.908587,0.429759,0.409616,-0.440672,-0.208575,-1.20929,-0.00308654,0.456642,-0.307445,-0.0702225,1.15098,-0.0628963,-0.418309,-2.02619,-0.88696,-0.349853,-0.707133,-1.84234,1.34003,-0.752734,0.469518,0.67504,-1.11527,0.296666,0.320057,-0.861553,0.256334,0.387838,-27.7036,-0.0253305
-1956.06,0.971725,0.0197305,8,255,0,2005.66,-0.235712,8.73952,-1.22962,-1.44111,0.00855542,-0.680888,0.906668,-0.535745,0.553869,1.59727,7.75872,0.143776,1.55588,1.01993,1.23258,1.44379,0.884144,-0.670063,-0.675376,0.26928,-0.424797,0.528867,0.447854,-0.0665754,-1.30299,1.24252,-1.81563,-0.515098,0.193162,0.784604,0.0144956,-1.29719,0.0777938,-0.299351,-0.0524005,-0.980323,0.926487,0.0257809,-0.404466,0.224385,-1.15707,1.2283,-0.730376,-0.478947,-1.80005,-0.388773,0.892705,-0.0439644,0.130233,-1.02023,0.328063,-0.190563,0.551697,-2.26494,-0.458116,1.44195,0.170246,0.379433,-1.74806,0.515173,-1.03028,0.607914,-2.77344,-0.441021,0.962225,0.139723,-0.139567,-1.98119,-0.115247,-0.477884,-0.77679,-1.60339,0.310419,0.880995,0.318589,-0.377613,-2.38539,-0.0783582,-0.480801,-0.434039,-2.10667,-0.337371,1.00835,0.0962084,-0.254414,-1.6281,0.00678085,0.172872,-0.911953,-1.0366,-0.0593898,1.34452,0.239943,0.389842,1.90955,0.545506,-1.21827,1.07049,1.03577,-1.77392,0.81634,1.07634,-1.42367,1.13567,1.11261,-9.54031,-11.1812,0.0663792,-5.28283,7.03459,-4.1567,4.29732,12.3928,0.038716,0.418968,0.274648,0.331911,0.388784,0.238083,-0.180435,-0.181866,-0.0820546,0.102157,0.0865083,-0.0128598,-0.251687,0.240007,-0.350711,-0.0994974,0.0202278,0.00037371,-0.0334428,0.0020056,-0.00771755,-0.00135093,-0.0252737,0.0238857,-0.361069,0.20031,-1.03292,1.09651,-0.652011,-0.427559,-1.60691,-0.34706,-0.0633945,0.187789,-1.47112,0.473051,-0.274782,0.79552,-3.26593,-0.660581,0.163815,0.3651,-1.68203,0.495713,-0.991359,0.58495,-2.66867,-0.424362,0.123095,-0.122958,-1.74541,-0.101532,-0.421013,-0.684348,-1.41258,0.273477,0.321249,-0.380766,-2.40531,-0.0790125,-0.484816,-0.437663,-2.12426,-0.340188,0.129354,-0.342063,-2.18901,0.00911696,0.232429,-1.22614,-1.39373,-0.0798505,-0.664574,0.583961,0.565021,-0.967685,0.445319,0.587152,-0.776622,0.619516,0.606935,-27.0989,-0.235712
-1956.59,0.953982,0.0197305,7,255,0,1996.61,-0.155383,10.5399,-1.86617,-1.62583,0.0693024,-0.743503,1.43406,-0.628322,0.992049,1.29087,5.35189,-0.214095,0.732572,-0.229006,0.501722,0.590067,1.20062,2.42631,-0.592605,0.490153,0.305165,-0.0838785,-1.5038,0.296131,0.0424069,0.741818,-0.422582,-2.57633,0.261561,1.18892,0.356372,1.28866,0.163525,-0.0912919,0.254266,0.164093,-0.595933,0.0780466,-0.686605,0.415082,-0.818281,0.667906,-0.0012293,0.252353,-1.04686,0.0761525,0.56965,-0.249881,0.0925885,-0.633514,0.270933,-0.282758,0.401656,-1.00428,0.333438,1.61405,-0.0408002,0.26488,-1.50386,0.506311,0.386953,0.0520475,-2.49128,-0.211411,0.822299,-0.386768,-0.378241,-1.02389,0.565196,-0.278995,-1.84186,-0.777616,0.764657,0.559376,-0.196609,-0.212946,-1.33233,-0.315522,0.236758,-0.355316,-1.64077,-0.0383148,1.30543,-0.0723111,-0.316146,-1.17439,-0.951203,-0.0752716,-0.198951,-1.75725,0.549717,1.25213,0.269459,0.409457,1.96566,0.72379,-0.914173,0.863545,0.918041,-1.44053,0.584519,0.759733,-1.06934,0.78187,0.783648,-9.98752,-8.70129,0.370899,-3.97915,7.67494,-3.36271,5.30934,6.9086,-0.104939,0.359073,-0.112248,0.245921,0.289223,0.588489,1.18926,-0.290467,0.0798192,-0.0219393,-0.393335,0.0774562,0.011092,0.19403,-0.110531,-0.673867,0.0927914,0.0278136,0.100575,0.0127626,-0.00712502,0.0198446,0.0128069,-0.0465105,-0.391124,0.236451,-0.466134,0.380472,-0.000700269,0.143753,-0.596345,0.0433803,-0.403322,0.149443,-1.02253,0.437301,-0.456387,0.648295,-1.62097,0.538187,-0.0335499,0.21781,-1.23662,0.416339,0.318191,0.0427986,-2.04858,-0.173843,-0.216349,-0.211579,-0.572737,0.316157,-0.156063,-1.03029,-0.43498,0.427731,-0.256659,-0.277986,-1.73926,-0.411891,0.309071,-0.46384,-2.14191,-0.0500172,-0.0905432,-0.395857,-1.47049,-1.19103,-0.0942502,-0.249114,-2.20031,0.688319,-0.661669,0.625025,0.664469,-1.04264,0.423069,0.549887,-0.773975,0.565909,0.567196,-26.5995,-0.155383
-1955.01,0.929457,0.0197305,8,255,0,2007.52,-0.0980828,7.22529,-0.860855,-1.35519,-0.104371,-0.670499,1.06395,-0.569352,1.15192,0.733242,6.251,0.166723,0.945417,1.79268,1.24287,-0.2161,0.559629,-2.96815,-0.600468,0.311783,-0.735158,0.740653,1.41416,-0.493985,-0.59853,-0.661467,0.303178,2.38105,0.00491084,0.287065,-0.125725,-0.651546,-0.299036,0.232911,-0.855455,0.287972,0.0845541,0.132491,-0.269876,0.150615,-1.49199,0.448874,0.129917,-1.20169,-1.68726,-0.420658,0.514466,0.122764,0.207584,-1.01018,0.341371,-0.264644,0.651245,-2.32959,0.303196,1.29925,-0.0369486,0.0491969,-0.41098,0.000607335,-0.205948,-0.169352,-0.741829,0.205983,2.82481,-0.209885,-0.43859,-2.12038,0.0882526,-0.641695,-0.975326,-1.31018,1.24533,0.626015,-0.0107966,-0.231795,-1.39777,-0.253603,-0.194614,-0.358574,-1.31486,0.175482,1.58086,0.329719,-0.520016,-2.70563,-1.17245,0.265026,-1.15096,-1.27336,-0.211941,0.863005,0.251896,0.370044,1.65305,0.626901,-1.19227,0.829032,0.871357,-1.68857,0.482734,0.698546,-1.38703,0.659942,0.970152,-5.3812,-8.47132,-0.652425,-4.19129,6.65078,-3.55902,7.20063,4.58349,0.0519813,0.294765,0.558928,0.387505,-0.0673762,0.174483,-0.925418,-0.187215,-0.00361024,0.00363723,0.00694473,-0.00242588,-0.00293929,-0.00324836,0.00148886,0.0116929,0.0380335,-0.0166574,-0.0863238,-0.0396194,0.0308585,-0.11334,0.0381536,0.0112026,-0.138842,0.0774863,-0.767579,0.23093,0.0668378,-0.61823,-0.868038,-0.216414,0.159501,0.269703,-1.31248,0.443526,-0.343839,0.846128,-3.02672,0.393926,-0.104373,0.138972,-1.16094,0.0017156,-0.581762,-0.478386,-2.09552,0.581862,-0.131391,-0.274564,-1.32739,0.0552474,-0.40171,-0.610569,-0.820194,0.779598,-0.017068,-0.366436,-2.20968,-0.400912,-0.307659,-0.566856,-2.07862,0.277413,0.284549,-0.448776,-2.33497,-1.01183,0.228719,-0.99328,-1.09892,-0.182906,-0.747438,0.519721,0.546254,-1.05857,0.302627,0.437919,-0.86953,0.413719,0.608189,-26.3795,-0.0980828
-1948.43,0.994417,0.0197305,8,255,0,2006.58,-0.192011,6.47143,-1.64888,-1.66009,-0.0901277,-0.655536,1.10465,-1.00479,0.850841,1.68246,5.48541,0.355769,0.80022,0.301535,0.771498,1.29556,0.743749,1.69638,-1.43845,0.343341,0.434163,-1.09012,0.0684904,1.84465,-0.668133,-0.333547,0.270981,-1.91595,0.108408,0.517498,-0.277749,1.22499,0.672637,-0.699189,0.102299,0.0414397,-1.10806,0.0661952,-0.425963,0.178463,-0.417775,0.760401,-0.701605,-0.143967,-1.99542,-0.545134,0.817728,0.041442,0.131274,-0.29946,0.203647,-0.0470729,0.279431,-1.08185,-0.120086,2.3161,-0.0855862,0.20046,-1.09431,0.411209,0.1822,-0.375023,-2.14105,-0.618568,0.963796,0.145472,-0.466042,-1.5916,-0.775295,-1.42466,-2.14338,-1.26846,-0.807886,0.496659,-0.121902,-0.106779,-0.846503,-0.171372,0.176409,-0.220691,-0.979655,0.160956,2.01808,0.0353923,-0.252461,-1.24286,-0.33645,-0.0390477,-0.819502,-1.75533,0.580168,1.32018,0.262062,0.403859,1.86163,0.824548,-0.746331,0.818642,0.752052,-1.11162,0.506965,0.603961,-0.907933,0.624171,0.831957,-9.0448,-9.10629,-0.494387,-3.59588,6.05943,-5.5117,4.66721,9.22898,0.12215,0.274749,0.103529,0.264887,0.444819,0.25536,0.582437,-0.493881,0.0470668,-0.118177,0.00742491,0.199975,-0.072431,-0.0361592,0.0293766,-0.207704,0.0342559,-0.0183856,0.0810887,0.0445253,-0.0462829,0.00677171,0.00274311,-0.0733485,-0.348322,0.145934,-0.341626,0.621801,-0.573721,-0.117726,-1.63171,-0.445771,0.095984,0.304045,-0.693579,0.471667,-0.109026,0.647191,-2.50568,-0.278131,-0.0824877,0.193202,-1.05469,0.396322,0.175604,-0.361445,-2.06353,-0.596174,0.0722497,-0.231464,-0.790484,-0.385057,-0.707572,-1.06453,-0.62999,-0.401244,-0.246007,-0.215489,-1.70831,-0.345842,0.356007,-0.445372,-1.97702,0.324822,0.0467241,-0.333293,-1.6408,-0.444173,-0.0515498,-1.08189,-2.31735,0.765924,-0.615385,0.675009,0.620103,-0.916583,0.418017,0.497995,-0.748634,0.514659,0.685988,-25.6985,-0.192011
