# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1858.58,0.907599,0.0184647,8,255,0,1912.99,-0.093647,6.31937,-1.46938,-1.76117,-0.232126,-0.87922,0.986239,-0.807495,1.86936,0.340268,4.39535,1.21906,1.68892,0.431557,2.08751,0.763885,0.657283,0.336993,-0.824311,0.239547,1.54508,-0.0340345,-0.372036,-0.201582,-0.439626,-1.89566,0.780263,1.41543,0.166102,-0.694898,0.0235087,-1.69114,0.26013,0.832782,-0.565342,-0.0878654,0.792976,0.00888059,-1.0043,0.103667,-1.75804,-0.28268,-0.103469,0.407965,-0.257359,1.62132,0.425151,-0.00973116,0.0613357,-0.942969,0.0216596,0.226245,0.218016,-2.22604,0.410756,1.32886,0.123403,0.445394,-1.10461,0.136149,-0.649493,-2.22836,-2.24682,1.09353,0.578824,-1.03857,-0.834047,-2.0238,-0.0364835,-0.51972,-1.6052,-0.24038,-0.0367091,0.309986,-0.199205,-0.207323,-1.21026,-0.0569441,0.487418,-0.849514,-0.122282,0.746336,1.65321,0.116945,-0.545094,-1.85104,-0.373984,-0.657174,-0.559855,-1.57751,0.347766,1.09555,0.246279,0.408119,2.10903,0.724949,-1.17978,0.756649,0.719969,-1.65087,0.571667,0.588571,-0.983522,0.417684,0.487648,-6.45842,-7.74097,-1.02027,-3.86448,4.33487,-3.54923,8.21651,1.4956,0.292023,0.404576,0.103378,0.500058,0.182987,0.15745,0.0807258,-0.197461,0.25664,-0.00565319,-0.0617958,-0.0334832,-0.0730227,-0.314873,0.129603,0.235106,-0.00617111,0.000208771,-0.0150183,0.0023101,0.0073956,-0.00502057,-0.000780296,0.00704209,-0.426977,0.0440741,-0.747432,-0.120182,-0.04399,0.173447,-0.109416,0.689305,-0.0129314,0.0815068,-1.25308,0.0287826,0.300648,0.289713,-2.9581,0.545839,0.0714284,0.257805,-0.639372,0.0788065,-0.375942,-1.28983,-1.30051,0.632964,-0.321944,-0.258543,-0.627351,-0.0113094,-0.161106,-0.497591,-0.0745145,-0.0113793,-0.329327,-0.342748,-2.00081,-0.0941405,0.805804,-1.40443,-0.202158,1.23385,0.12812,-0.59718,-2.02791,-0.409719,-0.719969,-0.613351,-1.72825,0.380996,-0.855283,0.548532,0.52194,-1.19679,0.414429,0.426684,-0.713003,0.3028,0.35352,-24.5463,-0.093647
-1866.47,0.941101,0.0184647,8,255,0,1910.6,0.0208268,4.90776,-2.42209,-1.67084,-0.230138,-0.845625,0.864893,-0.554252,1.07529,0.912096,4.42733,-0.620591,1.51618,-1.07048,-0.771272,0.603701,-0.136431,-0.957181,-1.0016,0.346862,1.26882,-0.314352,0.96345,0.0385138,-1.46498,-0.412604,1.46731,0.339846,0.270649,-0.210288,-0.843801,-1.40843,0.664439,-1.07911,3.45527,-0.612568,0.0587518,0.0310726,-0.461233,0.445139,-1.55038,0.0620561,1.54594,0.292796,0.674398,-0.287558,0.629106,-0.0161527,0.250927,-0.573263,0.312654,0.140988,0.215325,-1.73988,1.42401,1.2286,1.07681,0.800773,-2.77619,0.470861,-1.15343,-0.906826,-0.118757,-0.562662,0.277663,-0.368176,-0.213381,-1.21287,0.242982,-1.38572,-1.66442,0.633801,0.501654,0.594175,0.217756,-0.100718,-1.53512,-0.205087,0.71781,-0.812919,-0.874711,-0.0682839,1.51443,0.0617917,-0.285577,-1.55909,-0.843092,0.0432609,-0.299292,-1.93779,-0.098933,1.24219,0.224893,0.410632,1.95251,0.747386,-1.38666,0.490768,0.592161,-1.78989,0.412387,0.540902,-1.10256,0.303506,0.46025,-10.7234,-7.39734,-1.0189,-3.74386,3.82917,-2.45386,4.76067,4.03815,-0.215259,0.525903,-0.371307,-0.267525,0.209401,-0.0473227,-0.332009,-0.347416,0.343405,-0.0850789,0.260756,0.0104237,-0.396495,-0.111671,0.397125,0.0919788,-0.00653421,-0.0262191,-0.0437636,0.0206459,-0.0335309,0.107364,-0.0190341,0.00182557,-0.290164,0.280039,-0.975351,0.0390398,0.972558,0.184199,0.424267,-0.180904,-0.0198451,0.308289,-0.70431,0.384126,0.173217,0.264547,-2.13761,1.74953,0.298989,0.222345,-0.770843,0.13074,-0.320264,-0.251792,-0.0329743,-0.15623,-0.218761,-0.126785,-0.720656,0.144374,-0.823359,-0.988957,0.376589,0.29807,0.329777,-0.152531,-2.32483,-0.31059,1.08708,-1.23111,-1.32469,-0.103411,0.0767573,-0.354741,-1.93669,-1.04728,0.0537384,-0.371778,-2.4071,-0.122894,-1.03637,0.366793,0.442573,-1.33774,0.308212,0.404262,-0.824036,0.226836,0.343984,-24.0252,0.0208268
-1874.26,0.951128,0.0184647,8,255,0,1936.55,0.290172,4.83978,-2.70886,-2.20244,-0.547183,-1.14444,1.53592,-1.10464,1.31517,0.321876,3.58987,0.596262,2.56282,0.940802,2.34126,0.504827,0.991889,0.31221,0.934357,0.0796011,0.47366,-0.579887,0.542499,-0.809794,-1.19885,-0.189473,0.175221,-0.66987,0.309933,1.3778,-1.02414,0.766394,-1.69424,-0.746642,-2.13011,0.787296,-0.839903,0.165652,-1.21291,-0.00626289,-1.64271,-0.897701,-0.792162,1.18736,-1.55568,1.9117,0.455394,-0.572733,-0.0726694,-0.906317,0.303627,0.229621,0.971886,-2.89978,0.447831,0.639587,0.02253,0.24804,-1.01103,0.0236044,-0.800132,-1.80281,-1.48227,0.465591,0.534476,-0.775454,-0.852973,-1.14041,-0.436608,-1.30972,-1.70272,0.789666,-1.34039,0.496117,-0.598678,-0.718092,-2.0943,-0.301552,0.890595,-1.39425,-0.0501766,0.869333,0.958778,0.057966,-0.527673,-1.40233,-0.575109,-0.863643,-0.405556,-1.1066,0.00619857,1.47989,0.243161,0.422603,1.95942,0.936789,-1.34473,0.0926565,0.14381,-1.76702,-0.0127376,0.0801749,-1.37784,-0.0273174,-0.0271652,-9.72446,-7.90648,-1.96431,-4.10839,5.51376,-3.96551,4.7213,1.15549,0.0474631,0.204003,0.0748888,0.186367,0.0401848,0.0789554,0.0248522,0.0743758,0.146803,-0.179726,0.168138,-0.250982,-0.371565,-0.0587241,0.054307,-0.207615,0.228235,-0.169651,0.126955,-0.280654,-0.123683,-0.352857,0.130417,-0.139131,-0.55235,-0.00285208,-0.748081,-0.408807,-0.360746,0.540715,-0.708449,0.870578,-0.366313,-0.0464784,-0.579668,0.194196,0.146862,0.621605,-1.85466,0.286427,0.0120418,0.132571,-0.540371,0.012616,-0.427651,-0.963561,-0.792237,0.248847,-0.384716,-0.423174,-0.565776,-0.216609,-0.649775,-0.84475,0.391767,-0.664992,-0.573999,-0.68849,-2.00797,-0.289121,0.853882,-1.33677,-0.0481082,0.833497,0.0857832,-0.780897,-2.07529,-0.851097,-1.27809,-0.600177,-1.63765,0.00917319,-1.25973,0.0867996,0.134719,-1.65533,-0.0119324,0.075107,-1.29075,-0.0255907,-0.025448,-23.3742,0.290172
-1869.3,0.999944,0.0184647,8,255,0,1929.08,0.0409251,2.70245,-3.62435,-1.93079,-0.575929,-0.842231,1.40146,-1.59604,0.287086,0.976435,3.11963,-0.641254,0.728488,1.37351,1.31221,-0.661018,-0.449711,-0.468077,0.165278,0.4412,0.0273478,-0.435266,1.24918,0.428366,-1.47998,-0.0891674,1.62699,-0.901334,0.815424,0.418585,-1.16659,0.729692,-0.77052,-1.67798,0.621709,-0.572967,-3.09851,0.169261,-1.16039,0.0069658,-1.87767,0.128344,0.0726632,0.649648,-1.72128,1.26361,0.480608,0.0137615,-0.178506,-0.444982,0.331819,-0.267249,0.415682,-1.76147,0.656945,1.48919,0.165352,0.0737367,-2.17648,-0.0974981,0.0194908,-1.28576,-1.45927,0.015445,0.289357,-0.846838,-0.462973,-0.475502,-0.0304744,-1.06663,-0.963615,0.119258,0.000594379,0.82331,-0.622351,-0.819029,-1.97917,-0.62044,0.285637,-0.724558,-0.278425,0.792546,0.837586,-0.38164,-0.51133,-1.35879,-0.861534,-0.0725909,-0.051351,-1.91944,-0.425965,1.24362,0.26064,0.38157,1.80747,0.804162,-1.33895,0.447803,0.38419,-1.70328,0.235674,0.430865,-1.29355,0.124391,0.375036,-11.3066,-6.02335,-1.79668,-2.62745,4.37205,-4.97906,0.895603,3.04612,-0.282921,0.321409,0.605993,0.578947,-0.291641,-0.198412,-0.206515,0.0729207,0.0223001,-0.354926,1.01861,0.3493,-1.20681,-0.0727092,1.32669,-0.73497,0.0708503,-0.197459,0.123509,-0.130419,-0.284017,0.105231,-0.0969811,-0.524457,-0.557693,0.00334782,-0.902423,0.061683,0.0349226,0.312226,-0.82726,0.6073,0.0204934,-0.265829,-0.66266,0.494141,-0.397984,0.619027,-2.62315,0.978313,0.0478456,0.0213362,-0.629779,-0.0282118,0.00563981,-0.372045,-0.422252,0.00446911,-0.69721,-0.38117,-0.391485,-0.0250899,-0.878168,-0.793354,0.0981866,0.000489358,-0.521273,-0.686008,-1.65772,-0.519672,0.239246,-0.60688,-0.233205,0.663826,-0.474614,-0.635899,-1.68982,-1.07142,-0.0902755,-0.0638611,-2.38705,-0.529738,-1.07673,0.360106,0.308951,-1.36971,0.18952,0.346485,-1.04022,0.10003,0.30159,-22.3017,0.0409251
-1861.59,0.993761,0.0184647,8,255,0,1920.83,-0.155954,2.48205,-1.40794,-1.24227,-0.447187,-0.345771,1.11668,-0.803317,0.990506,-0.0295223,4.1487,0.434768,1.3363,1.0826,-1.26042,1.04491,1.74772,1.27268,-0.68682,0.288388,0.655632,-0.0624088,1.26514,-0.22038,-1.21072,-0.301436,0.498538,1.02333,0.752446,0.821906,-0.424722,1.0629,0.691868,1.33347,0.69482,1.92959,1.93622,0.294953,-0.717847,0.230508,-1.36972,-1.2065,0.79365,-0.416304,0.88491,-0.462388,0.340841,0.131587,-0.0821823,-0.120088,0.275337,0.10889,0.738622,-2.52945,1.67286,0.925819,0.619886,0.0152361,-1.01434,-0.439272,-1.05635,-1.01752,-0.975549,-0.380381,0.605971,0.451197,-0.29036,-0.489713,-0.0717993,-1.58914,-1.36122,0.00479094,0.691027,0.695784,0.118971,-0.598721,-2.56696,-0.825279,1.4192,-2.01664,-0.204703,0.446531,0.751898,0.0713279,-0.319996,-0.930035,-0.561219,0.0142103,-0.203108,-1.58288,0.326281,1.96207,0.204827,0.437903,2.15485,0.555294,-1.45283,0.835778,0.996599,-2.18707,0.816726,0.913961,-1.16499,0.564672,0.597201,-5.84111,-5.15381,-1.85524,-1.4345,4.63277,-3.33272,4.10931,-0.122479,0.125382,0.385372,0.31221,-0.363491,0.301338,0.504021,0.367026,-0.198071,0.493328,-0.0469593,0.951953,-0.165824,-0.911004,-0.226814,0.375123,0.769998,0.242424,-0.125273,0.313507,0.204069,0.393312,0.20494,0.569139,0.571094,-0.244671,0.0785663,-0.466857,-0.411223,0.270508,-0.141893,0.301613,-0.157601,0.121826,-0.076086,-0.11118,0.254913,0.100812,0.683831,-2.34181,1.54877,0.375633,0.00923266,-0.614663,-0.266186,-0.640115,-0.616588,-0.591155,-0.2305,0.313936,-0.202028,-0.340734,-0.0499568,-1.1057,-0.947117,0.00333346,0.480806,0.0894539,-0.450178,-1.93009,-0.620526,1.06709,-1.51631,-0.153916,0.335746,0.13995,-0.627854,-1.82479,-1.10115,0.0278816,-0.398511,-3.10573,0.640185,-0.806746,0.464102,0.553405,-1.21447,0.453523,0.507517,-0.646913,0.313559,0.331622,-22.9356,-0.155954
-1864.01,0.998002,0.0184647,8,255,0,1914.43,-0.188772,5.17092,-1.71756,-1.22224,-0.209386,-0.46244,0.599441,-1.02568,0.628933,0.732882,7.47953,-0.613515,0.520382,1.55205,1.11995,-0.79666,-1.15766,0.257125,0.0575604,0.40354,0.150163,-0.559466,1.2929,0.215232,-1.0221,-0.408589,1.29482,-1.63536,0.634817,0.316779,-1.08385,1.66652,-0.361688,-0.674327,0.748891,-0.28667,-3.82163,0.211535,-0.995019,-0.126227,-1.82363,0.413679,0.520516,1.42508,-1.19401,0.651748,0.222255,-0.193713,-0.133467,-0.577113,-0.518047,0.836781,0.448228,-2.82511,0.616727,1.10347,0.665603,-0.0419001,-1.28657,0.403257,-1.8295,-1.3969,-2.36324,-0.981924,0.548995,-0.0752256,-0.837692,-1.43316,0.0506006,-1.93197,-2.05301,0.479405,0.251421,0.513018,-0.0768227,-0.286858,-1.36193,-0.47082,0.990837,-0.629624,-0.740391,0.150106,1.39595,-0.326423,-0.601598,-1.11443,-0.928775,-0.183909,-0.252092,-2.17267,-0.305053,1.22624,0.262254,0.405409,1.91237,1.00513,-0.606869,0.528958,0.625475,-1.15121,0.515501,0.640747,-0.640316,0.342899,0.500951,-12.8466,-9.14181,-1.56611,-3.45883,4.48354,-7.67157,4.70412,5.48161,-0.247578,0.209995,0.626313,0.451945,-0.321484,-0.467164,0.10376,0.0232279,0.0953262,-0.355159,0.820755,0.136633,-0.648845,-0.259379,0.821976,-1.03815,0.0670098,-0.229272,0.352528,-0.0765096,-0.142644,0.158417,-0.0606406,-0.808408,-0.221147,-0.0280545,-0.405309,0.091942,0.115687,0.31673,-0.265374,0.144854,-0.213756,-0.147276,-0.636826,-0.571648,0.923362,0.494605,-3.11742,0.680539,0.365413,-0.0230029,-0.706322,0.221386,-1.00439,-0.766894,-1.29741,-0.539072,-0.0385921,-0.429751,-0.735236,0.025959,-0.991136,-1.05323,0.245943,0.128984,-0.10724,-0.400438,-1.90119,-0.657239,1.38316,-0.878922,-1.03355,0.20954,-0.400273,-0.737703,-1.36655,-1.1389,-0.225517,-0.309125,-2.66422,-0.374068,-0.609985,0.531674,0.628687,-1.15712,0.518147,0.644037,-0.643604,0.34466,0.503523,-25.3312,-0.188772
-1856.47,0.998096,0.0184647,8,255,0,1912.46,-0.455531,2.88068,-1.92105,-1.16117,-0.357772,-0.667194,0.716191,-0.632901,1.20171,0.102965,4.24045,-0.987595,0.959556,0.678765,-0.735996,1.29852,1.7241,-0.0756313,-0.992753,0.361582,-0.600155,-0.814783,0.952567,-0.540713,-1.16074,-0.788424,-0.320286,1.03862,0.160848,0.471507,-0.455275,-0.4489,0.691637,0.955657,0.0946749,1.3558,2.8852,0.0775477,-1.18273,0.0899068,-1.16656,-0.539564,0.602951,-0.693965,0.110857,-0.17221,0.503209,-0.767116,0.179039,-0.552911,0.928735,0.00305882,0.742487,-2.47824,1.22839,0.821852,-0.22853,0.330119,-0.772099,0.116878,-0.176591,-0.961932,-0.59513,0.382114,0.590231,0.109861,-0.290171,-1.12713,-0.112427,-1.50922,-0.821356,0.109514,0.302407,1.01945,-0.55869,-0.626227,-3.17087,-0.735348,0.811027,-1.6703,-0.114639,0.304223,0.682048,-0.259798,-0.261245,-0.715208,-0.620432,0.0289447,-0.239021,-1.10947,-0.046519,2.09504,0.210036,0.426976,2.14979,0.73086,-0.724988,1.16916,1.10922,-1.12549,1.04148,1.22593,-0.531677,0.87476,1.21172,-8.14613,-4.92387,-1.51711,-2.8292,3.03697,-2.68378,5.0958,0.436619,-0.357096,0.346958,0.245429,-0.266123,0.469521,0.623404,-0.0273469,-0.358962,-0.0965337,-0.131056,0.153219,-0.0869726,-0.186703,-0.126816,-0.0515174,0.16706,0.0365643,-0.0353055,-0.0348112,0.0536348,0.074109,0.00734182,0.105139,0.223741,-0.595159,0.045242,-0.587022,-0.271514,0.30341,-0.34921,0.0557842,-0.0866575,-0.630456,0.147143,-0.454411,0.763283,0.0025139,0.610215,-2.03675,1.00955,-0.134885,0.194846,-0.455717,0.0689849,-0.10423,-0.567762,-0.351264,0.225535,0.111997,-0.295814,-1.14905,-0.114613,-1.53857,-0.837328,0.111643,0.308288,-0.381053,-0.427117,-2.16268,-0.501543,0.553159,-1.13922,-0.0781891,0.207495,-0.544289,-0.547321,-1.49839,-1.29983,0.0606404,-0.50076,-2.32439,-0.0974595,-0.529865,0.854492,0.810686,-0.822575,0.761174,0.895986,-0.388581,0.639328,0.885596,-23.1873,-0.455531
-1856.29,0.996799,0.0184647,8,255,0,1909.2,-0.622685,8.34766,-1.62821,-1.52619,-0.11639,-0.648481,0.985789,-0.946139,0.931116,0.503823,7.08176,0.455302,2.17073,0.613147,1.31521,-1.57642,-0.910323,1.22085,0.476735,0.300514,1.61427,0.474285,1.91307,0.288349,-2.49501,0.616798,1.06483,-1.26184,0.287014,1.57872,1.21151,1.65988,0.243679,0.395516,0.755831,-0.442943,-3.15446,0.0395617,-0.819771,1.49156,-1.63982,-0.0130762,-1.18959,2.20184,-0.429271,0.799814,0.309023,0.189318,0.33691,-0.566946,0.0674831,0.0269531,0.439738,-2.53348,0.405692,1.20563,0.332624,0.297033,-0.726931,0.0484339,-0.75012,-0.624007,-1.43905,0.0547265,1.28827,-0.180629,0.104921,-0.866876,-0.056378,-1.51794,-0.867974,1.06378,-0.245633,0.685787,0.134544,-0.106142,-0.896374,-0.260433,0.358462,-0.306047,-0.498983,0.24676,2.78462,0.21216,-0.447131,-1.75944,-1.01496,-1.31519,-0.385222,-1.9448,-0.305167,1.2369,0.250141,0.39422,1.90875,1.38474,-0.244266,0.747578,0.721451,-0.500399,0.706912,0.716006,-0.162639,0.559657,0.72806,-11.5306,-10.8081,-0.824243,-4.59239,6.98112,-6.70033,6.59394,3.56795,0.136825,0.652336,0.184259,0.39524,-0.473736,-0.273565,0.366883,0.143266,0.463317,0.136126,0.549077,0.0827602,-0.716103,0.177029,0.305621,-0.362166,0.062457,0.0479294,0.0656678,0.00964034,0.0156473,0.029902,-0.0175236,-0.124796,-0.253328,0.460924,-0.506742,-0.00404085,-0.367609,0.680417,-0.132654,0.247161,0.228248,0.406188,-0.683527,0.0813596,0.0324954,0.530161,-3.05443,0.489114,0.428509,0.382658,-0.936483,0.0623959,-0.966356,-0.803888,-1.85389,0.0705024,-0.123873,0.0719536,-0.594492,-0.0386633,-1.04098,-0.595246,0.729526,-0.168452,0.374656,-0.295565,-2.49606,-0.725209,0.998183,-0.852226,-1.38948,0.687133,0.262419,-0.553054,-2.17624,-1.25539,-1.62676,-0.476479,-2.40551,-0.377459,-0.338246,1.0352,0.999026,-0.692925,0.978893,0.991485,-0.225213,0.774982,1.00818,-27.3115,-0.622685
-1849.07,0.994977,0.0184647,8,255,0,1906.8,0.261233,8.64522,-1.14372,-0.659412,-0.0512385,-0.317032,0.304949,-0.141273,1.11006,0.316367,10.2387,-0.217742,1.4775,1.28373,-0.647938,1.5245,2.35552,-0.968827,0.270968,0.330727,0.24573,0.216787,0.351253,-0.298566,0.494621,-0.946136,0.664963,1.15312,0.81576,0.655745,-0.0250767,-0.818966,0.410729,-1.19918,-0.107119,1.43075,1.99416,0.222853,-0.658603,0.281383,-0.325163,-1.10944,1.68427,0.31682,-0.477733,1.00891,0.557155,-0.351084,0.181545,-0.614238,0.288611,1.09041,0.251611,-2.4706,1.26418,1.11637,0.316016,0.491664,-1.47057,-0.0589247,-0.192731,-0.966468,-1.82219,0.393237,0.737324,-0.473381,0.000815602,-1.52643,0.508052,-0.628143,-1.75151,-0.626538,0.393741,0.502463,-0.16245,-0.300837,-2.49046,-0.828624,0.738943,-1.71559,-0.515699,0.626117,0.917421,-0.0887085,-0.217107,-0.948528,-0.749141,0.120584,-0.644605,-1.31776,0.241121,1.65481,0.21114,0.427611,2.22284,0.858663,-1.37027,0.222689,0.0992985,-1.73378,0.0640451,0.103276,-1.31283,-0.0135518,0.0952041,-11.7102,-6.75151,-0.524615,-3.24599,3.12228,-1.44645,11.3656,3.23918,-0.0720131,0.488648,0.424565,-0.214291,0.504192,0.779034,-0.320417,0.0896163,0.200457,0.176846,0.286538,-0.243558,0.403492,-0.77182,0.542451,0.94067,0.146135,-0.00558842,-0.182509,0.0915322,-0.267241,-0.0238718,0.318847,0.444405,-0.366944,0.156774,-0.181166,-0.618129,0.938401,0.176518,-0.266171,0.562121,-0.391938,0.202671,-0.685716,0.322196,1.21729,0.28089,-2.7581,1.41129,0.233007,0.362516,-1.08429,-0.0434466,-0.142105,-0.7126,-1.34354,0.289943,-0.237857,0.00040981,-0.766974,0.255278,-0.315619,-0.880067,-0.314812,0.19784,-0.149035,-0.275994,-2.2848,-0.760197,0.677922,-1.57392,-0.473113,0.574413,-0.146795,-0.35927,-1.56963,-1.23968,0.199543,-1.0667,-2.18065,0.399009,-1.1766,0.191215,0.0852639,-1.48873,0.0549931,0.0886792,-1.12728,-0.0116364,0.0817482,-28.0619,0.261233
-1848.82,0.953941,0.0184647,8,255,0,1899.81,0.303572,7.37678,-2.24936,-1.23504,-0.0704972,-0.558158,0.900978,-0.699303,0.488109,0.427853,5.63618,-0.234095,0.815913,0.984358,1.73453,-0.729447,-0.748258,0.850553,-0.217605,0.509767,1.09638,-0.251374,2.11965,0.424759,-2.56436,1.43326,0.543154,-1.34493,0.287942,2.11882,0.0695495,1.7484,0.525365,-0.0764579,0.845394,-0.199252,-1.60545,0.0177438,-1.01231,0.258156,-2.0027,0.894921,-0.25,1.99157,-0.451999,0.268163,0.316711,0.0858038,0.048069,-0.663071,0.398169,-0.021498,0.331413,-1.73963,0.344123,1.55538,0.411195,0.103556,-0.559203,0.343005,-1.21293,-0.803955,-0.69599,0.0358131,0.966434,-0.453746,-0.449205,-0.703129,0.120925,-0.155733,-1.19181,0.451627,-0.195734,0.622607,-0.686787,-0.477885,-2.18274,0.194815,1.16337,-0.376432,-0.340128,0.506769,0.854747,-0.332667,-0.687383,-2.20618,-1.00858,-0.824242,0.484232,-2.17323,-0.215109,0.728788,0.256226,0.409438,2.04664,1.12735,-1.0655,0.0278173,0.0578674,-1.37701,-0.0346166,0.0922589,-1.01364,-0.0624006,0.0838122,-12.6778,-6.96092,-0.397335,-3.14588,5.07807,-3.9414,2.75107,2.41145,-0.119334,0.415925,0.501793,0.884205,-0.371848,-0.381437,0.433584,-0.110928,0.315693,-0.0723812,0.610335,0.122306,-0.738386,0.412695,0.156397,-0.387262,0.0375959,0.00123407,0.0310232,0.00932198,-0.00135665,0.0150005,-0.00353549,-0.0284868,-0.320608,0.0817606,-0.634277,0.283431,-0.0791777,0.630751,-0.143153,0.08493,0.133458,0.0747657,-1.03133,0.619306,-0.0334376,0.515475,-2.70579,0.535244,0.397393,0.10008,-0.540434,0.331492,-1.17222,-0.77697,-0.672629,0.034611,-0.282505,-0.279678,-0.437773,0.075289,-0.0969603,-0.742029,0.281186,-0.121865,-0.587029,-0.408471,-1.86569,0.166518,0.994386,-0.321754,-0.290723,0.433159,-0.242444,-0.500956,-1.60784,-0.73504,-0.600697,0.352902,-1.58382,-0.156768,-1.2012,0.0313598,0.0652368,-1.55237,-0.0390251,0.104008,-1.14273,-0.0703474,0.0944858,-25.5074,0.303572
