# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1878.7,0.869134,0.0231027,8,255,0,1922.99,-0.581385,5.77801,-2.7069,-1.36986,-0.289006,-0.531024,1.15999,-0.950241,0.93919,0.0632959,4.23312,0.841169,1.67955,1.50735,1.67931,0.604502,1.45377,-0.753522,-0.725875,0.132286,0.939178,-0.145399,0.8985,0.753881,-2.7918,-0.321445,1.06605,1.05891,0.393979,0.918501,-0.107034,1.19232,-0.0504159,0.253993,-0.334133,1.79223,-1.76806,0.332133,-2.63819,-0.148135,-1.89279,-0.518835,1.22747,-0.383893,-0.395553,-0.190241,0.149816,-0.462759,0.0590334,-0.221551,0.276617,0.0623938,0.473245,-2.03265,1.02969,1.09972,0.48621,0.0253725,-0.268504,0.567921,-1.06994,-1.5064,0.0836258,0.247535,0.240072,-0.034261,-0.786878,-1.11649,0.193184,-0.371017,-2.60098,-0.356664,-0.680663,0.346549,-0.541408,-0.668391,-1.91704,-0.320683,1.76769,-0.130136,-0.626116,0.344768,0.616476,-0.526014,-1.10338,-2.44972,-1.22012,0.423163,-0.466232,-1.84072,0.336537,0.598333,0.249188,0.400684,2.07945,0.840053,-0.265942,1.31422,1.17112,-0.737041,0.984044,1.12242,-0.225626,1.0007,1.0404,-11.4587,-5.79879,-1.2234,-2.24789,4.91038,-4.02249,3.97571,0.267939,0.111275,0.222181,0.199401,0.222149,0.0799669,0.192313,-0.0996802,-0.0960229,0.370016,-0.0572841,0.35399,0.297013,-1.09991,-0.126643,0.420001,0.417189,0.305064,-0.0355496,0.396009,-0.0167448,0.0843592,-0.110976,0.595258,-0.58723,-0.395242,-0.0221929,-0.28357,-0.0777295,0.183894,-0.0575131,-0.0592601,-0.0285011,-0.508907,0.0649204,-0.243644,0.304202,0.0686159,0.520439,-2.23535,1.13238,0.116725,0.00609124,-0.0644603,0.136342,-0.256863,-0.361644,0.0200762,0.0594263,-0.0118731,-0.272692,-0.38692,0.0669479,-0.128576,-0.901369,-0.123602,-0.235883,-0.333765,-0.412047,-1.18181,-0.197693,1.08974,-0.0802257,-0.385986,0.212541,-0.314731,-0.660187,-1.46575,-0.730036,0.253192,-0.278962,-1.10136,0.201361,-0.223405,1.10401,0.983801,-0.619154,0.826649,0.942891,-0.189538,0.840645,0.873989,-23.8793,-0.581385
-1865.09,0.91524,0.0231027,7,255,0,1934.51,-0.166768,5.02294,-2.34445,-1.06643,-0.248863,-0.416123,0.806915,-0.3103,0.927477,1.02618,4.41078,-0.355366,0.486785,1.89667,0.0999961,0.187688,1.72945,0.87536,-0.704844,0.351257,0.255587,-0.34001,1.63246,-0.774368,0.677539,-0.211376,1.12228,-1.09317,0.579843,0.434994,-0.47314,0.678429,1.35703,0.920428,1.26226,3.55034,1.10636,0.43652,-0.807621,0.153835,-1.00344,-0.727769,1.07877,1.18933,-0.0443897,0.427015,0.522216,0.0684283,-0.0579765,-0.697651,0.679389,0.653808,0.388299,-2.89385,0.710793,1.00668,0.298582,-0.179893,-1.13837,0.232512,0.254663,-1.80088,-1.04018,1.89562,0.41471,-0.945332,-0.992077,-0.594333,0.184238,-0.868919,-2.69278,1.53174,-0.672572,0.412582,-0.562703,-1.05016,-2.80544,0.255192,0.759341,-2.02802,0.30408,-0.0274853,0.426589,-0.287691,-1.03808,-1.89062,-1.34802,0.560142,0.0658298,-2.11131,-0.383033,0.746745,0.237638,0.419673,2.02197,0.847306,-0.917324,0.720108,0.64822,-1.25468,0.471653,0.568809,-0.814552,0.35414,0.519664,-10.3409,-4.7038,-1.09768,-1.83543,3.55913,-1.36867,4.0909,4.52624,-0.124825,0.170987,0.666221,0.0351244,0.065927,0.607482,0.307477,-0.247581,0.1482,-0.197153,0.946574,-0.449012,0.392866,-0.122565,0.650746,-0.633866,0.189884,-0.206535,0.296148,0.592373,0.401786,0.551004,1.54979,0.48295,-0.421753,0.0803352,-0.524013,-0.380053,0.563353,0.621088,-0.023181,0.222994,0.0688851,-0.0583635,-0.702308,0.683924,0.658173,0.390891,-2.91317,0.715537,0.123825,-0.0746036,-0.472094,0.0964252,0.105611,-0.746842,-0.431375,0.786133,-0.390027,-0.409313,-0.245211,0.0760133,-0.3585,-1.11099,0.631968,-0.277491,-0.240043,-0.447988,-1.19677,0.108862,0.323927,-0.865133,0.129717,-0.0117249,-0.214832,-0.775179,-1.41181,-1.00663,0.418283,0.0491581,-1.57661,-0.286028,-0.777254,0.610152,0.549241,-1.06309,0.399635,0.481956,-0.690175,0.300065,0.440315,-23.7009,-0.166768
-1873.11,0.985465,0.0231027,7,255,0,1917.54,-0.129552,3.94501,-2.4995,-1.02395,-0.333619,-0.424238,0.878826,-0.429635,0.480852,0.998529,5.07196,-0.220814,0.769365,1.89058,0.762745,0.44841,1.6099,0.169977,-0.756384,0.520167,0.177126,-1.15098,2.56036,-1.20842,0.91593,-0.402766,1.41199,-1.76809,0.223434,0.362965,-0.649884,0.320964,0.633768,0.108927,1.48674,2.66773,0.0263282,0.316154,-1.43997,-0.367967,-0.716972,-0.694892,0.929372,1.63462,0.960818,0.721074,0.411545,-0.161552,-0.101289,-0.610832,0.272249,0.450181,0.476786,-3.21218,0.684595,1.0727,0.666284,0.125612,-0.640682,-0.404307,0.14563,-1.10683,-0.682243,0.73994,0.369923,-0.342739,-0.703501,-0.533484,1.00004,-0.0853549,-2.18535,1.92358,-0.658495,0.481622,-0.115349,-1.23305,-2.1184,0.365064,0.689691,-1.66886,0.297715,0.0510353,0.632649,-0.45585,-1.2064,-1.78097,-1.27586,0.0158489,-0.21075,-1.69228,-0.627151,0.712227,0.237241,0.4047,1.93629,0.764575,-0.978822,0.732398,0.711085,-1.43522,0.514297,0.773854,-0.889449,0.617426,0.61649,-12.6774,-5.19344,-1.6921,-2.15172,4.45737,-2.17909,2.43886,5.0645,-0.11486,0.400198,0.983416,0.396755,0.233248,0.837419,0.0884166,-0.393446,0.0395761,-0.257169,0.572073,-0.270003,0.20465,-0.0899917,0.315488,-0.395053,0.114753,-0.205464,0.101474,0.200368,0.0344378,0.470039,0.843413,0.00832376,-0.592611,-0.151435,-0.295066,-0.285979,0.382478,0.67272,0.39542,0.296755,-0.173297,-0.108653,-0.655241,0.292042,0.48291,0.511449,-3.44571,0.734366,0.246474,0.0464669,-0.237003,-0.149562,0.0538719,-0.40944,-0.252377,0.273721,-0.165071,-0.338821,-0.256938,0.481642,-0.0411088,-1.05251,0.926439,-0.317146,-0.0729753,-0.780085,-1.3402,0.230957,0.436332,-1.0558,0.188349,0.0322874,-0.324668,-0.859229,-1.26845,-0.908704,0.011288,-0.150102,-1.20529,-0.446674,-0.748383,0.559974,0.543678,-1.09733,0.393219,0.591669,-0.68005,0.472069,0.471353,-23.4935,-0.129552
-1882.11,0.994776,0.0231027,7,127,0,1932.05,-0.110878,5.90551,-2.66535,-0.944343,-0.310055,-0.269065,1.18943,-0.217239,0.48893,0.423853,4.37534,0.703802,0.328034,0.0733607,0.345584,0.352362,1.29803,0.678171,-1.16398,0.437287,1.09302,-1.07514,2.54202,-0.921024,2.04145,0.621793,1.78339,-1.00297,0.274404,1.04712,-0.429401,0.819207,0.0624008,0.406342,1.03912,0.707975,-0.416139,0.646558,-2.07483,-0.331907,-1.42433,0.587986,1.91315,1.31707,-0.333118,1.16957,0.199021,0.290843,-0.223113,-0.436366,0.302073,-0.0914284,1.43704,-1.86695,1.00498,0.92521,0.452736,-0.391465,-0.631751,0.601957,-1.20111,-0.293396,-0.86206,0.697823,0.417343,-0.98367,-1.7767,-0.415835,-0.0338996,-1.30516,-2.19046,2.24118,0.305182,0.302435,-0.435023,-0.629816,-1.86135,-0.301003,0.91956,-2.19677,-0.241996,0.0483343,1.0894,-0.0923802,-1.03925,-1.6655,-1.70824,0.360738,0.378661,-2.37929,-0.164723,0.846805,0.247608,0.398382,1.85496,0.596505,-1.2208,0.892206,0.826954,-1.89256,0.655089,0.909997,-1.09024,0.524355,0.672225,-11.6618,-4.13182,-1.3566,-1.17725,5.20416,-0.950497,2.13923,1.8545,0.307764,0.143445,0.0320797,0.151119,0.154083,0.567611,0.296555,-0.508993,0.299929,-0.295023,0.697539,-0.252732,0.560181,0.170622,0.489368,-0.275219,0.677023,-0.277633,0.529664,0.0403457,0.262724,0.671853,0.457747,-0.269058,-0.412933,-0.0660563,-0.283471,0.117021,0.380756,0.262124,-0.0662974,0.232768,0.269091,-0.206426,-0.40373,0.279481,-0.0845905,1.32956,-1.72732,0.929816,0.188946,-0.163375,-0.263657,0.251223,-0.501275,-0.122447,-0.359774,0.291231,-0.297496,-0.537335,-0.125763,-0.0102524,-0.394725,-0.662471,0.677811,0.0922975,-0.473913,-0.686122,-2.02775,-0.327913,1.00177,-2.39316,-0.26363,0.0526554,-0.0782281,-0.880042,-1.41035,-1.44655,0.305475,0.320652,-2.0148,-0.139488,-0.728211,0.532205,0.493282,-1.12892,0.390764,0.542818,-0.650332,0.31278,0.400985,-24.0764,-0.110878
-1858.35,0.985945,0.0231027,7,127,0,1927.12,-0.21841,5.14317,-1.75413,-0.842618,-0.202283,-0.0945965,1.10052,-0.549654,0.211808,0.898185,5.76579,-0.62233,0.325783,2.07515,0.222325,0.896414,0.918657,-0.0813925,0.312149,0.595439,0.34316,-0.551242,1.76389,-0.0950366,-2.11311,0.251874,1.22047,0.629226,0.679212,-0.0360908,-0.513538,1.81778,0.140195,0.742703,0.7226,1.92517,-0.965217,0.565741,-1.95612,-0.348447,-0.441214,0.574956,-0.362412,2.06058,0.317781,0.623521,0.223595,-0.351098,0.0267203,-0.205015,0.576523,0.894165,0.938701,-2.89407,0.764734,0.819763,0.87737,-0.343686,-0.923388,-0.344585,0.275023,-1.1027,-1.85462,0.135784,0.247059,0.328142,-1.41845,-0.205559,-0.148575,-0.256372,-0.577227,-0.638852,0.184801,0.339367,0.186102,-1.5252,-2.60679,-0.481715,0.460088,0.255273,-0.21116,1.56908,0.454083,-0.216718,-0.935979,-1.88687,-0.712648,0.861309,-0.303731,-2.04735,0.0341195,0.888435,0.230478,0.403611,2.00041,0.772536,-0.937669,0.803267,0.767618,-1.41373,0.609301,0.678682,-0.872391,0.641448,0.702889,-10.1139,-4.85835,-1.16632,-0.545423,6.34537,-3.16919,1.22124,5.17874,-0.37056,0.193984,1.23562,0.132381,0.533759,0.547004,-0.0484643,0.185865,0.233078,-0.37441,1.19806,-0.06455,-1.43525,0.171076,0.828958,0.427378,-0.020418,-0.290529,1.02839,0.0793139,0.420177,0.408804,1.08914,-0.546063,-0.437378,-0.0779111,-0.0986532,0.128557,-0.0810335,0.460736,0.0710543,0.139416,-0.287818,0.0219044,-0.168063,0.472613,0.733004,0.769513,-2.37245,0.626901,0.216762,-0.0849107,-0.228131,-0.0851327,0.0679469,-0.272432,-0.458199,0.0335467,0.11136,-0.481376,-0.0697598,-0.0504213,-0.0870041,-0.195891,-0.216805,0.0627152,0.0845056,-0.692568,-1.1837,-0.218739,0.208918,0.115915,-0.0958841,0.712493,-0.19254,-0.831557,-1.67636,-0.633142,0.765217,-0.269845,-1.81894,0.0303129,-0.724383,0.620553,0.593013,-1.09216,0.470707,0.524306,-0.673953,0.495541,0.543007,-24.3922,-0.21841
-1867.53,0.992874,0.0231027,7,127,0,1914.08,-0.173136,6.06625,-2.48568,-1.04496,-0.19108,-0.402659,0.753467,-0.436857,0.239455,0.832516,5.82177,0.281517,0.392424,0.460139,0.95714,-0.0808814,1.07269,0.430999,-0.479495,0.641869,0.251771,-0.654859,1.55602,0.84557,0.565912,-0.2232,0.496457,-1.03652,0.477262,1.2445,-0.786335,1.01685,0.203397,0.769251,1.49741,-0.103772,0.195162,0.29,0.63241,-0.673251,-1.53665,-0.854106,-0.0295641,0.41844,0.457689,-0.374092,0.282998,-0.801724,-0.387524,0.323721,0.787078,1.15999,1.07838,-2.50485,1.83927,0.539197,0.488692,-0.107829,-0.639133,1.40806,-0.998899,-0.333923,-0.496142,-1.30673,0.476478,-0.0484505,-1.21672,-0.63765,0.854229,-1.73645,-1.7893,1.26555,-0.38809,0.435285,-0.7074,-0.726299,-1.27794,0.00380326,1.75479,-1.57291,-0.0176595,1.02136,0.780729,0.0935431,-0.602938,-1.3845,-0.802214,-1.09748,0.120248,-1.73356,-0.298857,1.25527,0.232795,0.382911,1.92734,1.50574,-0.496313,0.337475,0.319672,-0.800377,0.318439,0.389468,-0.490889,0.267537,0.341438,-14.4711,-6.08351,-1.11242,-2.34419,4.38651,-2.54328,1.39405,4.84671,0.180697,0.251885,0.295349,0.614358,-0.0519152,0.688527,0.276645,-0.307773,0.12016,-0.312539,0.742628,0.403558,0.270088,-0.106525,0.23694,-0.494692,0.360904,-0.228038,0.294886,0.0589851,0.223083,0.434249,-0.0300938,0.0565971,0.178971,-0.190529,-0.43487,-0.241711,-0.00836658,0.118418,0.129525,-0.105867,-0.432287,-0.208952,0.174549,0.42439,0.625462,0.58146,-1.3506,0.991729,0.232851,-0.0513781,-0.304533,0.670908,-0.475954,-0.159107,-0.236401,-0.622629,-0.0210898,-0.529622,-0.27756,0.371833,-0.755849,-0.778858,0.550876,-0.16893,-0.552288,-0.567042,-0.997723,0.00296932,1.37001,-1.22802,-0.0137873,0.797406,0.117422,-0.756851,-1.73792,-1.007,-1.37764,0.150944,-2.17608,-0.375146,-0.747321,0.508151,0.481345,-1.20516,0.479487,0.58644,-0.739153,0.402843,0.514119,-25.0486,-0.173136
-1858.74,0.86823,0.0231027,7,127,0,1920.78,-0.156168,7.33184,-1.6528,-0.957661,-0.182375,-0.204971,0.952227,-1.15808,0.580476,0.220572,8.04462,0.139511,0.612768,2.4205,-0.12044,-0.60511,0.435148,-0.388715,0.033706,0.574663,1.01826,-0.631914,1.43595,-0.517767,-2.36977,0.383917,0.80097,-0.766774,0.581492,0.0144554,-0.548798,1.35841,0.629817,0.267553,-0.186755,1.13767,-1.89882,0.544756,-0.500806,-0.143863,-1.32718,-0.895534,-0.326768,1.24151,0.391364,-0.488053,0.138926,-0.71407,-0.267726,0.0627878,1.05036,0.810469,1.27036,-3.19134,1.49437,0.568276,0.983031,-0.278663,-0.86908,-0.286162,-0.772493,-0.926747,-1.44408,1.12545,0.500512,-0.101327,-0.830676,0.365208,0.0085619,-1.56391,-1.4048,-0.709218,-1.48203,0.535937,-0.236849,-0.96799,-1.36833,-0.195082,1.01496,-0.267482,-0.929891,1.05582,0.660351,0.10219,-0.9924,-1.259,-0.545026,-0.533406,-1.1455,-2.26745,0.346726,0.901552,0.256094,0.411375,1.91792,1.23193,-0.586423,0.496954,0.464435,-0.937156,0.33673,0.41777,-0.58348,0.295338,0.346818,-13.2962,-7.70402,-1.46714,-1.64892,7.6603,-9.31629,4.66971,1.77441,0.0801718,0.352135,1.39097,-0.0692122,-0.347735,0.250063,-0.22338,0.0193696,0.592107,-0.367453,0.834991,-0.301077,-1.378,0.223244,0.465757,-0.445873,0.00787466,-0.298961,0.74,0.343096,0.145751,-0.101736,0.619751,-1.03439,-0.069575,-0.0199863,-0.184381,-0.124413,-0.0453966,0.172478,0.0543707,-0.0678033,-0.405789,-0.152142,0.0356808,0.596896,0.46057,0.721913,-1.81356,0.849214,0.492018,-0.139474,-0.434984,-0.143228,-0.386642,-0.463848,-0.722777,0.563302,-0.0543047,-0.44519,0.195729,0.00458864,-0.838159,-0.752886,-0.380096,-0.794274,-0.156404,-0.639213,-0.903577,-0.128823,0.670228,-0.176632,-0.614054,0.697213,0.0921298,-0.894701,-1.13506,-0.49137,-0.480894,-1.03273,-2.04423,0.312592,-0.722435,0.612215,0.572154,-1.15451,0.414829,0.514665,-0.718809,0.363838,0.427257,-26.278,-0.156168
-1859.18,0.998936,0.0231027,8,255,0,1914.18,0.122377,6.22412,-3.31892,-0.895117,-0.237897,-0.069181,1.19484,-0.636014,0.337245,0.658052,4.56099,-0.177422,0.419268,1.73502,-0.128231,0.897472,1.12319,0.294198,0.356822,0.858227,0.956065,-0.504679,1.33126,0.0576636,-2.04899,0.0467261,1.54705,0.34139,0.770779,1.18502,-0.449266,2.51973,0.0935272,1.44808,0.299216,1.36527,-1.32172,0.331139,-0.589084,-1.26098,1.23978,0.967946,0.501565,-0.556236,-0.340516,1.24995,0.0685267,-0.162897,-0.0924922,0.0462217,0.142191,0.510378,0.519907,-1.16139,0.412142,2.72956,2.08027,-0.143009,-1.887,0.57405,0.254945,-0.360616,1.04261,1.35516,0.129961,0.173698,-1.67137,0.161675,-0.16722,-1.76628,-2.06476,0.521612,-0.644531,0.23339,0.182068,-0.508778,-1.59106,-0.0825244,0.368613,-1.194,-0.254366,0.305922,0.953571,0.462401,-0.528207,-1.14669,-0.592141,-0.255552,-0.20679,-1.63968,-0.382847,1.37805,0.218175,0.432591,2.17914,0.774849,-1.3743,0.390502,0.233053,-1.79088,0.17516,0.293231,-1.21218,0.0649959,0.233605,-15.1376,-4.08262,-1.08505,-0.315534,5.44963,-2.90085,1.53817,3.00137,-0.152268,0.359827,1.48904,-0.110051,0.770235,0.96395,0.252488,0.306234,0.736915,-0.388996,1.02611,0.0444459,-1.57932,0.0360155,1.19243,0.263136,0.392407,-0.14877,0.83438,0.0309705,0.479516,0.099082,0.452094,-0.437674,-0.040368,-0.0864111,0.0849578,0.0663302,0.0343706,-0.038117,-0.0233344,0.0856547,-0.444635,-0.252463,0.126165,0.388117,1.39311,1.41912,-3.17008,1.12496,0.270354,-0.0185857,-0.245237,0.0746043,0.0331329,-0.0468661,0.135499,0.176118,0.0405396,-0.390082,0.0377335,-0.0390276,-0.412232,-0.481894,0.121739,-0.150427,0.173615,-0.485156,-1.51719,-0.0786929,0.351498,-1.13856,-0.242556,0.291718,0.637213,-0.727898,-1.5802,-0.816002,-0.352164,-0.284968,-2.25957,-0.527585,-1.06488,0.30258,0.180581,-1.38766,0.135723,0.22721,-0.939253,0.050362,0.181009,-25.1809,0.122377
-1888.87,0.650115,0.0231027,8,255,0,1932.54,-0.105178,1.71577,-1.87028,-1.01304,-0.465868,-0.416063,0.684311,-0.49052,0.862188,0.897105,4.57775,-0.535189,0.945461,1.38383,1.47028,-0.432399,0.47956,0.325677,-1.13859,0.397649,0.674968,-0.368661,1.25408,-0.459134,0.164187,0.574111,0.650107,-1.39988,0.305549,0.236159,-0.610187,1.60388,0.105031,0.317016,0.0272633,-0.546893,-0.276836,0.528255,-1.08489,0.572086,-2.45884,-0.673387,1.04509,-0.163088,-1.75696,-1.98374,0.0516247,-0.101886,-0.0647878,-0.23334,0.613088,0.647324,0.859887,-3.68272,1.00687,0.699256,-1.31785,0.0115008,2.14426,0.883553,-0.293538,-1.9299,-1.93094,-1.66604,0.0358875,-0.869399,-0.942254,0.468731,-0.132754,-1.10619,-0.134196,0.0987141,0.638564,0.412397,-0.354058,-0.824458,-1.65203,-0.649894,1.40885,-0.336682,-0.301104,-0.229399,0.72823,-0.0775443,-0.424347,-1.14525,-0.426583,-0.235552,-0.249172,-0.797718,-0.168112,1.7465,0.258441,0.426687,1.99317,0.61282,-1.20932,0.837997,0.773118,-1.8541,0.667869,0.864946,-1.22408,0.617845,0.736442,-8.56167,-4.63743,-2.13263,-1.90463,3.1326,-2.24548,3.94688,4.10672,-0.212817,0.375961,0.550277,0.584657,-0.171943,0.190696,0.129505,-0.452758,0.206236,-0.112644,0.383182,-0.140288,0.0501672,0.175419,0.198639,-0.427731,0.124752,-0.322334,0.84726,0.0554833,0.167465,0.014402,-0.288899,-0.14624,-0.0560073,0.0295338,-0.126937,-0.0347634,0.0539524,-0.00841936,-0.0907028,-0.10241,-0.0712443,-0.0453033,-0.163164,0.428706,0.452646,0.601282,-2.57517,0.704064,-0.0472944,0.000412736,0.0769524,0.0317085,-0.0105344,-0.0692594,-0.0692966,-0.0597899,-0.358537,-0.388583,0.193303,-0.0547471,-0.45619,-0.0553421,0.0407094,0.263342,-0.257836,-0.600395,-1.20306,-0.473272,1.02597,-0.245182,-0.219273,-0.167055,-0.135431,-0.74112,-2.00018,-0.745026,-0.41139,-0.435178,-1.39321,-0.293608,-0.741093,0.513542,0.473782,-1.13623,0.409283,0.530056,-0.750141,0.378628,0.451307,-22.4102,-0.105178
-1874.71,0.965081,0.0231027,8,255,0,1944.17,-0.173626,7.6118,-2.82687,-1.33554,-0.167157,-0.13894,1.50252,-0.883829,1.07306,0.431062,3.92568,0.369746,0.566052,1.72299,1.19124,0.846749,2.16491,0.861361,1.0029,0.547716,1.75975,-0.260836,1.12206,0.0669139,-2.57506,-0.272021,0.945413,0.444819,0.322769,1.23137,-0.469532,2.51463,1.04831,-0.365644,1.124,1.30938,-1.02247,0.27025,0.742105,0.776943,1.06618,1.02296,-0.589697,0.595144,1.18773,2.25443,0.168306,0.0246489,-0.0148529,-0.060351,0.113819,0.373075,0.109043,-1.04853,0.470548,2.90097,1.9422,0.185053,-1.56063,0.330298,-0.404305,-0.218741,0.0578565,1.00545,0.106063,0.367768,-0.824875,-0.00258151,0.690007,-0.588337,-1.48792,-0.0953863,-1.31687,0.400598,0.0879029,-1.29954,-1.84675,0.242939,0.783504,-1.2785,-1.47586,0.950198,0.37497,0.480297,-0.579487,-1.61867,-0.441649,-0.327387,-0.622641,-1.48765,0.189337,0.906793,0.222134,0.431011,2.09138,0.885143,-0.836939,0.591529,0.635838,-1.33081,0.521468,0.587917,-0.74051,0.399542,0.591612,-11.0974,-5.24292,-0.656205,-0.545434,5.89841,-3.46963,4.21251,1.69222,0.202516,0.310036,0.943712,0.652464,0.463778,1.18576,0.471782,0.549304,0.567993,-0.0841898,0.362167,0.0215978,-0.831149,-0.0877999,0.30515,0.143574,0.332778,-0.126891,0.679578,0.283306,-0.0988153,0.30376,0.353861,-0.276322,0.124901,0.130764,0.179444,0.172171,-0.0992497,0.100167,0.199902,0.379435,0.0715059,-0.0430879,-0.175076,0.330185,1.08228,0.31633,-3.04174,1.36505,0.205995,0.0196272,-0.165525,0.0350323,-0.0428817,-0.0232003,0.00613641,0.106641,0.147327,-0.330443,-0.00103415,0.276415,-0.235687,-0.596057,-0.0382116,-0.527535,0.032961,-0.48729,-0.692477,0.0910951,0.293791,-0.4794,-0.553402,0.356296,0.43553,-0.525475,-1.4678,-0.400484,-0.296872,-0.564607,-1.34899,0.171689,-0.740811,0.523588,0.562808,-1.17795,0.461574,0.520391,-0.655457,0.353652,0.523661,-25.262,-0.173626
