location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP32,2.0-0.75,Pb #1,2019-06-26,2.484931506849315,0.04691045629390646,-0.10294566436489579
LP32,2.0-0.75,Pb #1,2019-07-02,2.5013698630136987,0.06410929179805436,-0.08685574820902708
LP32,2.0-0.75,Pb #1,2019-07-09,2.5205479452054793,0.10173208760631143,0.030947565464753243
LP32,2.0-0.75,Pb #1,2019-07-16,2.5397260273972604,0.08295483105902793,-0.09464662902368394
LP32,2.0-0.75,Pb #1,2019-07-23,2.558904109589041,0.011849623752553506,-0.015065558237360513
LP32,2.0-0.75,Pb #1,2019-07-30,2.5780821917808217,0.1297138315130835,-0.042273357900145365
LP32,2.0-0.75,Pb #1,2019-08-07,2.6,0.02667582800351668,-0.10264587533850206
LP32,2.0-0.75,Pb #1,2019-08-13,2.616438356164384,7.927680190701648e-4,0.023734304076364544
LP32,2.0-0.75,Pb #1,2019-08-20,2.6356164383561644,0.05551842662131408,-0.0709673771315844
LP32,2.0-0.75,Pb #1,2019-08-27,2.654794520547945,-0.008685449761979745,-0.04026957411210359
LP32,2.0-0.75,Pb #1,2019-09-03,2.673972602739726,0.12044079212590236,-0.15226284795075395
LP32,2.0-0.75,Pb #1,2019-09-11,2.695890410958904,0.03734678302781247,-0.057343735374106086
LP32,2.0-0.75,Pb #1,2019-09-17,2.712328767123288,0.2329684057986237,0.07371978253026347
LP32,2.0-0.75,Pb #1,2019-09-24,2.7315068493150685,-0.0062874949797291045,-0.1437039534190198
LP32,2.0-0.75,Pb #1,2019-10-01,2.750684931506849,0.12427722983558578,-0.05738319630442135
LP32,2.0-0.75,Pb #1,2019-10-02,2.7534246575342465,-0.10292892877478182,-0.04231714525506888
LP32,2.0-0.75,Pb #1,2019-10-03,2.756164383561644,-0.022394514980699762,0.021247403899840974
LP32,2.0-0.75,Pb #1,2019-10-04,2.758904109589041,-0.022656498618178204,0.02233185131410075
LP32,2.0-0.75,Pb #1,2019-10-05,2.7616438356164386,-0.07016139215718196,0.01930797516249036
LP32,2.0-0.75,Pb #1,2019-10-07,2.767123287671233,-0.07714831539024389,0.03239636185176914
LP32,2.0-0.75,Pb #1,2019-10-08,2.76986301369863,-0.10947032266027543,-0.02439589777260662
LP32,2.0-0.75,Pb #1,2019-10-16,2.791780821917808,0.10441888820995858,0.0289001281673582
LP32,2.0-0.75,Pb #1,2019-10-23,2.8109589041095893,-0.059197863014613064,0.07124850204659221
LP32,2.0-0.75,Pb #1,2019-10-30,2.83013698630137,-0.014905256938947946,-0.214622817560201
LP32,2.0-0.75,Pb #1,2019-11-06,2.8493150684931505,0.10615406532873711,0.034333682889674096
LP32,2.0-0.75,Pb #1,2019-11-12,2.8657534246575342,0.09753631858863823,0.0773670766581943
LP32,2.0-0.75,Pb #1,2019-11-20,2.887671232876712,0.023553774509262822,0.09357212059623321
LP32,2.0-0.75,Pb #1,2019-11-26,2.904109589041096,-0.03251978106336893,0.0528183400326382
LP32,2.0-0.75,Pb #1,2019-12-04,2.926027397260274,0.13065034161093259,0.060799064493674046
LP32,2.0-0.75,Pb #1,2019-12-17,2.9616438356164383,0.04251099603340157,0.1302759097930236
LP32,2.0-0.75,Pb #1,2020-01-01,3.0027322404371586,-0.10117370461112787,0.17113862815527292
LP32,2.0-0.75,Pb #1,2020-01-07,3.019125683060109,-0.011243149929288931,0.10918122901416522
LP32,2.0-0.75,Pb #1,2020-01-15,3.040983606557377,0.03378289428605881,0.004324945153002477
LP32,2.0-0.75,Pb #1,2020-01-21,3.057377049180328,-0.0822898132574363,0.07747866170723083
LP32,2.0-0.75,Pb #1,2020-01-29,3.079234972677596,-0.08309793872066656,0.10668929107512948
LP32,2.0-0.75,Pb #1,2020-02-04,3.0956284153005464,-0.09032080008485623,0.21459764937336356
LP32,2.0-0.75,Pb #1,2020-02-11,3.1147540983606556,-0.0553266607014323,0.026017887656676474
LP32,2.0-0.75,Pb #1,2020-02-18,3.133879781420765,-0.00416527240844404,0.05610092261834083
LP32,2.0-0.75,Pb #1,2020-02-25,3.1530054644808745,-0.012293182634919929,0.011655715986923968
LP32,2.0-0.75,Pb #1,2020-03-10,3.191256830601093,0.05643660988499992,-0.06672414892881004
LP32,2.0-0.75,Pb #1,2020-03-17,3.210382513661202,0.04774337174582442,-0.008131307641251955
LP32,2.0-0.75,Pb #1,2020-03-25,3.23224043715847,0.06143242593152828,-0.053155886068437255
LP32,2.0-0.75,Pb #1,2020-04-01,3.251366120218579,0.06321641039833312,-0.012713126147007505
LP32,2.0-0.75,Pb #1,2020-04-08,3.2704918032786887,0.0027702620244222757,0.028881322410104566
LP32,2.0-0.75,Pb #1,2020-04-15,3.289617486338798,0.03591918213412357,-0.07515827466643783
LP32,2.0-0.75,Pb #1,2020-04-22,3.308743169398907,-0.03814252518639349,0.03300981210355615
LP32,2.0-0.75,Pb #1,2020-04-28,3.3251366120218577,0.0362267799796205,0.03536196449679946
LP32,2.0-0.75,Pb #1,2020-05-05,3.3442622950819674,-0.06981051309684239,-0.05584891649875638
LP32,2.0-0.75,Pb #1,2020-05-12,3.363387978142077,0.049748101731311264,-0.08486541586500808
LP32,2.0-0.75,Pb #1,2020-05-20,3.3852459016393444,-0.0712750740578629,-0.1578123984060637
LP32,2.0-0.75,Pb #1,2020-05-26,3.401639344262295,-0.10608402291009769,0.07872075657545588
LP32,2.0-0.75,Pb #1,2020-06-02,3.420765027322404,-0.03631036406830126,-0.06299999696716772
LP32,2.0-0.75,Pb #1,2020-06-09,3.439890710382514,0.1356348246317443,-0.14074691930037977
LP32,2.0-0.75,Pb #1,2020-06-16,3.459016393442623,0.06684835967932808,0.10028362065533575
LP32,2.0-0.75,Pb #1,2020-06-23,3.478142076502732,0.023276603690541627,0.014889285824219594
LP32,2.0-0.75,Pb #1,2020-06-30,3.4972677595628414,0.10568651346096275,0.09656689807472064
LP32,2.0-0.75,Pb #1,2020-07-07,3.5163934426229506,0.09030671927537455,0.10856207808034561
LP32,2.0-0.75,Pb #1,2020-07-14,3.5355191256830603,0.1404404993724293,-0.04854761249762517
LP32,2.0-0.75,Pb #1,2020-07-21,3.5546448087431695,0.09268177990453481,0.0062137924385567925
LP32,2.0-0.75,Pb #1,2020-07-28,3.5737704918032787,0.13683116074482643,0.06162118190268445
LP32,2.0-0.75,Pb #1,2020-08-04,3.592896174863388,0.057180661497530844,0.0017536418959824863
LP32,2.0-0.75,Pb #1,2020-08-11,3.612021857923497,0.09213447173854561,-0.12080719547825225
LP32,2.0-0.75,Pb #1,2020-08-18,3.6311475409836063,-0.01792145595687617,-0.011925616824852135
LP32,2.0-0.75,Pb #1,2020-08-26,3.6530054644808745,0.013175071413898173,0.017508862273751463
LP32,2.0-0.75,Pb #1,2020-09-01,3.669398907103825,0.01565748397492181,0.030143751024410956
LP32,2.0-0.75,Pb #1,2020-09-09,3.691256830601093,-0.1663526536110597,-0.0014107900909276876
LP32,2.0-0.75,Pb #1,2020-09-15,3.707650273224043,-0.0020185374060768153,0.03287720492328777
LP32,2.0-0.75,Pb #1,2020-09-22,3.726775956284153,-0.04077740895753403,0.0024460613255885815
LP32,2.0-0.75,Pb #1,2020-09-29,3.7459016393442623,-0.21518252238401975,-0.09064517106783317
LP32,2.0-0.75,Pb #1,2020-10-06,3.765027322404371,-0.10309757420537957,-0.08452402829642588
LP32,2.0-0.75,Pb #1,2020-10-13,3.7841530054644807,0.08203223308695441,-0.020429766889420487
LP32,2.0-0.75,Pb #1,2020-10-20,3.80327868852459,0.05954872436632522,-0.01058485797297819
LP32,2.0-0.75,Pb #1,2020-11-04,3.8442622950819674,0.17537480347912593,0.09057479607833371
LP32,2.0-0.75,Pb #1,2020-11-10,3.860655737704918,0.03403866401443864,-0.014355343966986827
LP32,2.0-0.75,Pb #1,2020-11-16,3.8770491803278686,0.01758018632784433,-0.033829489489266416
LP32,2.0-0.75,Pb #1,2020-11-25,3.901639344262295,0.06573583119916385,0.12235552932506844
LP32,2.0-0.75,Pb #1,2020-12-01,3.918032786885246,0.09397611668252426,0.0036075049202865857
LP32,2.0-0.75,Pb #1,2020-12-09,3.939890710382514,8.128831448693495e-4,0.12488834944549038
LP32,2.0-0.75,Pb #1,2020-12-15,3.956284153005464,0.04462036750381816,0.14199955242998488
LP32,2.0-0.75,Pb #1,2021-01-05,4.013698630136986,0.07683425745796674,0.09479411842421964
LP32,2.0-0.75,Pb #1,2021-01-13,4.035616438356165,0.18112133597923177,0.036955571561130496
LP32,2.0-0.75,Pb #1,2021-01-19,4.052054794520548,-0.08063421724267769,0.06523698475604474
LP32,2.0-0.75,Pb #1,2021-01-26,4.071232876712329,-0.04537092525588332,0.12861971934059735
LP32,2.0-0.75,Pb #1,2021-02-02,4.090410958904109,0.18724151399493288,0.10628310343300638
LP32,2.0-0.75,Pb #1,2021-02-09,4.109589041095891,-9.284679415691444e-4,0.1798082094212096
LP32,2.0-0.75,Pb #1,2021-02-17,4.131506849315069,0.06977078423184449,0.1266071879646343
LP32,2.0-0.75,Pb #1,2021-02-23,4.147945205479452,0.07521274365721481,0.08259660780366382
LP32,2.0-0.75,Pb #1,2021-03-09,4.186301369863013,0.13245510407083647,0.08612990452115535
LP32,2.0-0.75,Pb #1,2021-03-24,4.227397260273973,0.029089308308655925,0.008290988335833867
LP32,2.0-0.75,Pb #1,2021-04-06,4.263013698630137,0.05925175094618956,-0.047439058800466595
LP32,2.0-0.75,Pb #1,2021-04-21,4.304109589041096,0.015817594799895772,0.0012814477770055205
LP32,2.0-0.75,Pb #1,2021-05-06,4.345205479452055,-0.009336823587045521,0.005511901087408646
LP32,2.0-0.75,Pb #1,2021-05-19,4.380821917808219,-0.020132984873218827,0.06651629073510634
LP32,2.0-0.75,Pb #1,2021-06-01,4.416438356164384,0.27925807646251555,0.009906874668092243
LP32,2.0-0.75,Pb #1,2021-06-15,4.454794520547945,0.09161941995760746,0.019030972948313317
LP32,2.0-0.75,Pb #1,2021-06-29,4.493150684931507,0.20599332634477396,0.0877306605198338
LP32,2.0-0.75,Pb #1,2021-07-13,4.531506849315068,0.13602204357132314,0.2223858472881637
LP32,2.0-0.75,Pb #1,2021-07-27,4.5698630136986305,0.09412377581897341,0.07226362252226848
LP32,2.0-0.75,Pb #1,2021-08-10,4.608219178082192,0.04196660966722892,0.0430107560538187
LP32,2.0-0.75,Pb #1,2021-08-24,4.646575342465754,0.16116148451062565,0.0655687179575711
LP32,2.0-0.75,Pb #1,2021-09-07,4.684931506849315,-0.009240613546150779,0.14309885876417078
LP32,2.0-0.75,Pb #1,2021-09-21,4.723287671232876,-0.021208137486456485,0.15740611894777376
LP33,2.0-0.75,Pb #2,2017-09-27,0.7397260273972602,0.18611181341019903,0.14753296961330206
LP33,2.0-0.75,Pb #2,2017-10-04,0.7589041095890411,0.027202028669805346,0.213015027075167
LP33,2.0-0.75,Pb #2,2017-10-12,0.7808219178082192,0.0947355406678071,0.21036326700986843
LP33,2.0-0.75,Pb #2,2017-10-17,0.7945205479452054,0.012434801586954057,0.19443354519165584
LP33,2.0-0.75,Pb #2,2017-10-24,0.8136986301369863,0.03893778527143124,0.20174939119896645
LP33,2.0-0.75,Pb #2,2017-11-07,0.852054794520548,0.15826655329124015,0.1568258439598347
LP33,2.0-0.75,Pb #2,2017-11-14,0.8712328767123287,0.12325221120028745,0.18189154886918446
LP33,2.0-0.75,Pb #2,2017-11-21,0.8904109589041096,0.13049066788021577,0.11899471331511043
LP33,2.0-0.75,Pb #2,2017-11-28,0.9095890410958904,0.006884716706017771,0.15723121576115348
LP33,2.0-0.75,Pb #2,2017-12-05,0.9287671232876712,0.003189292652687248,0.01892187374646323
LP33,2.0-0.75,Pb #2,2017-12-19,0.9671232876712328,0.014646172793926732,0.09879155450874462
LP33,2.0-0.75,Pb #2,2018-01-03,1.008219178082192,0.032731964199575705,-0.09612056116679774
LP33,2.0-0.75,Pb #2,2018-01-09,1.0246575342465754,0.030764991398121562,-0.11482625452495987
LP33,2.0-0.75,Pb #2,2018-01-16,1.0438356164383562,0.1489237780939967,-0.12304526781516115
LP33,2.0-0.75,Pb #2,2018-01-23,1.063013698630137,0.05023624586099927,-0.019089818234914752
LP33,2.0-0.75,Pb #2,2018-01-30,1.0821917808219177,0.07361066827885884,0.03634851508659391
LP33,2.0-0.75,Pb #2,2018-02-07,1.104109589041096,-0.06619782944347415,-0.09699461527088346
LP33,2.0-0.75,Pb #2,2018-02-13,1.1205479452054794,-0.09605280214883763,0.019288465353601243
LP33,2.0-0.75,Pb #2,2018-02-28,1.1616438356164385,0.11282196024951735,0.05786772925024336
LP33,2.0-0.75,Pb #2,2018-03-06,1.178082191780822,0.07436997215146178,-0.05095528588007321
LP33,2.0-0.75,Pb #2,2018-03-13,1.1972602739726028,0.09372441755725353,0.0101363216736962
LP33,2.0-0.75,Pb #2,2018-03-21,1.2191780821917808,0.017820503894391344,-0.020200682183821123
LP33,2.0-0.75,Pb #2,2018-03-27,1.2356164383561643,-0.005432174618423678,0.1358393861905432
LP33,2.0-0.75,Pb #2,2018-04-03,1.2547945205479452,-0.04903623666026437,-0.022913093496222735
LP33,2.0-0.75,Pb #2,2018-04-10,1.273972602739726,-0.07945423700560145,-0.021905033088259217
LP33,2.0-0.75,Pb #2,2018-04-17,1.2931506849315069,-0.01919530700361379,0.033605875760048795
LP33,2.0-0.75,Pb #2,2018-04-24,1.3123287671232875,-0.054894647803378355,-0.014006703667439262
LP33,2.0-0.75,Pb #2,2018-05-04,1.3397260273972602,0.03790267256268292,0.07264578323933762
LP33,2.0-0.75,Pb #2,2018-05-08,1.3506849315068492,0.01916666571888155,0.012163733112972502
LP33,2.0-0.75,Pb #2,2018-05-15,1.36986301369863,0.11165191054166497,0.008002963791215243
LP33,2.0-0.75,Pb #2,2018-05-22,1.389041095890411,0.17124905599141307,0.006286565899160502
LP33,2.0-0.75,Pb #2,2018-05-30,1.410958904109589,0.14610224089361099,-0.055838560326992234
LP33,2.0-0.75,Pb #2,2018-06-06,1.43013698630137,0.08848985886143902,0.014754288235165329
LP33,2.0-0.75,Pb #2,2018-06-13,1.4493150684931506,0.08426076854089265,-0.030057313417167136
LP33,2.0-0.75,Pb #2,2018-06-19,1.4657534246575343,-0.13212223834800135,-0.049753045344590505
LP33,2.0-0.75,Pb #2,2018-06-26,1.484931506849315,-0.041861141017156475,-0.02676875677162771
LP33,2.0-0.75,Pb #2,2018-07-03,1.504109589041096,0.010267192846374873,-0.03554652284640225
LP33,2.0-0.75,Pb #2,2018-07-10,1.523287671232877,-0.09292144063969221,-0.029567358946937735
LP33,2.0-0.75,Pb #2,2018-07-17,1.5424657534246575,0.08974505945920583,0.0019100495162757448
LP33,2.0-0.75,Pb #2,2018-07-24,1.5616438356164384,0.027195642601209182,-0.02927841148135294
LP33,2.0-0.75,Pb #2,2018-08-07,1.6,0.19872467022333165,-0.01964641391103151
LP33,2.0-0.75,Pb #2,2018-08-14,1.6191780821917807,0.18026140623413167,0.02069274134464099
LP33,2.0-0.75,Pb #2,2018-08-21,1.6383561643835618,0.13108305060681935,0.050656794913013475
LP33,2.0-0.75,Pb #2,2018-08-29,1.6602739726027398,0.08075847066540708,0.13131640121178306
LP33,2.0-0.75,Pb #2,2018-09-04,1.6767123287671233,0.07593816744218493,0.04663005236794108
LP33,2.0-0.75,Pb #2,2018-09-11,1.695890410958904,-0.01905443905647056,-0.04434555110615482
LP33,2.0-0.75,Pb #2,2018-09-18,1.7150684931506848,0.07654013557667418,0.03792622880948679
LP33,2.0-0.75,Pb #2,2018-09-25,1.7342465753424658,0.06188956181389791,0.04104149105289596
LP33,2.0-0.75,Pb #2,2018-10-03,1.7561643835616438,0.08810956651084038,0.03137542071386841
LP33,2.0-0.75,Pb #2,2018-10-10,1.7753424657534247,0.07143911441987881,-0.005423439141753975
LP33,2.0-0.75,Pb #2,2018-10-18,1.797260273972603,0.004249228266461444,-0.021240856529527834
LP33,2.0-0.75,Pb #2,2018-10-24,1.8136986301369864,-0.06849320795584884,-0.061026710022244454
LP33,2.0-0.75,Pb #2,2018-10-31,1.8328767123287673,0.015548043917361998,0.03281402879321901
LP33,2.0-0.75,Pb #2,2018-11-06,1.8493150684931503,0.1193836134244387,0.02709672161560002
LP33,2.0-0.75,Pb #2,2018-11-13,1.8684931506849316,0.15404657727787252,-0.02065301772780455
LP33,2.0-0.75,Pb #2,2018-11-20,1.887671232876712,0.04754559976442868,0.004865376314092779
LP33,2.0-0.75,Pb #2,2018-11-27,1.906849315068493,0.09329690193507541,0.09784028708964887
LP33,2.0-0.75,Pb #2,2018-12-04,1.926027397260274,0.11452350656605226,0.006236174341705468
LP33,2.0-0.75,Pb #2,2018-12-18,1.9643835616438357,0.038486954789504244,-0.034963821400360556
LP33,2.0-0.75,Pb #2,2019-01-02,2.0054794520547947,0.15152885866580307,-0.05555771261706689
LP33,2.0-0.75,Pb #2,2019-01-09,2.0246575342465754,0.05895517976757028,-0.12695312663148606
LP33,2.0-0.75,Pb #2,2019-01-16,2.043835616438356,0.02995119533430513,0.03904024542999243
LP33,2.0-0.75,Pb #2,2019-01-23,2.063013698630137,0.024628960300269225,0.04926987109589773
LP33,2.0-0.75,Pb #2,2019-01-29,2.0794520547945208,-0.002554779986594067,0.03995389152123442
LP33,2.0-0.75,Pb #2,2019-02-05,2.0986301369863014,-0.03169421475246019,0.01646479150429194
LP33,2.0-0.75,Pb #2,2019-02-13,2.1205479452054794,0.10241349209937525,0.021530918735629793
LP33,2.0-0.75,Pb #2,2019-02-19,2.136986301369863,0.05327613122486438,0.027107174167091613
LP33,2.0-0.75,Pb #2,2019-02-27,2.158904109589041,0.040049481053137624,-0.00841159762242907
LP33,2.0-0.75,Pb #2,2019-03-06,2.1780821917808217,0.05503897781247835,-0.053534286185648955
LP33,2.0-0.75,Pb #2,2019-03-13,2.197260273972603,0.02989390607859224,-0.030729683790194508
LP33,2.0-0.75,Pb #2,2019-03-19,2.213698630136986,-0.0957332170147063,0.09723931995111439
LP33,2.0-0.75,Pb #2,2019-03-26,2.232876712328767,0.039948582338909015,-0.020266809306541365
LP33,2.0-0.75,Pb #2,2019-04-02,2.252054794520548,0.10904088533939552,0.011117806576830432
LP33,2.0-0.75,Pb #2,2019-04-09,2.271232876712329,0.09440403725149364,0.05877720790311079
LP33,2.0-0.75,Pb #2,2019-04-17,2.293150684931507,0.06982239823478387,0.09892826160458898
LP33,2.0-0.75,Pb #2,2019-04-23,2.3095890410958906,0.02179689634388887,-0.04285222592663722
LP33,2.0-0.75,Pb #2,2019-04-30,2.328767123287671,0.1642326015500094,-0.07529916220332245
LP33,2.0-0.75,Pb #2,2019-05-07,2.3479452054794523,0.0032752725309917324,-0.04048125752952238
LP33,2.0-0.75,Pb #2,2019-05-15,2.3698630136986303,0.0765875024037204,0.03952250575940524
LP33,2.0-0.75,Pb #2,2019-05-21,2.3863013698630136,0.08386255011292662,0.036805675531933944
LP33,2.0-0.75,Pb #2,2019-05-29,2.4082191780821915,0.16208856907738003,0.025177996509407167
LP33,2.0-0.75,Pb #2,2019-06-05,2.4273972602739726,0.20546462968392934,0.1305485961751197
LP33,2.0-0.75,Pb #2,2019-06-12,2.4465753424657533,-0.02950430814754427,0.11920911290203197
LP33,2.0-0.75,Pb #2,2019-06-18,2.463013698630137,0.06466569185762754,0.01344128508748037
LP33,2.0-0.75,Pb #2,2019-06-26,2.484931506849315,-0.027149536953435832,-0.06084811097122325
LP33,2.0-0.75,Pb #2,2019-07-02,2.5013698630136987,-0.0484091660458789,-0.05847789523302756
LP33,2.0-0.75,Pb #2,2019-07-09,2.5205479452054793,0.02196836386755513,0.13057147753799742
LP33,2.0-0.75,Pb #2,2019-07-16,2.5397260273972604,0.015753603269513097,-0.06316928540909837
LP33,2.0-0.75,Pb #2,2019-07-23,2.558904109589041,-0.07498847956217723,0.08228048030960414
LP33,2.0-0.75,Pb #2,2019-07-30,2.5780821917808217,-0.042533336848793055,0.027031526526713607
LP33,2.0-0.75,Pb #2,2019-08-07,2.6,-0.03784775782461858,0.07231342454908446
LP33,2.0-0.75,Pb #2,2019-08-13,2.616438356164384,0.12867115483701935,0.04204078711859373
LP33,2.0-0.75,Pb #2,2019-08-20,2.6356164383561644,0.079322081893790225,0.05774097298271748
LP33,2.0-0.75,Pb #2,2019-08-27,2.654794520547945,0.11319764627620812,0.021825059220535
LP33,2.0-0.75,Pb #2,2019-09-03,2.673972602739726,0.005678669729206769,0.002389869631741731
LP33,2.0-0.75,Pb #2,2019-09-11,2.695890410958904,-0.024093856175141287,0.039677899961161514
LP33,2.0-0.75,Pb #2,2019-09-17,2.712328767123288,-0.018807022668702985,-0.061592284699299685
LP33,2.0-0.75,Pb #2,2019-09-24,2.7315068493150685,0.13070171537433548,0.03367589122497265
LP33,2.0-0.75,Pb #2,2019-10-01,2.750684931506849,-0.0035198805323790987,-0.024388143289426137
LP33,2.0-0.75,Pb #2,2019-10-02,2.7534246575342465,-0.21831851091754995,-0.11807508086865151
LP33,2.0-0.75,Pb #2,2019-10-03,2.756164383561644,-0.07932034544137857,-0.04884938896058265
LP33,2.0-0.75,Pb #2,2019-10-04,2.758904109589041,-0.08273598177841232,-0.114098554601333
LP33,2.0-0.75,Pb #2,2019-10-05,2.7616438356164386,-0.07895969265198045,-0.12427058016546182
LP33,2.0-0.75,Pb #2,2019-10-07,2.767123287671233,-0.08437544253510956,-0.0026085890973665225
LP33,2.0-0.75,Pb #2,2019-10-08,2.76986301369863,-0.04048697572707299,-0.11784900222352024
LP33,2.0-0.75,Pb #2,2019-10-16,2.791780821917808,0.1207006148397495,0.019735467498379015
LP33,2.0-0.75,Pb #2,2019-10-23,2.8109589041095893,0.1362852403159951,-0.090242479822228
LP33,2.0-0.75,Pb #2,2019-10-30,2.83013698630137,0.13774982172387118,0.09608714265573262
LP33,2.0-0.75,Pb #2,2019-11-06,2.8493150684931505,0.07873109519861518,0.09855718964816186
LP33,2.0-0.75,Pb #2,2019-11-12,2.8657534246575342,0.02024107743504927,-0.08731154423400353
LP33,2.0-0.75,Pb #2,2019-11-20,2.887671232876712,0.20871386781194218,0.1895647717697156
LP33,2.0-0.75,Pb #2,2019-11-26,2.904109589041096,0.09600499413073735,0.19906789396333427
LP33,2.0-0.75,Pb #2,2019-12-04,2.926027397260274,0.047608252592237915,0.15206604158392228
LP33,2.0-0.75,Pb #2,2019-12-17,2.9616438356164383,0.05156099927654487,0.07367584575817616
LP33,2.0-0.75,Pb #2,2020-01-01,3.0027322404371586,0.11979909868949166,0.10460858941891954
LP33,2.0-0.75,Pb #2,2020-01-07,3.019125683060109,0.061548556495776285,0.008230678890872553
LP33,2.0-0.75,Pb #2,2020-01-15,3.040983606557377,0.09707235524697594,6.172538037935785e-4
LP33,2.0-0.75,Pb #2,2020-01-21,3.057377049180328,0.02715673118286247,0.10307896018008193
LP33,2.0-0.75,Pb #2,2020-01-29,3.079234972677596,-0.026705089405059893,0.030143829278965972
LP33,2.0-0.75,Pb #2,2020-02-04,3.0956284153005464,0.018734768877185132,0.018074125064413214
LP33,2.0-0.75,Pb #2,2020-02-11,3.1147540983606556,0.0864670094800408,0.04935640331235
LP33,2.0-0.75,Pb #2,2020-02-18,3.133879781420765,0.1220925366858271,0.0745774871978024
LP33,2.0-0.75,Pb #2,2020-02-25,3.1530054644808745,0.134307669160808,0.05243872524043465
LP33,2.0-0.75,Pb #2,2020-03-10,3.191256830601093,-0.027982985312328016,0.08751404134631509
LP33,2.0-0.75,Pb #2,2020-03-17,3.210382513661202,0.1286079593982148,0.08110703299194733
LP33,2.0-0.75,Pb #2,2020-03-25,3.23224043715847,-0.03741384992529921,0.09021050315162595
LP33,2.0-0.75,Pb #2,2020-04-01,3.251366120218579,-0.012723943201587727,0.059448394389214704
LP33,2.0-0.75,Pb #2,2020-04-08,3.2704918032786887,0.029341259087459073,0.06507318645697859
LP33,2.0-0.75,Pb #2,2020-04-15,3.289617486338798,0.1113545194826399,-3.4769071394679177e-4
LP33,2.0-0.75,Pb #2,2020-04-22,3.308743169398907,-0.003341360078337373,0.08278118864692773
LP33,2.0-0.75,Pb #2,2020-04-28,3.3251366120218577,-4.4127449311439845e-4,0.0945032110816415
LP33,2.0-0.75,Pb #2,2020-05-05,3.3442622950819674,0.062061194767119944,0.053395383076330696
LP33,2.0-0.75,Pb #2,2020-05-12,3.363387978142077,0.0021046623944622374,0.07859877516140981
LP33,2.0-0.75,Pb #2,2020-05-20,3.3852459016393444,0.06207059064900264,0.09215608792502333
LP33,2.0-0.75,Pb #2,2020-05-26,3.401639344262295,0.017782036463894833,-0.10029363220633569
LP33,2.0-0.75,Pb #2,2020-06-02,3.420765027322404,-0.001153256506920941,0.017063267903618704
LP33,2.0-0.75,Pb #2,2020-06-09,3.439890710382514,-0.011644920374172623,0.0010720340358405626
LP33,2.0-0.75,Pb #2,2020-06-16,3.459016393442623,-0.07402783783056244,-0.03390418138224864
LP33,2.0-0.75,Pb #2,2020-06-23,3.478142076502732,0.014641440953518001,0.036960229309463716
LP33,2.0-0.75,Pb #2,2020-06-30,3.4972677595628414,-0.008582785154596168,0.07282573578254027
LP33,2.0-0.75,Pb #2,2020-07-07,3.5163934426229506,-0.08425679750136149,-0.07023288739675108
LP33,2.0-0.75,Pb #2,2020-07-14,3.5355191256830603,0.10673328559839826,-0.0070116246982067365
LP33,2.0-0.75,Pb #2,2020-07-21,3.5546448087431695,-0.009458345049889516,-0.015370937514706105
LP33,2.0-0.75,Pb #2,2020-07-28,3.5737704918032787,-0.0051250374395836636,0.06426114992523324
LP33,2.0-0.75,Pb #2,2020-08-04,3.592896174863388,-0.0691682907128149,-0.08388049755948922
LP33,2.0-0.75,Pb #2,2020-08-11,3.612021857923497,0.13524021233951444,0.021531959100466395
LP33,2.0-0.75,Pb #2,2020-08-18,3.6311475409836063,0.13869508977024278,-0.033915252271666474
LP33,2.0-0.75,Pb #2,2020-08-26,3.6530054644808745,0.14029175159782303,0.05847292945393605
LP33,2.0-0.75,Pb #2,2020-09-01,3.669398907103825,0.029431453523070604,-0.05162680333134778
LP33,2.0-0.75,Pb #2,2020-09-09,3.691256830601093,-0.026088118556950247,-0.07084002182727947
LP33,2.0-0.75,Pb #2,2020-09-15,3.707650273224043,-0.048652116177898316,-0.01106211625706837
LP33,2.0-0.75,Pb #2,2020-09-22,3.726775956284153,0.0029174449553464113,0.0552155616072425
LP33,2.0-0.75,Pb #2,2020-09-29,3.7459016393442623,0.06249346385527493,-0.002532244700440403
LP33,2.0-0.75,Pb #2,2020-10-06,3.765027322404371,-0.01796943086365469,0.12050238537563249
LP33,2.0-0.75,Pb #2,2020-10-13,3.7841530054644807,-0.024795972089875926,0.09606217867900199
LP33,2.0-0.75,Pb #2,2020-10-20,3.80327868852459,0.01808925552312967,0.032876610782781535
LP33,2.0-0.75,Pb #2,2020-11-04,3.8442622950819674,0.009902874778373413,-0.04373909814281725
LP33,2.0-0.75,Pb #2,2020-11-10,3.860655737704918,-0.05265136967364699,0.04184779598842073
LP33,2.0-0.75,Pb #2,2020-11-16,3.8770491803278686,-0.0700368772255556,0.05236832637881143
LP33,2.0-0.75,Pb #2,2020-11-25,3.901639344262295,0.07383800036540854,0.02876018550129055
LP33,2.0-0.75,Pb #2,2020-12-01,3.918032786885246,0.0045011087314949065,0.02838205787285394
LP33,2.0-0.75,Pb #2,2020-12-09,3.939890710382514,-0.004816021160598656,0.0176439313087295
LP33,2.0-0.75,Pb #2,2020-12-15,3.956284153005464,-0.011460335101368398,-0.004196060106301596
LP33,2.0-0.75,Pb #2,2021-01-05,4.013698630136986,0.14645428124425366,-0.03164311616359084
LP33,2.0-0.75,Pb #2,2021-01-13,4.035616438356165,0.04150785512294005,0.15001261133326987
