date,location,param,value,units,bdl,ortho_dose,pipe_material,detection_limit
2019-03-26,LP22,Lead,0.0026,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-26,LP22,Lead Dissolved,0.0017,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-26,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-03-26,LP23,Lead,0.003,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-26,LP23,Lead Dissolved,0.002,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-26,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-03-26,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-26,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-26,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-03-26,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-26,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-26,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-03-26,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-26,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-26,LP3A,Iron,0.085,mg/L,FALSE,2.0-0.75,NA,0.005
2019-03-26,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-26,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-26,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-03-26,LP31,Lead,4e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-26,LP31,Lead Dissolved,2e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-26,LP32,Iron,0.005,mg/L,FALSE,2.0-0.75,Pb #1,0.005
2019-03-26,LP32,Lead,0.0035,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-26,LP32,Lead Dissolved,0.0017,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-26,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-03-26,LP33,Lead,0.004,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-26,LP33,Lead Dissolved,0.0022,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-26,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-03-26,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-26,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-26,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-03-26,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-26,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-02,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-04-02,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-02,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-02,LP1A,Iron,0.141,mg/L,FALSE,0-0.5,NA,0.005
2019-04-02,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-02,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-02,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-04-02,LP11,Lead,0.0011,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-02,LP11,Lead Dissolved,8e-4,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-02,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-04-02,LP12,Lead,0.0149,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-02,LP12,Lead Dissolved,0.012,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-02,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-04-02,LP13,Lead,0.0214,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-02,LP13,Lead Dissolved,0.0155,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-02,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-04-02,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-02,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-02,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-04-02,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-02,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-02,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-04-02,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-02,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-02,LP2A,Iron,0.098,mg/L,FALSE,1.0,NA,0.005
2019-04-02,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-02,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-02,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-04-02,LP21,Lead,3e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-04-02,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-04-02,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-04-02,LP22,Lead,0.0027,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-02,LP22,Lead Dissolved,0.0015,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-02,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-04-02,LP23,Lead,0.0034,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-02,LP23,Lead Dissolved,0.0018,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-02,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-04-02,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-02,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-02,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-04-02,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-02,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-02,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-04-02,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-02,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-02,LP3A,Iron,0.079,mg/L,FALSE,2.0-0.75,NA,0.005
2019-04-02,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-02,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-02,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-04-02,LP31,Lead,5e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-02,LP31,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Pb-Cu,2e-4
2019-04-02,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-04-02,LP32,Lead,0.0031,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-02,LP32,Lead Dissolved,0.0013,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-02,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-04-02,LP33,Lead,0.0042,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-02,LP33,Lead Dissolved,0.0016,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-02,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-04-02,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-02,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-02,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-04-02,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-02,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-09,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-04-09,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-09,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-09,LP1A,Iron,0.033,mg/L,FALSE,0-0.5,NA,0.005
2019-04-09,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-09,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-09,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-04-09,LP11,Lead,0.0013,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-09,LP11,Lead Dissolved,9e-4,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-09,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-04-09,LP12,Lead,0.0152,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-09,LP12,Lead Dissolved,0.0119,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-09,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-04-09,LP13,Lead,0.0199,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-09,LP13,Lead Dissolved,0.0162,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-09,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-04-09,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-09,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-09,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-04-09,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-09,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-09,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-04-09,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-09,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-09,LP2A,Iron,0.024,mg/L,FALSE,1.0,NA,0.005
2019-04-09,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-09,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-09,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-04-09,LP21,Lead,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-04-09,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-04-09,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-04-09,LP22,Lead,0.0035,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-09,LP22,Lead Dissolved,0.0024,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-09,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-04-09,LP23,Lead,0.0042,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-09,LP23,Lead Dissolved,0.0029,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-09,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-04-09,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-09,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-09,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-04-09,LP25,Lead,2e-4,mg/L,FALSE,1.0,Cu/Pb-Sn,2e-4
2019-04-09,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-09,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-04-09,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-09,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-09,LP3A,Iron,0.02,mg/L,FALSE,2.0-0.75,NA,0.005
2019-04-09,LP3A,Lead,3e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2019-04-09,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-09,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-04-09,LP31,Lead,4e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-09,LP31,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Pb-Cu,2e-4
2019-04-09,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-04-09,LP32,Lead,0.0039,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-09,LP32,Lead Dissolved,0.0022,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-09,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-04-09,LP33,Lead,0.0044,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-09,LP33,Lead Dissolved,0.0028,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-09,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-04-09,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-09,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-09,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-04-09,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-09,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-17,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-04-17,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-17,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-17,LP1A,Iron,0.18,mg/L,FALSE,0-0.5,NA,0.005
2019-04-17,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-17,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-17,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-04-17,LP11,Lead,0.0014,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-17,LP11,Lead Dissolved,0.001,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-17,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-04-17,LP12,Lead,0.0151,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-17,LP12,Lead Dissolved,0.0134,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-17,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-04-17,LP13,Lead,0.0207,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-17,LP13,Lead Dissolved,0.0181,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-17,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-04-17,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-17,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-17,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-04-17,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-17,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-17,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-04-17,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-17,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-17,LP2A,Iron,0.101,mg/L,FALSE,1.0,NA,0.005
2019-04-17,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-17,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-17,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-04-17,LP21,Lead,2e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-04-17,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-04-17,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-04-17,LP22,Lead,0.0043,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-17,LP22,Lead Dissolved,0.0033,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-17,LP23,Iron,0.006,mg/L,FALSE,1.0,Pb #2,0.005
2019-04-17,LP23,Lead,0.0049,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-17,LP23,Lead Dissolved,0.0039,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-17,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-04-17,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-17,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-17,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-04-17,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-17,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-17,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-04-17,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-17,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-17,LP3A,Iron,0.106,mg/L,FALSE,2.0-0.75,NA,0.005
2019-04-17,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-17,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-17,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-04-17,LP31,Lead,5e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-17,LP31,Lead Dissolved,3e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-17,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-04-17,LP32,Lead,0.0047,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-17,LP32,Lead Dissolved,0.0033,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-17,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-04-17,LP33,Lead,0.0055,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-17,LP33,Lead Dissolved,0.004,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-17,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-04-17,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-17,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-17,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-04-17,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-17,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-23,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-04-23,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-23,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-23,LP1A,Iron,0.166,mg/L,FALSE,0-0.5,NA,0.005
2019-04-23,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-23,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-23,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-04-23,LP11,Lead,0.0011,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-23,LP11,Lead Dissolved,0.001,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-04-23,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-04-23,LP12,Lead,0.0145,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-23,LP12,Lead Dissolved,0.0133,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-04-23,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-04-23,LP13,Lead,0.0184,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-23,LP13,Lead Dissolved,0.0176,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-04-23,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-04-23,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-23,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-04-23,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-04-23,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-23,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-04-23,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-04-23,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-23,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-23,LP2A,Iron,0.105,mg/L,FALSE,1.0,NA,0.005
2019-04-23,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-23,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-04-23,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-04-23,LP21,Lead,4e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-04-23,LP21,Lead Dissolved,4e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-04-23,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-04-23,LP22,Lead,0.0045,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-23,LP22,Lead Dissolved,0.0043,mg/L,FALSE,1.0,Pb #1,2e-4
2019-04-23,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-04-23,LP23,Lead,0.0052,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-23,LP23,Lead Dissolved,0.0048,mg/L,FALSE,1.0,Pb #2,2e-4
2019-04-23,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-04-23,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-23,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-04-23,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-04-23,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-23,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-04-23,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-04-23,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-23,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-23,LP3A,Iron,0.097,mg/L,FALSE,2.0-0.75,NA,0.005
2019-04-23,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-23,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-04-23,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-04-23,LP31,Lead,7e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-23,LP31,Lead Dissolved,6e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-04-23,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-04-23,LP32,Lead,0.006,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-23,LP32,Lead Dissolved,0.0056,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-04-23,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-04-23,LP33,Lead,0.007,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-23,LP33,Lead Dissolved,0.0065,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-04-23,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-04-23,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-23,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-04-23,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-04-23,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-23,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-04-30,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-04-30,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-30,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-04-30,LP1A,Iron,0.195,mg/L,FALSE,0-0.5,NA,0.005
2019-04-30,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
